pick_date,symbol,view,mom_pct,entry_date,entry_px,exit_date,exit_px,ret_pct,bench_pct,excess_pct,call_excess_pct,hit,settled,dropped
2026-07-30,TSLA,看淡,-11.5,,,,,,,,,,False,False
2026-07-30,MSFT,看淡,-23.2,,,,,,,,,,False,False
2026-07-31,KO,看好,17.4,,,,,,,,,,False,False
2026-07-31,COST,看好,6.8,,,,,,,,,,False,False
2026-07-31,LLY,看好,10.9,,,,,,,,,,False,False
2026-07-31,HOOD,看淡,-7.5,,,,,,,,,,False,False
2026-07-31,TSLA,看淡,-7.5,,,,,,,,,,False,False
2026-07-31,MSFT,看淡,-20.8,,,,,,,,,,False,False
2026-07-31,AAPL,看好,7.7,,,,,,,,,,False,False
2026-08-03,KO,看好,21.7,,,,,,,,,,False,False
2026-08-03,COST,看好,10.2,,,,,,,,,,False,False
2026-08-03,AAPL,看好,13.2,,,,,,,,,,False,False
2026-08-03,TSLA,看淡,-13.4,,,,,,,,,,False,False
2026-08-03,HOOD,看淡,-2.4,,,,,,,,,,False,False
2026-08-03,MSFT,看淡,-19.5,,,,,,,,,,False,False
2026-08-04,KO,看好,20.3,,,,,,,,,,False,False
2026-08-04,COST,看好,10.5,,,,,,,,,,False,False
2026-08-04,AAPL,看好,15.2,,,,,,,,,,False,False
2026-08-04,TSLA,看淡,-6.7,,,,,,,,,,False,False
2026-08-04,HOOD,看淡,3.9,,,,,,,,,,False,False
2026-08-04,MSFT,看淡,-19.7,,,,,,,,,,False,False
2026-08-05,KO,看好,23.2,,,,,,,,,,False,False
2026-08-05,COST,看好,11.2,,,,,,,,,,False,False
2026-08-05,AAPL,看好,14.8,,,,,,,,,,False,False
2026-08-05,TSLA,看淡,-8.0,,,,,,,,,,False,False
2026-08-05,HOOD,看淡,-2.0,,,,,,,,,,False,False
2026-08-05,MSFT,看淡,-17.4,,,,,,,,,,False,False
2026-08-06,KO,看好,24.4,,,,,,,,,,False,False
2026-08-06,AAPL,看好,17.5,,,,,,,,,,False,False
2026-08-06,COST,看好,9.1,,,,,,,,,,False,False
2026-08-06,TSLA,看淡,-12.8,,,,,,,,,,False,False
2026-08-06,HOOD,看淡,-7.9,,,,,,,,,,False,False
2026-08-06,MSFT,看淡,-18.6,,,,,,,,,,False,False
2026-08-07,KO,看好,24.4,,,,,,,,,,False,False
2026-08-07,AAPL,看好,17.5,,,,,,,,,,False,False
2026-08-07,COST,看好,9.1,,,,,,,,,,False,False
2026-08-07,TSLA,看淡,-12.8,,,,,,,,,,False,False
2026-08-07,HOOD,看淡,-7.9,,,,,,,,,,False,False
2026-08-07,MSFT,看淡,-18.6,,,,,,,,,,False,False
2026-08-10,KO,看好,25.3,,,,,,,,,,False,False
2026-08-10,AAPL,看好,21.3,,,,,,,,,,False,False
2026-08-10,COST,看好,4.1,,,,,,,,,,False,False
2026-08-10,HOOD,看淡,-4.3,,,,,,,,,,False,False
2026-08-10,TSLA,看淡,-5.5,,,,,,,,,,False,False
2026-08-10,MSFT,看淡,-20.0,,,,,,,,,,False,False
2026-08-11,KO,看好,23.1,,,,,,,,,,False,False
2026-08-11,AAPL,看好,22.7,,,,,,,,,,False,False
2026-08-11,COST,看好,1.5,,,,,,,,,,False,False
2026-08-11,HOOD,看淡,-4.8,,,,,,,,,,False,False
2026-08-11,TSLA,看淡,-9.4,,,,,,,,,,False,False
2026-08-11,MSFT,看淡,-17.9,,,,,,,,,,False,False
2026-08-12,AAPL,看好,21.6,,,,,,,,,,False,False
2026-08-12,KO,看好,19.4,,,,,,,,,,False,False
2026-08-12,NVDA,看好,14.7,,,,,,,,,,False,False
2026-08-12,TSLA,看淡,-11.0,,,,,,,,,,False,False
2026-08-12,HOOD,看淡,-1.6,,,,,,,,,,False,False
2026-08-12,MSFT,看淡,-19.3,,,,,,,,,,False,False
2026-08-13,AAPL,看好,26.1,,,,,,,,,,False,False
2026-08-13,KO,看好,18.5,,,,,,,,,,False,False
2026-08-13,NVDA,看好,15.0,,,,,,,,,,False,False
2026-08-13,TSLA,看淡,-12.1,,,,,,,,,,False,False
2026-08-13,HOOD,看淡,-1.7,,,,,,,,,,False,False
2026-08-13,MSFT,看淡,-16.7,,,,,,,,,,False,False
2026-08-14,AAPL,看好,27.9,,,,,,,,,,False,False
2026-08-14,KO,看好,20.8,,,,,,,,,,False,False
2026-08-14,LLY,看好,8.9,,,,,,,,,,False,False
2026-08-14,HOOD,看淡,-11.8,,,,,,,,,,False,False
2026-08-14,TSLA,看淡,-12.6,,,,,,,,,,False,False
2026-08-14,MSFT,看淡,-14.4,,,,,,,,,,False,False
