pick_date,symbol,view,mom_pct,entry_date,entry_px,exit_date,exit_px,ret_pct,bench_pct,excess_pct,call_excess_pct,hit,settled,dropped
2026-07-28,SUN.AX,看好,19.2,,,,,,,,,,False,False
2026-07-28,WTC.AX,看淡,-42.7,,,,,,,,,,False,False
2026-07-28,XRO.AX,看淡,-30.9,,,,,,,,,,False,False
2026-07-28,CSL.AX,看淡,-32.8,,,,,,,,,,False,False
2026-07-29,WOW.AX,看好,34.2,,,,,,,,,,False,False
2026-07-29,MQG.AX,看好,22.3,,,,,,,,,,False,False
2026-07-29,QBE.AX,看好,35.4,,,,,,,,,,False,False
2026-07-29,WTC.AX,看淡,-40.1,,,,,,,,,,False,False
2026-07-29,XRO.AX,看淡,-25.7,,,,,,,,,,False,False
2026-07-29,CSL.AX,看淡,-27.7,,,,,,,,,,False,False
2026-07-30,WOW.AX,看好,32.4,,,,,,,,,,False,False
2026-07-30,MQG.AX,看好,19.9,,,,,,,,,,False,False
2026-07-30,QBE.AX,看好,33.3,,,,,,,,,,False,False
2026-07-30,WTC.AX,看淡,-34.5,,,,,,,,,,False,False
2026-07-30,XRO.AX,看淡,-23.8,,,,,,,,,,False,False
2026-07-30,CSL.AX,看淡,-28.6,,,,,,,,,,False,False
2026-07-31,WOW.AX,看好,30.3,,,,,,,,,,False,False
2026-07-31,MQG.AX,看好,21.6,,,,,,,,,,False,False
2026-07-31,QBE.AX,看好,31.2,,,,,,,,,,False,False
2026-07-31,WTC.AX,看淡,-35.5,,,,,,,,,,False,False
2026-07-31,XRO.AX,看淡,-25.3,,,,,,,,,,False,False
2026-07-31,CSL.AX,看淡,-29.6,,,,,,,,,,False,False
2026-08-03,WOW.AX,看好,31.0,,,,,,,,,,False,False
2026-08-03,MQG.AX,看好,19.8,,,,,,,,,,False,False
2026-08-03,QBE.AX,看好,31.4,,,,,,,,,,False,False
2026-08-03,WTC.AX,看淡,-35.8,,,,,,,,,,False,False
2026-08-03,XRO.AX,看淡,-25.8,,,,,,,,,,False,False
2026-08-03,CSL.AX,看淡,-29.3,,,,,,,,,,False,False
2026-08-04,WOW.AX,看好,30.5,,,,,,,,,,False,False
2026-08-04,MQG.AX,看好,25.2,,,,,,,,,,False,False
2026-08-04,QBE.AX,看好,31.0,,,,,,,,,,False,False
2026-08-04,WTC.AX,看淡,-26.0,,,,,,,,,,False,False
2026-08-04,CSL.AX,看淡,-28.2,,,,,,,,,,False,False
2026-08-04,XRO.AX,看淡,-8.7,,,,,,,,,,False,False
2026-08-05,WOW.AX,看好,28.8,,,,,,,,,,False,False
2026-08-05,MQG.AX,看好,27.9,,,,,,,,,,False,False
2026-08-05,QBE.AX,看好,26.7,,,,,,,,,,False,False
2026-08-05,WTC.AX,看淡,-19.9,,,,,,,,,,False,False
2026-08-05,CSL.AX,看淡,-27.0,,,,,,,,,,False,False
2026-08-05,XRO.AX,看淡,-8.5,,,,,,,,,,False,False
2026-08-06,WOW.AX,看好,29.4,,,,,,,,,,False,False
2026-08-06,MQG.AX,看好,30.9,,,,,,,,,,False,False
2026-08-06,SUN.AX,看好,17.5,,,,,,,,,,False,False
2026-08-06,WTC.AX,看淡,-17.3,,,,,,,,,,False,False
2026-08-06,CSL.AX,看淡,-25.7,,,,,,,,,,False,False
2026-08-06,XRO.AX,看淡,-7.7,,,,,,,,,,False,False
2026-08-07,WOW.AX,看好,28.0,,,,,,,,,,False,False
2026-08-07,MQG.AX,看好,26.1,,,,,,,,,,False,False
2026-08-07,SUN.AX,看好,17.1,,,,,,,,,,False,False
2026-08-07,WTC.AX,看淡,-18.6,,,,,,,,,,False,False
2026-08-07,XRO.AX,看淡,-7.5,,,,,,,,,,False,False
2026-08-07,CSL.AX,看淡,-25.7,,,,,,,,,,False,False
