pick_date,symbol,view,mom_pct,entry_date,entry_px,exit_date,exit_px,ret_pct,bench_pct,excess_pct,call_excess_pct,hit,settled,dropped
2026-07-21,BRK-B,看好,-0.9,,,,,,,,,,False,False
2026-07-21,HOOD,看淡,-1.7,,,,,,,,,,False,False
2026-07-21,TSLA,看淡,-12.6,,,,,,,,,,False,False
2026-07-21,NFLX,看淡,-22.9,,,,,,,,,,False,False
2026-07-22,AAPL,看好,32.1,,,,,,,,,,False,False
2026-07-22,KO,看好,16.4,,,,,,,,,,False,False
2026-07-22,BRK-B,看好,0.9,,,,,,,,,,False,False
2026-07-22,HOOD,看淡,-0.9,,,,,,,,,,False,False
2026-07-22,TSLA,看淡,-10.1,,,,,,,,,,False,False
2026-07-22,NFLX,看淡,-19.6,,,,,,,,,,False,False
2026-07-23,AAPL,看好,30.0,,,,,,,,,,False,False
2026-07-23,KO,看好,14.8,,,,,,,,,,False,False
2026-07-23,BRK-B,看好,1.4,,,,,,,,,,False,False
2026-07-23,TSLA,看淡,-25.3,,,,,,,,,,False,False
2026-07-23,HOOD,看淡,-5.0,,,,,,,,,,False,False
2026-07-23,META,看淡,-1.6,,,,,,,,,,False,False
2026-07-28,AAPL,看好,33.1,,,,,,,,,,False,False
2026-07-28,KO,看好,24.9,,,,,,,,,,False,False
2026-07-28,BRK-B,看好,5.4,,,,,,,,,,False,False
2026-07-28,TSLA,看淡,-30.0,,,,,,,,,,False,False
2026-07-28,HOOD,看淡,-14.6,,,,,,,,,,False,False
2026-07-28,META,看淡,-11.9,,,,,,,,,,False,False
2026-07-29,AAPL,看好,33.3,,,,,,,,,,False,False
2026-07-29,KO,看好,26.0,,,,,,,,,,False,False
2026-07-29,BRK-B,看好,5.3,,,,,,,,,,False,False
2026-07-29,TSLA,看淡,-30.4,,,,,,,,,,False,False
2026-07-29,HOOD,看淡,-15.7,,,,,,,,,,False,False
2026-07-29,META,看淡,-12.2,,,,,,,,,,False,False
