logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,-6.755,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,-2.443,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,-3.525,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,-0.609,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,-1.776,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,0.087,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,-0.793,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,0.837,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,2.968,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,3.101,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,1.905,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,3.219,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,0.54,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,2.205,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,1.556,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,2.406,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,2.83,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f,809ff639bdfc7ddd499ca4f38ad69c45354c5c5abeca98948db7629ca1288200
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,3.164,809ff639bdfc7ddd499ca4f38ad69c45354c5c5abeca98948db7629ca1288200,8d1da55df5e41155a558ff2a3a898ed9b497ff9c1f6e16aef4fff2cd51b5caa9
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,1.296,8d1da55df5e41155a558ff2a3a898ed9b497ff9c1f6e16aef4fff2cd51b5caa9,6ebadf196ff1a9b915627307bf5dbe655ae20cbc7428fa93e033a88d9851a91f
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,2.447,6ebadf196ff1a9b915627307bf5dbe655ae20cbc7428fa93e033a88d9851a91f,d8acb2348a0c47dfb031dc0cad883a8f0e4da6946f25bc1551a13a74242f244d
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,1.215,d8acb2348a0c47dfb031dc0cad883a8f0e4da6946f25bc1551a13a74242f244d,6d75d982d22ddad12e0de11b2d2e6370a7b6319548e93a6ea7c729b3a067744f
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,2.326,6d75d982d22ddad12e0de11b2d2e6370a7b6319548e93a6ea7c729b3a067744f,1252fcbb249ec1a1ce2b4cb0b551d62fb45b742765f97ceb4ef73dafb32d0843
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,3.559,1252fcbb249ec1a1ce2b4cb0b551d62fb45b742765f97ceb4ef73dafb32d0843,bcfbc47f27eccec9265499d81ae76c011c98095087b88ade100fde1a94eac14f
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,3.52,bcfbc47f27eccec9265499d81ae76c011c98095087b88ade100fde1a94eac14f,255b3e28023cbe4b8340a951b44d1aeaa907d13d8743187cff7d3725df451b78
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,4.737,255b3e28023cbe4b8340a951b44d1aeaa907d13d8743187cff7d3725df451b78,c2f5af65e0f202efc172e70d29c961104de5653f0dfe62c92546b0df4d46a576
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,4.399,c2f5af65e0f202efc172e70d29c961104de5653f0dfe62c92546b0df4d46a576,d0478db68a679aff9356a70599bf3efaf9678f8a607ab8cc13075611748ed6ba
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,4.457,d0478db68a679aff9356a70599bf3efaf9678f8a607ab8cc13075611748ed6ba,f257b4eb27511f643adf3855e3f4e88246be7f6e57385e5fe88d8b1c4b492c9d
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,4.054,f257b4eb27511f643adf3855e3f4e88246be7f6e57385e5fe88d8b1c4b492c9d,448b022a876acc3cada54e690b84ca90e03b64ed46682bb840eea23fe441dfbc
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,1.751,448b022a876acc3cada54e690b84ca90e03b64ed46682bb840eea23fe441dfbc,1fb9f64b6a3dc0546b5c89dfd8edbce7a0bd46cf69c15865ce7f9a120442e814
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,2.431,1fb9f64b6a3dc0546b5c89dfd8edbce7a0bd46cf69c15865ce7f9a120442e814,d804d56c8973bdf8589815c790f05d546ff71388af1892df8cc3c05bdac8248b
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,-4.858,2.492,d804d56c8973bdf8589815c790f05d546ff71388af1892df8cc3c05bdac8248b,27bc0e9305d50ad30ca54555a3349378f0be2b2dac3403e7e026d9733f52f724
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,-2.438,2.787,27bc0e9305d50ad30ca54555a3349378f0be2b2dac3403e7e026d9733f52f724,7c8af94794d483c1edc4ab026282f583bfe0e52078e515f77dadc7aff17b83f8
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,-0.062,,7c8af94794d483c1edc4ab026282f583bfe0e52078e515f77dadc7aff17b83f8,4e8699431f1ad4ea1fec4b66de39be6175b054707acf688f6055f97d8c1e8281
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,0.396,,4e8699431f1ad4ea1fec4b66de39be6175b054707acf688f6055f97d8c1e8281,d3cd90410040a10c7ece2952e82c64fa678f644402c72b53921fad20f278e0b4
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,3.938,,d3cd90410040a10c7ece2952e82c64fa678f644402c72b53921fad20f278e0b4,fb0b80f6259a8e4d619def8c2a64b1fd34610678e72a1637d8cf74712280808e
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,2.527,,fb0b80f6259a8e4d619def8c2a64b1fd34610678e72a1637d8cf74712280808e,db6af11baa8775be8e77444d96e6bcbb044870033877512933389c246ab217ab
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,-1.744,6.866,,db6af11baa8775be8e77444d96e6bcbb044870033877512933389c246ab217ab,e9692f6935f8614c352e3900e9642cd3a00686ad5e309593ff748e7493436638
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,-1.516,4.143,,e9692f6935f8614c352e3900e9642cd3a00686ad5e309593ff748e7493436638,e13f20d7a2947448d85c7c8f0a5e01e47ad1a79ec7ebc814f2d59c9a7bda28b9
2026-07-29 20:41,2026-07-29,NASDAQ,2.1,0.5932,3,2.779,7.857,,e13f20d7a2947448d85c7c8f0a5e01e47ad1a79ec7ebc814f2d59c9a7bda28b9,06ce10553785520f9cdf2c8c2574f14e640bf70c7fd0aa9cc5604b4f72a1b940
2026-07-29 20:41,2026-07-29,SP500,2.1,0.6272,4,1.66,5.569,,06ce10553785520f9cdf2c8c2574f14e640bf70c7fd0aa9cc5604b4f72a1b940,bebd127304df8453736960c41946f38efe127bc83af476c3c0051ebb249d51ea
2026-07-30 20:10,2026-07-30,NASDAQ,2.1,0.5746,3,1.002,4.881,,bebd127304df8453736960c41946f38efe127bc83af476c3c0051ebb249d51ea,a1bbbfb78b4bad7cda5b3bf47eca9bbc8e76064c76af400c9fd93ec2a1df77c8
2026-07-30 20:10,2026-07-30,SP500,2.1,0.6091,4,0.7,3.662,,a1bbbfb78b4bad7cda5b3bf47eca9bbc8e76064c76af400c9fd93ec2a1df77c8,17389005a1945c4c10f111b4dcb353f97a194e784494145bbce09c09b8671b2f
2026-07-31 20:14,2026-07-31,NASDAQ,2.1,0.5841,3,2.128,5.189,,17389005a1945c4c10f111b4dcb353f97a194e784494145bbce09c09b8671b2f,1c39a38210410b2e881435575e7642dbc674b7007feebec60ce5930fa0fa664d
2026-07-31 20:14,2026-07-31,SP500,2.1,0.635,4,1.479,3.577,,1c39a38210410b2e881435575e7642dbc674b7007feebec60ce5930fa0fa664d,56b47c26dc6e478c07e1609d462dc0a1bafa9abd65eb3a0ac8389dce8d01b252
2026-08-03 20:06,2026-08-03,NASDAQ,2.1,0.5665,3,2.59,2.668,,56b47c26dc6e478c07e1609d462dc0a1bafa9abd65eb3a0ac8389dce8d01b252,149e7eee299e7d4dfaac69c4e53af9779137d826e5739741749a3ac678636089
2026-08-03 20:06,2026-08-03,SP500,2.1,0.5885,3,1.79,2.008,,149e7eee299e7d4dfaac69c4e53af9779137d826e5739741749a3ac678636089,b5a63a1ebdb7e0095a58f28be86211cb5454de58771fb67b1d91018155b52b5d
2026-08-04 20:05,2026-08-04,NASDAQ,2.1,0.5813,3,-0.833,-0.525,,b5a63a1ebdb7e0095a58f28be86211cb5454de58771fb67b1d91018155b52b5d,1cb9c76e0e751e325d170ddb0df87cb6f861c0fe10a9992a5ab14bf372df775d
2026-08-04 20:05,2026-08-04,SP500,2.1,0.6031,4,-0.168,-0.108,,1cb9c76e0e751e325d170ddb0df87cb6f861c0fe10a9992a5ab14bf372df775d,4a2de4ceb5264bc73afac835c0cd3332dbdc41bb94f34a3dee0bc757dcdf1953
2026-08-05 20:22,2026-08-05,NASDAQ,2.1,0.595,3,-0.057,0.854,,4a2de4ceb5264bc73afac835c0cd3332dbdc41bb94f34a3dee0bc757dcdf1953,cd7b422c437c62bbc9697d2b73c2eab6d0a754bf89f057577ab7396d2816dd08
2026-08-05 20:22,2026-08-05,SP500,2.1,0.6165,4,-0.176,0.323,,cd7b422c437c62bbc9697d2b73c2eab6d0a754bf89f057577ab7396d2816dd08,d2edee77463ae8065a03f37f1b8c97f60605de4b033617d83d53f58e3a3df5c8
2026-08-06 22:37,2026-08-06,NASDAQ,2.1,0.5859,3,1.299,1.726,,d2edee77463ae8065a03f37f1b8c97f60605de4b033617d83d53f58e3a3df5c8,8a38dbf17c8d5b582677a3e8274854f1e40f5b98d10438adf72584751d92aeba
2026-08-06 22:37,2026-08-06,SP500,2.1,0.6076,4,0.618,1.155,,8a38dbf17c8d5b582677a3e8274854f1e40f5b98d10438adf72584751d92aeba,f79739de3e3a6697fe9a0d96356b76f6fc12d52a9aaf2f112c495e9bc97722e8
2026-08-07 20:26,2026-08-07,NASDAQ,2.1,0.595,3,-0.319,0.144,,f79739de3e3a6697fe9a0d96356b76f6fc12d52a9aaf2f112c495e9bc97722e8,987015d754f9a04150e9d6e0910cb44ccaeb1aede87539318b2d47e1443a0daa
2026-08-07 20:26,2026-08-07,SP500,2.1,0.6224,4,-0.058,0.362,,987015d754f9a04150e9d6e0910cb44ccaeb1aede87539318b2d47e1443a0daa,8c70add8e62de9409f418bd99921982e8f9354713471c32ddef4d77594ec2a6d
2026-08-10 20:28,2026-08-10,NASDAQ,2.1,0.5773,3,-0.601,0.149,,8c70add8e62de9409f418bd99921982e8f9354713471c32ddef4d77594ec2a6d,6a40610e3529990cb0fb1b9bc873aaac395545b495fc5204307eca93d0f4dddf
2026-08-10 20:28,2026-08-10,SP500,2.1,0.5991,3,-0.321,-0.104,,6a40610e3529990cb0fb1b9bc873aaac395545b495fc5204307eca93d0f4dddf,f3cdb4e5269d0a52fafadc2281a71770a14150aacebec99d0d7df7b75da4d5ba
2026-08-11 20:31,2026-08-11,NASDAQ,2.1,0.591,3,0.541,-0.589,,f3cdb4e5269d0a52fafadc2281a71770a14150aacebec99d0d7df7b75da4d5ba,d414fc26cd4979e023d690ff9534ef7316b55b8f961a5bbe02b5d0eea25eaee7
2026-08-11 20:31,2026-08-11,SP500,2.1,0.6126,4,0.263,-0.472,,d414fc26cd4979e023d690ff9534ef7316b55b8f961a5bbe02b5d0eea25eaee7,2679bed78b00e431e9fde9bf8307a886650d2ff73baa651bde1cad1935d99d46
2026-08-12 20:28,2026-08-12,NASDAQ,2.1,0.5986,3,0.807,-0.968,,2679bed78b00e431e9fde9bf8307a886650d2ff73baa651bde1cad1935d99d46,66e2a66d7e5a5cb1dea1d51b3c8ecb13e53b2c16cc66f008cad4e1557bfd9a7a
2026-08-12 20:28,2026-08-12,SP500,2.1,0.62,4,0.652,-0.523,,66e2a66d7e5a5cb1dea1d51b3c8ecb13e53b2c16cc66f008cad4e1557bfd9a7a,f7e8c6a9919ca2f8fac90d01202df9d7d30a61b5d9495ba4111dd3c3fc780b8c
2026-08-13 20:27,2026-08-13,NASDAQ,2.1,0.5966,3,-0.276,,,f7e8c6a9919ca2f8fac90d01202df9d7d30a61b5d9495ba4111dd3c3fc780b8c,fd3f9357bf5831a575313b267646af68cfa77984febf3a15955f67b024a6f41a
2026-08-13 20:27,2026-08-13,SP500,2.1,0.6181,4,-0.17,,,fd3f9357bf5831a575313b267646af68cfa77984febf3a15955f67b024a6f41a,b8ef125efb1a78790a1236d81064cfd00726c0e680705ef520355ebd4dec493b
2026-08-14 20:19,2026-08-14,NASDAQ,2.1,0.6046,4,-0.315,,,b8ef125efb1a78790a1236d81064cfd00726c0e680705ef520355ebd4dec493b,9f97bb5305c97041bcd12b788f13fc39185928ea6aa8f88326ed3af727af5f8b
2026-08-14 20:19,2026-08-14,SP500,2.1,0.6259,4,-0.523,,,9f97bb5305c97041bcd12b788f13fc39185928ea6aa8f88326ed3af727af5f8b,f65d99a976272ff73c04e0877936f3994143f7a99933ef8e5905e036c108e775
2026-08-17 20:12,2026-08-17,NASDAQ,2.1,0.5611,3,-1.333,,,f65d99a976272ff73c04e0877936f3994143f7a99933ef8e5905e036c108e775,0c7f2238886412d203700c19d2fab291982581aa977ed6b2859c752c2a676192
2026-08-17 20:12,2026-08-17,SP500,2.1,0.5831,3,-0.688,,,0c7f2238886412d203700c19d2fab291982581aa977ed6b2859c752c2a676192,c19c6716435295515df7bbcf950ec1bb9ea5723c4beba035ae9e32419f2aae48
2026-08-18 20:09,2026-08-18,NASDAQ,2.1,0.5688,3,0.157,,,c19c6716435295515df7bbcf950ec1bb9ea5723c4beba035ae9e32419f2aae48,c92590c792f78bcff5c2332ccadb0e710ef9a655fb3b65e1a99eff5b2b07c9ec
2026-08-18 20:09,2026-08-18,SP500,2.1,0.5907,3,0.211,,,c92590c792f78bcff5c2332ccadb0e710ef9a655fb3b65e1a99eff5b2b07c9ec,a011c15b626667a7319d684b6bf78956157b546a4785cb81d18de74796cf553f
2026-08-19 20:12,2026-08-19,NASDAQ,2.1,0.5825,3,,,,a011c15b626667a7319d684b6bf78956157b546a4785cb81d18de74796cf553f,281720382db3592c2ffeaf8318d8314e90f0f890959d905f49a635e715b5abb1
2026-08-19 20:12,2026-08-19,SP500,2.1,0.6043,4,,,,281720382db3592c2ffeaf8318d8314e90f0f890959d905f49a635e715b5abb1,d32c676bdeac4fb263dc3e91cb59e9d1ad4a0e4e95b0d3cd16d3b3bb65b811a4
