logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,-6.755,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,-2.443,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,-3.525,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,-0.609,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,-1.776,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,0.087,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,-0.793,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,0.837,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,2.968,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,3.101,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,1.905,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,3.219,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,0.54,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,2.205,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,1.556,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,2.406,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f,bab1da699678dcd573a13420cbd9e066f5d284aed470493ea78386db7d86278b
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,,bab1da699678dcd573a13420cbd9e066f5d284aed470493ea78386db7d86278b,f4adb015a37be21dcbb2e8a59b2579cf1aff7d8504fe39434027dc5aa9d50456
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,,f4adb015a37be21dcbb2e8a59b2579cf1aff7d8504fe39434027dc5aa9d50456,aec69d6a86a9de17a67c72202aaed0d214b873ded9909ca06620b3d1a9111473
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,,aec69d6a86a9de17a67c72202aaed0d214b873ded9909ca06620b3d1a9111473,89245698185ddc7351855e0424b1ff5bc956ef70ebafa6d1afbb95e2d6439187
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,,89245698185ddc7351855e0424b1ff5bc956ef70ebafa6d1afbb95e2d6439187,283eb9e74ffc8c6101fd83b19926651fd57dec695b92be7c71aba738a3820958
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,,283eb9e74ffc8c6101fd83b19926651fd57dec695b92be7c71aba738a3820958,059440139fb4c2efcecd89ae677cd70aeb78a3cd37c6712168545cbd257fa330
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,,059440139fb4c2efcecd89ae677cd70aeb78a3cd37c6712168545cbd257fa330,cb6826e9a97e03507a17169698c1c2d80fa16b77e6be67c93110668fa7d5eae3
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,,cb6826e9a97e03507a17169698c1c2d80fa16b77e6be67c93110668fa7d5eae3,8d6cd8273e0cd5dcb38bc37168738eb7b7acfdc5f9d701c82f988f45608767f6
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,,8d6cd8273e0cd5dcb38bc37168738eb7b7acfdc5f9d701c82f988f45608767f6,b3bc8121066f87a1b0c7c1ad3b25297ed7c3a7e2bb7a44f555e06e16ced987cf
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,,b3bc8121066f87a1b0c7c1ad3b25297ed7c3a7e2bb7a44f555e06e16ced987cf,d1ab5744bc36b28c517b327c3df826ab731f8aa43516387ee588a49355a0c097
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,,d1ab5744bc36b28c517b327c3df826ab731f8aa43516387ee588a49355a0c097,3a357623bcbc27078cc2ff3ce69f1b6860861c709c01d0e516228181262c69a8
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,,3a357623bcbc27078cc2ff3ce69f1b6860861c709c01d0e516228181262c69a8,d7eee490956d1dfb60a0431c0489f6dc91780bd54475e12328772e9741d7a5c2
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,,d7eee490956d1dfb60a0431c0489f6dc91780bd54475e12328772e9741d7a5c2,1bfeaa881ec1b9fa8dc170ccc0b3bb2712d2d94a73a8ba67a2fb3401077f8033
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,,1bfeaa881ec1b9fa8dc170ccc0b3bb2712d2d94a73a8ba67a2fb3401077f8033,7c88fc9cf5367477ea7c9479bb803a08a62eb836a695c71c8249856b314ec90e
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,-4.858,,7c88fc9cf5367477ea7c9479bb803a08a62eb836a695c71c8249856b314ec90e,5061ae73ca7f97f63caa4464c9cc206d3437ed5c808e1b6d82fc966e61d76634
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,-2.438,,5061ae73ca7f97f63caa4464c9cc206d3437ed5c808e1b6d82fc966e61d76634,03ec2263fefc50972fe8c00bdce7dc26767deb5d0e285428e6b93cac382f321d
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,-0.062,,03ec2263fefc50972fe8c00bdce7dc26767deb5d0e285428e6b93cac382f321d,a40d062c6267a7bc2fd5c704abbd2f1489313c486e701f5d89dc1512d15db58f
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,0.396,,a40d062c6267a7bc2fd5c704abbd2f1489313c486e701f5d89dc1512d15db58f,7637ba830cf0a8ce4ef96389c1294016b1aec4e0b5f2cf1a322c9ee77a494245
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,3.938,,7637ba830cf0a8ce4ef96389c1294016b1aec4e0b5f2cf1a322c9ee77a494245,a406d42bdd302ee934b548ea0be5b1572cd605e38b9bf13dd67233928748d6d4
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,2.527,,a406d42bdd302ee934b548ea0be5b1572cd605e38b9bf13dd67233928748d6d4,64aab043a0a7506898fd9b14599f8f8a1519b5a9824fcb94de7f5b8b6fb2aed0
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,-1.744,6.866,,64aab043a0a7506898fd9b14599f8f8a1519b5a9824fcb94de7f5b8b6fb2aed0,3e286a4a03ab0d74177b057fa4735d08310f20b5ecf676d78f11ec6429f349ce
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,-1.516,4.143,,3e286a4a03ab0d74177b057fa4735d08310f20b5ecf676d78f11ec6429f349ce,5ce4eb2940bde6553cfa2630ba4ba10e45188c48cf1b4c898b86821beeabe6c6
2026-07-29 20:41,2026-07-29,NASDAQ,2.1,0.5932,3,2.779,7.857,,5ce4eb2940bde6553cfa2630ba4ba10e45188c48cf1b4c898b86821beeabe6c6,99160d0cf47adc8248bbdb65ae9cca58d30c5ddc705d17363c12d733a2d81d68
2026-07-29 20:41,2026-07-29,SP500,2.1,0.6272,4,1.66,5.569,,99160d0cf47adc8248bbdb65ae9cca58d30c5ddc705d17363c12d733a2d81d68,02dc7ba39912b185f6fe8c2f4f6ea44a3c0d2decc1f137c0d4b6dbdc0d6a4a42
2026-07-30 20:10,2026-07-30,NASDAQ,2.1,0.5746,3,1.002,4.881,,02dc7ba39912b185f6fe8c2f4f6ea44a3c0d2decc1f137c0d4b6dbdc0d6a4a42,d9f04149c1f97abf03f5eb6a8e2e155237dc5c1adc809932547b3f420cd1c9a4
2026-07-30 20:10,2026-07-30,SP500,2.1,0.6091,4,0.7,3.662,,d9f04149c1f97abf03f5eb6a8e2e155237dc5c1adc809932547b3f420cd1c9a4,9662fa0ad9582b322d84843db5e346b5c19a3b23f78103519d9173b4fe4b51f2
2026-07-31 20:14,2026-07-31,NASDAQ,2.1,0.5841,3,2.128,5.189,,9662fa0ad9582b322d84843db5e346b5c19a3b23f78103519d9173b4fe4b51f2,722731c2457533c4b1e1b8984716f20c6c86b237f43afcbfcfadcbe9658eba3c
2026-07-31 20:14,2026-07-31,SP500,2.1,0.635,4,1.479,3.577,,722731c2457533c4b1e1b8984716f20c6c86b237f43afcbfcfadcbe9658eba3c,3e2dd4ce89003838865fd06112cf04ed845c63d41b65d3629b129a40ef0936ff
2026-08-03 20:06,2026-08-03,NASDAQ,2.1,0.5665,3,2.59,,,3e2dd4ce89003838865fd06112cf04ed845c63d41b65d3629b129a40ef0936ff,174e985abf72357e987c64876076118e42eeb0a1cce2c0ae370ee9fcdc3a2431
2026-08-03 20:06,2026-08-03,SP500,2.1,0.5885,3,1.79,,,174e985abf72357e987c64876076118e42eeb0a1cce2c0ae370ee9fcdc3a2431,0a6e6ea5485d3e69979a485fd1e0c65199994295971a272d8f5acc850c554060
2026-08-04 20:05,2026-08-04,NASDAQ,2.1,0.5813,3,-0.833,,,0a6e6ea5485d3e69979a485fd1e0c65199994295971a272d8f5acc850c554060,42a0037817737868883671094c9a3e1882a580635125178317d61f8a7429c8c9
2026-08-04 20:05,2026-08-04,SP500,2.1,0.6031,4,-0.168,,,42a0037817737868883671094c9a3e1882a580635125178317d61f8a7429c8c9,23046799f962d6bf2862081aa398dbe9f5434e579c6b9502a749f985fc7e72d3
2026-08-05 20:22,2026-08-05,NASDAQ,2.1,0.595,3,-0.057,,,23046799f962d6bf2862081aa398dbe9f5434e579c6b9502a749f985fc7e72d3,5d321a7bfd3360aaf00249a927951a46b2acf3dbf8d99896da2af891adc4d13b
2026-08-05 20:22,2026-08-05,SP500,2.1,0.6165,4,-0.176,,,5d321a7bfd3360aaf00249a927951a46b2acf3dbf8d99896da2af891adc4d13b,4f0d6a78ed3c37e4b916032186c92b260d064e0b003c1c8492447380604a1e4f
2026-08-06 22:37,2026-08-06,NASDAQ,2.1,0.5859,3,1.299,,,4f0d6a78ed3c37e4b916032186c92b260d064e0b003c1c8492447380604a1e4f,6daa976726d2304c0145c5564f2168b484fb0af40b4927e82682b595ad568b63
2026-08-06 22:37,2026-08-06,SP500,2.1,0.6076,4,0.618,,,6daa976726d2304c0145c5564f2168b484fb0af40b4927e82682b595ad568b63,937855516855af23aa8e985ea5999e241552299e95c196030b2d6480fc343c49
2026-08-07 20:26,2026-08-07,NASDAQ,2.1,0.595,3,,,,937855516855af23aa8e985ea5999e241552299e95c196030b2d6480fc343c49,c613f2e1e644c4c11ca42bcafae723aff636ab7055b4d78263ea6b9867cabfe4
2026-08-07 20:26,2026-08-07,SP500,2.1,0.6224,4,,,,c613f2e1e644c4c11ca42bcafae723aff636ab7055b4d78263ea6b9867cabfe4,113ef4147989c8fe44e44e9f55aa18b1ec1a35c8ab3357a8bf6d6401e562c47f
