logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,-6.755,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,-2.443,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,-3.525,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,-0.609,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,-1.776,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,0.087,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,-0.793,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,0.837,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,2.968,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,3.101,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,1.905,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,3.219,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,0.54,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,2.205,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,1.556,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,2.406,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,2.83,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f,809ff639bdfc7ddd499ca4f38ad69c45354c5c5abeca98948db7629ca1288200
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,3.164,809ff639bdfc7ddd499ca4f38ad69c45354c5c5abeca98948db7629ca1288200,8d1da55df5e41155a558ff2a3a898ed9b497ff9c1f6e16aef4fff2cd51b5caa9
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,1.296,8d1da55df5e41155a558ff2a3a898ed9b497ff9c1f6e16aef4fff2cd51b5caa9,6ebadf196ff1a9b915627307bf5dbe655ae20cbc7428fa93e033a88d9851a91f
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,2.447,6ebadf196ff1a9b915627307bf5dbe655ae20cbc7428fa93e033a88d9851a91f,d8acb2348a0c47dfb031dc0cad883a8f0e4da6946f25bc1551a13a74242f244d
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,1.215,d8acb2348a0c47dfb031dc0cad883a8f0e4da6946f25bc1551a13a74242f244d,6d75d982d22ddad12e0de11b2d2e6370a7b6319548e93a6ea7c729b3a067744f
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,2.326,6d75d982d22ddad12e0de11b2d2e6370a7b6319548e93a6ea7c729b3a067744f,1252fcbb249ec1a1ce2b4cb0b551d62fb45b742765f97ceb4ef73dafb32d0843
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,3.559,1252fcbb249ec1a1ce2b4cb0b551d62fb45b742765f97ceb4ef73dafb32d0843,bcfbc47f27eccec9265499d81ae76c011c98095087b88ade100fde1a94eac14f
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,3.52,bcfbc47f27eccec9265499d81ae76c011c98095087b88ade100fde1a94eac14f,255b3e28023cbe4b8340a951b44d1aeaa907d13d8743187cff7d3725df451b78
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,4.737,255b3e28023cbe4b8340a951b44d1aeaa907d13d8743187cff7d3725df451b78,c2f5af65e0f202efc172e70d29c961104de5653f0dfe62c92546b0df4d46a576
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,4.399,c2f5af65e0f202efc172e70d29c961104de5653f0dfe62c92546b0df4d46a576,d0478db68a679aff9356a70599bf3efaf9678f8a607ab8cc13075611748ed6ba
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,4.457,d0478db68a679aff9356a70599bf3efaf9678f8a607ab8cc13075611748ed6ba,f257b4eb27511f643adf3855e3f4e88246be7f6e57385e5fe88d8b1c4b492c9d
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,4.054,f257b4eb27511f643adf3855e3f4e88246be7f6e57385e5fe88d8b1c4b492c9d,448b022a876acc3cada54e690b84ca90e03b64ed46682bb840eea23fe441dfbc
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,1.751,448b022a876acc3cada54e690b84ca90e03b64ed46682bb840eea23fe441dfbc,1fb9f64b6a3dc0546b5c89dfd8edbce7a0bd46cf69c15865ce7f9a120442e814
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,2.431,1fb9f64b6a3dc0546b5c89dfd8edbce7a0bd46cf69c15865ce7f9a120442e814,d804d56c8973bdf8589815c790f05d546ff71388af1892df8cc3c05bdac8248b
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,-4.858,2.492,d804d56c8973bdf8589815c790f05d546ff71388af1892df8cc3c05bdac8248b,27bc0e9305d50ad30ca54555a3349378f0be2b2dac3403e7e026d9733f52f724
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,-2.438,2.787,27bc0e9305d50ad30ca54555a3349378f0be2b2dac3403e7e026d9733f52f724,7c8af94794d483c1edc4ab026282f583bfe0e52078e515f77dadc7aff17b83f8
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,-0.062,3.698,7c8af94794d483c1edc4ab026282f583bfe0e52078e515f77dadc7aff17b83f8,a28387f7a19f0405d6a80ea40058ff03b7191f3eff6b61542e9b8f4427166e9d
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,0.396,3.143,a28387f7a19f0405d6a80ea40058ff03b7191f3eff6b61542e9b8f4427166e9d,cea968b31367cecacee3ab34fd6135150e67c38dcc081d751d6a18c77ec48094
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,3.938,4.204,cea968b31367cecacee3ab34fd6135150e67c38dcc081d751d6a18c77ec48094,944a1fcf0f423b34c301d0a1de08d0345732458a859309b58e153a66d342b253
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,2.527,3.233,944a1fcf0f423b34c301d0a1de08d0345732458a859309b58e153a66d342b253,32aefea4332e745c47fd4eb953b8e5b28165333c2e9b76fb2e040daf0ce28b60
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,-1.744,6.866,5.123,32aefea4332e745c47fd4eb953b8e5b28165333c2e9b76fb2e040daf0ce28b60,7f4462704070c6ea7798216dc5439e9436fe6ccd6c76286f6dac9895c9440414
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,-1.516,4.143,3.345,7f4462704070c6ea7798216dc5439e9436fe6ccd6c76286f6dac9895c9440414,9467dc6827e96343365ea357550134c248796890ff3ea32971bbf517881359f1
2026-07-29 20:41,2026-07-29,NASDAQ,2.1,0.5932,3,2.779,7.857,6.903,9467dc6827e96343365ea357550134c248796890ff3ea32971bbf517881359f1,81750c00b960810ae4838649c0b8edab71aec572137e39fbad29c64c4ffe9a72
2026-07-29 20:41,2026-07-29,SP500,2.1,0.6272,4,1.66,5.569,4.914,81750c00b960810ae4838649c0b8edab71aec572137e39fbad29c64c4ffe9a72,2d757faad148e20e646022b7f8c376ef4abef9ce86e281b0a2adc6be759825b9
2026-07-30 20:10,2026-07-30,NASDAQ,2.1,0.5746,3,1.002,4.881,5.649,2d757faad148e20e646022b7f8c376ef4abef9ce86e281b0a2adc6be759825b9,b3702b4717f2685083d4905b0cd9619db72dcc386392b46f505c1f8368dbaf95
2026-07-30 20:10,2026-07-30,SP500,2.1,0.6091,4,0.7,3.662,3.944,b3702b4717f2685083d4905b0cd9619db72dcc386392b46f505c1f8368dbaf95,a371d630b836363e9093152e384ed15d594c554d17c2ddda41d945b2b1aed88c
2026-07-31 20:14,2026-07-31,NASDAQ,2.1,0.5841,3,2.128,5.189,4.054,a371d630b836363e9093152e384ed15d594c554d17c2ddda41d945b2b1aed88c,1daec2217a09730bea17bb905f538b2573e019557cf713e62f7e97337de45518
2026-07-31 20:14,2026-07-31,SP500,2.1,0.635,4,1.479,3.577,2.965,1daec2217a09730bea17bb905f538b2573e019557cf713e62f7e97337de45518,2a7e7878f454b2fb5fff04aca7eb37a05da7ce1f23a7a8bca147bb2eb7aa06cd
2026-08-03 20:06,2026-08-03,NASDAQ,2.1,0.5665,3,2.59,2.668,1.763,2a7e7878f454b2fb5fff04aca7eb37a05da7ce1f23a7a8bca147bb2eb7aa06cd,226148dd6713e8d61cf3717d2f4dc311831847719b9fa9453ca85a295364c3a6
2026-08-03 20:06,2026-08-03,SP500,2.1,0.5885,3,1.79,2.008,1.127,226148dd6713e8d61cf3717d2f4dc311831847719b9fa9453ca85a295364c3a6,92f3eb48aa8d37869f9386d32be187fb40973ae73d280935d963e20f0b133072
2026-08-04 20:05,2026-08-04,NASDAQ,2.1,0.5813,3,-0.833,-0.525,-1.825,92f3eb48aa8d37869f9386d32be187fb40973ae73d280935d963e20f0b133072,b9d2a9dd889f59ef3553b35f15de57ff2a1881c087e40c8632abd352963a3321
2026-08-04 20:05,2026-08-04,SP500,2.1,0.6031,4,-0.168,-0.108,-1.358,b9d2a9dd889f59ef3553b35f15de57ff2a1881c087e40c8632abd352963a3321,9cf9e18cfad3ec64e1b8eb154662ed799ca72f580ba4336adfa47ffbf4936eb3
2026-08-05 20:22,2026-08-05,NASDAQ,2.1,0.595,3,-0.057,0.854,,9cf9e18cfad3ec64e1b8eb154662ed799ca72f580ba4336adfa47ffbf4936eb3,347161670462b1d0014e29a9eb199b0afb26b92ee51b00e8db3fdae2b7b4421a
2026-08-05 20:22,2026-08-05,SP500,2.1,0.6165,4,-0.176,0.323,,347161670462b1d0014e29a9eb199b0afb26b92ee51b00e8db3fdae2b7b4421a,e4966f4b4f504c44736e111542f37f2cb5042d9401d86b81f385de64a6a90f63
2026-08-06 22:37,2026-08-06,NASDAQ,2.1,0.5859,3,1.299,1.726,,e4966f4b4f504c44736e111542f37f2cb5042d9401d86b81f385de64a6a90f63,24c3bcb3faf2026ad01d4063f508c58e3a2b44ed15e081a596a69d615a062c83
2026-08-06 22:37,2026-08-06,SP500,2.1,0.6076,4,0.618,1.155,,24c3bcb3faf2026ad01d4063f508c58e3a2b44ed15e081a596a69d615a062c83,22c24ed0760f50a330951430255acea988a52d060692149e975e9555f9380e18
2026-08-07 20:26,2026-08-07,NASDAQ,2.1,0.595,3,-0.319,0.144,,22c24ed0760f50a330951430255acea988a52d060692149e975e9555f9380e18,a7ebc5d05a1efd73de0177ff7ff098415c084f1c5972c27063fe7e4854b24755
2026-08-07 20:26,2026-08-07,SP500,2.1,0.6224,4,-0.058,0.362,,a7ebc5d05a1efd73de0177ff7ff098415c084f1c5972c27063fe7e4854b24755,31a6ff73056de727322b099570a8072e5465bdd00c11f63b0554d1aaf5416f54
2026-08-10 20:28,2026-08-10,NASDAQ,2.1,0.5773,3,-0.601,0.149,,31a6ff73056de727322b099570a8072e5465bdd00c11f63b0554d1aaf5416f54,07f55e4f805b2be0124ebb72859f8de5a9b69b21041f95f5baa156dc53f3aa15
2026-08-10 20:28,2026-08-10,SP500,2.1,0.5991,3,-0.321,-0.104,,07f55e4f805b2be0124ebb72859f8de5a9b69b21041f95f5baa156dc53f3aa15,1e9b68d44ce040622eb3b3ba8e4dbfc125d1bf9db4268d3fe89001fb1d08b7c9
2026-08-11 20:31,2026-08-11,NASDAQ,2.1,0.591,3,0.541,-0.589,,1e9b68d44ce040622eb3b3ba8e4dbfc125d1bf9db4268d3fe89001fb1d08b7c9,904a4e230291883ceaabed8c03b4cdeaa8d419f8030a1fec0f8279ba152e3468
2026-08-11 20:31,2026-08-11,SP500,2.1,0.6126,4,0.263,-0.472,,904a4e230291883ceaabed8c03b4cdeaa8d419f8030a1fec0f8279ba152e3468,f4b9a4c9e8ce4a564bde77a7fba7337ca8f6849feccd1fb3d865bba127cbfa01
2026-08-12 20:28,2026-08-12,NASDAQ,2.1,0.5986,3,0.807,-0.968,,f4b9a4c9e8ce4a564bde77a7fba7337ca8f6849feccd1fb3d865bba127cbfa01,b449620de0dc451ab8cad9bcff45efddcaed5215f622d8d049b93b678d5e3d25
2026-08-12 20:28,2026-08-12,SP500,2.1,0.62,4,0.652,-0.523,,b449620de0dc451ab8cad9bcff45efddcaed5215f622d8d049b93b678d5e3d25,c6ec5400c07579dfcadd221b7d4c86d7b3031ead67c7366998680b2e444c1ef9
2026-08-13 20:27,2026-08-13,NASDAQ,2.1,0.5966,3,-0.276,-2.745,,c6ec5400c07579dfcadd221b7d4c86d7b3031ead67c7366998680b2e444c1ef9,73eae6994c2883e9a3ff670b53267a46f36c9f21fed298d04e2e432273e52c23
2026-08-13 20:27,2026-08-13,SP500,2.1,0.6181,4,-0.17,-2.024,,73eae6994c2883e9a3ff670b53267a46f36c9f21fed298d04e2e432273e52c23,59cd96c52909a882a226fc40e37b3cf5b13dde0a99206ce60edb2e2c7b6366e1
2026-08-14 20:19,2026-08-14,NASDAQ,2.1,0.6046,4,-0.315,-2.053,,59cd96c52909a882a226fc40e37b3cf5b13dde0a99206ce60edb2e2c7b6366e1,ba5c4925be77bd2bf24a0004bd4ce81a19aefa351c1e5d2bffc5ce637e891a67
2026-08-14 20:19,2026-08-14,SP500,2.1,0.6259,4,-0.523,-1.431,,ba5c4925be77bd2bf24a0004bd4ce81a19aefa351c1e5d2bffc5ce637e891a67,e4856e9061b10433dbeaae2ecd7ad185cd389fa6852a871afe326703e944d703
2026-08-17 20:12,2026-08-17,NASDAQ,2.1,0.5611,3,-1.333,-2.495,,e4856e9061b10433dbeaae2ecd7ad185cd389fa6852a871afe326703e944d703,2a5909c2ff74c3819974df3f2c6cf8b6f0dc644f337d4ae3b02457eb18088a2b
2026-08-17 20:12,2026-08-17,SP500,2.1,0.5831,3,-0.688,-1.19,,2a5909c2ff74c3819974df3f2c6cf8b6f0dc644f337d4ae3b02457eb18088a2b,00b1e3394fd4787b83225a2c822364fe9d149df73be0d69d6c8de7faf057edf8
2026-08-18 20:09,2026-08-18,NASDAQ,2.1,0.5688,3,0.157,-0.526,,00b1e3394fd4787b83225a2c822364fe9d149df73be0d69d6c8de7faf057edf8,592bc92aeae1b5eac016b7ce899c9702c91084464c65c2cd23820c65d601567a
2026-08-18 20:09,2026-08-18,SP500,2.1,0.5907,3,0.211,-0.188,,592bc92aeae1b5eac016b7ce899c9702c91084464c65c2cd23820c65d601567a,52a9b16d1a2c769666d8141f96304d8fcd432d848027624aafe2c05ac3785b8f
2026-08-19 20:12,2026-08-19,NASDAQ,2.1,0.5825,3,-1.002,-0.763,,52a9b16d1a2c769666d8141f96304d8fcd432d848027624aafe2c05ac3785b8f,3fa1599dfcec694cd9c0b5ac66cd2da53ae8e946ca5390d82dcae97b8927e546
2026-08-19 20:12,2026-08-19,SP500,2.1,0.6043,4,-0.867,-0.419,,3fa1599dfcec694cd9c0b5ac66cd2da53ae8e946ca5390d82dcae97b8927e546,042cc4302afa0027f098f30e170f1a6f3e067fd55b25f5712a8dc73689dbb758
2026-08-20 20:14,2026-08-20,NASDAQ,2.1,0.604,4,0.435,1.819,,042cc4302afa0027f098f30e170f1a6f3e067fd55b25f5712a8dc73689dbb758,e90e8266be33d7e021ed8f47ff43aa4bb16e78fea7bfa2fbd9992abc7095a241
2026-08-20 20:14,2026-08-20,SP500,2.1,0.6182,4,0.435,1.176,,e90e8266be33d7e021ed8f47ff43aa4bb16e78fea7bfa2fbd9992abc7095a241,abb213c1866f835443e96153706fe954f29562f4c5f3e0425993b3c5272faea2
2026-08-21 20:11,2026-08-21,NASDAQ,2.1,0.6054,4,-0.765,0.848,,abb213c1866f835443e96153706fe954f29562f4c5f3e0425993b3c5272faea2,e30561ea45eb646cbda6a7ba618d198e0409b5cde4273afc34793b03e7d0c6ca
2026-08-21 20:11,2026-08-21,SP500,2.1,0.6267,4,-0.28,0.487,,e30561ea45eb646cbda6a7ba618d198e0409b5cde4273afc34793b03e7d0c6ca,27ed8ba977f809355984d8bbd341e21a3ea6c878221de657b3e697495d66e2a9
2026-08-24 20:15,2026-08-24,NASDAQ,2.1,0.5901,3,0.659,1.504,,27ed8ba977f809355984d8bbd341e21a3ea6c878221de657b3e697495d66e2a9,15d07d1daebbab6855aa6783f8b77ec9f3930c118a70392241dd7e069e481421
