logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,-6.755,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,-2.443,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,-3.525,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,-0.609,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,-1.776,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,0.087,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,-0.793,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,0.837,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,2.968,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,3.101,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,1.905,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,3.219,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,0.54,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,2.205,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,1.556,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,2.406,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,2.83,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f,809ff639bdfc7ddd499ca4f38ad69c45354c5c5abeca98948db7629ca1288200
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,3.164,809ff639bdfc7ddd499ca4f38ad69c45354c5c5abeca98948db7629ca1288200,8d1da55df5e41155a558ff2a3a898ed9b497ff9c1f6e16aef4fff2cd51b5caa9
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,1.296,8d1da55df5e41155a558ff2a3a898ed9b497ff9c1f6e16aef4fff2cd51b5caa9,6ebadf196ff1a9b915627307bf5dbe655ae20cbc7428fa93e033a88d9851a91f
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,2.447,6ebadf196ff1a9b915627307bf5dbe655ae20cbc7428fa93e033a88d9851a91f,d8acb2348a0c47dfb031dc0cad883a8f0e4da6946f25bc1551a13a74242f244d
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,,d8acb2348a0c47dfb031dc0cad883a8f0e4da6946f25bc1551a13a74242f244d,d20551e98174e802cb06aa4d17213991dfb61b08e7edf05a6e070e77c6436867
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,,d20551e98174e802cb06aa4d17213991dfb61b08e7edf05a6e070e77c6436867,67e9631b5e1b5e39955f9b42037ad23e1ca371fc9301058617a3f1a21b51bc29
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,,67e9631b5e1b5e39955f9b42037ad23e1ca371fc9301058617a3f1a21b51bc29,9d29cdc58ed14a1dda8e347597b234ec057aeb5f6d0703f76bbc806855523d7d
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,,9d29cdc58ed14a1dda8e347597b234ec057aeb5f6d0703f76bbc806855523d7d,a11e251ea764576e911d739a4684f3b92032720c9a48219b0120c6e2dff832bf
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,,a11e251ea764576e911d739a4684f3b92032720c9a48219b0120c6e2dff832bf,ea78fa6c596f6077892efc7e12ca6186a5fff2756619503afed2507017a3027b
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,,ea78fa6c596f6077892efc7e12ca6186a5fff2756619503afed2507017a3027b,10577f7a2786ee116153282caa4e2c1c77d8edcf88f5113dadb66c08c5b45565
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,,10577f7a2786ee116153282caa4e2c1c77d8edcf88f5113dadb66c08c5b45565,29bd5ef0cc4f69dd29bf1e903011bd5599719a6b2b04ea716884df3598054577
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,,29bd5ef0cc4f69dd29bf1e903011bd5599719a6b2b04ea716884df3598054577,ac98d2b9912442994ac781e27d209f37c4ad2fabcf79d6921e8e2adef98146f1
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,,ac98d2b9912442994ac781e27d209f37c4ad2fabcf79d6921e8e2adef98146f1,8f29cf8917e77839ac75ac3db0e6efb3fb3b62f15f5d8e672a3aaf0684d4dcbb
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,,8f29cf8917e77839ac75ac3db0e6efb3fb3b62f15f5d8e672a3aaf0684d4dcbb,bc7e9a645d8ecc4d9b181005bb0fe8a0d6e8d3e33c81f3c78a5b4eeb4f29dcae
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,-4.858,,bc7e9a645d8ecc4d9b181005bb0fe8a0d6e8d3e33c81f3c78a5b4eeb4f29dcae,7f0fa268396a2b9cc4220cf3efd85c1a21d9225a149269d256c038b0d26299f7
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,-2.438,,7f0fa268396a2b9cc4220cf3efd85c1a21d9225a149269d256c038b0d26299f7,fb7b57ab52c4f79548d9b52d781f7bd34e61cb5c29bf36c8e45bbed0828fce23
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,-0.062,,fb7b57ab52c4f79548d9b52d781f7bd34e61cb5c29bf36c8e45bbed0828fce23,d8f2405d682876672b3506e0df936ac697ed21cd4393921a039632c4fbdb4511
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,0.396,,d8f2405d682876672b3506e0df936ac697ed21cd4393921a039632c4fbdb4511,1504544137821b130a5137ed5757d17ff597143e6f1d297b3fe09b158a7922bd
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,3.938,,1504544137821b130a5137ed5757d17ff597143e6f1d297b3fe09b158a7922bd,da808c3747e1602572fba37565cd0124e13cf3fda419da514df03d894a6572d2
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,2.527,,da808c3747e1602572fba37565cd0124e13cf3fda419da514df03d894a6572d2,f0b3b5bc09cabdb328b2514c952eca4ad7ae4eff7a913f5a2181e7326e90613a
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,-1.744,6.866,,f0b3b5bc09cabdb328b2514c952eca4ad7ae4eff7a913f5a2181e7326e90613a,eba31279620d9db16808cba92b6e901b9c88fab17210a3c9e79a125220fe6f15
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,-1.516,4.143,,eba31279620d9db16808cba92b6e901b9c88fab17210a3c9e79a125220fe6f15,ce007400cbf1f3eafa7f5c2e33e880f28232b44e6a50cd0f02997e0a368f401d
2026-07-29 20:41,2026-07-29,NASDAQ,2.1,0.5932,3,2.779,7.857,,ce007400cbf1f3eafa7f5c2e33e880f28232b44e6a50cd0f02997e0a368f401d,0bd4b11f915817c7e7aa9b1e0a63f6b3e796bfae23d5694030ed48fff64b5e07
2026-07-29 20:41,2026-07-29,SP500,2.1,0.6272,4,1.66,5.569,,0bd4b11f915817c7e7aa9b1e0a63f6b3e796bfae23d5694030ed48fff64b5e07,2730dd8a45a8a74b88ae9ed9aff56c529f0e38778453fc1029cfa2c915ced492
2026-07-30 20:10,2026-07-30,NASDAQ,2.1,0.5746,3,1.002,4.881,,2730dd8a45a8a74b88ae9ed9aff56c529f0e38778453fc1029cfa2c915ced492,726f1e3db6eea81507ea75aba17971b18eab8b45cc01f151ef4af94a3027bc0b
2026-07-30 20:10,2026-07-30,SP500,2.1,0.6091,4,0.7,3.662,,726f1e3db6eea81507ea75aba17971b18eab8b45cc01f151ef4af94a3027bc0b,d161ecd6f3b52bb4da2f113e67e3dcb956e5e6e7bdfc49ebcba1070d39514487
2026-07-31 20:14,2026-07-31,NASDAQ,2.1,0.5841,3,2.128,5.189,,d161ecd6f3b52bb4da2f113e67e3dcb956e5e6e7bdfc49ebcba1070d39514487,ba08a8ebe5ee72128871d7fad35dece1124065bddd7909b7d15cc321ddba7904
2026-07-31 20:14,2026-07-31,SP500,2.1,0.635,4,1.479,3.577,,ba08a8ebe5ee72128871d7fad35dece1124065bddd7909b7d15cc321ddba7904,ab3ce91345d0d46425616b26394b50c27cd88bbcfd52bbed7c8b979b02614c95
2026-08-03 20:06,2026-08-03,NASDAQ,2.1,0.5665,3,2.59,2.668,,ab3ce91345d0d46425616b26394b50c27cd88bbcfd52bbed7c8b979b02614c95,5d4d9315c282b9c09bdd76a91c996e4eeb2a959d5ebc1abc1aafbb5bcd91dee0
2026-08-03 20:06,2026-08-03,SP500,2.1,0.5885,3,1.79,2.008,,5d4d9315c282b9c09bdd76a91c996e4eeb2a959d5ebc1abc1aafbb5bcd91dee0,31db26feabdef5a472fee69d6bb1f5eddbbb5850376f0c1b919db036d78ec716
2026-08-04 20:05,2026-08-04,NASDAQ,2.1,0.5813,3,-0.833,-0.525,,31db26feabdef5a472fee69d6bb1f5eddbbb5850376f0c1b919db036d78ec716,924b3b8a26aa9e67e31b03785c582afc631b060f44588381516d30f6391c834e
2026-08-04 20:05,2026-08-04,SP500,2.1,0.6031,4,-0.168,-0.108,,924b3b8a26aa9e67e31b03785c582afc631b060f44588381516d30f6391c834e,a3266ab2e4c0f5d950a235868525f7aeb30bedaee50daebaf6dbb1afbabbd67a
2026-08-05 20:22,2026-08-05,NASDAQ,2.1,0.595,3,-0.057,,,a3266ab2e4c0f5d950a235868525f7aeb30bedaee50daebaf6dbb1afbabbd67a,c303421f45357c1ada82fdde44af73ed943a39fb385100f7568fe73b18a39300
2026-08-05 20:22,2026-08-05,SP500,2.1,0.6165,4,-0.176,,,c303421f45357c1ada82fdde44af73ed943a39fb385100f7568fe73b18a39300,4d82d60dd883cc5168ca974f603d3dd7031f59e1f8ed1ab255e78e20b01bc915
2026-08-06 22:37,2026-08-06,NASDAQ,2.1,0.5859,3,1.299,,,4d82d60dd883cc5168ca974f603d3dd7031f59e1f8ed1ab255e78e20b01bc915,3b7d4da7cec3c3119df0b4e7eaaa828b7b061a9914f4628587d09115a159bb7c
2026-08-06 22:37,2026-08-06,SP500,2.1,0.6076,4,0.618,,,3b7d4da7cec3c3119df0b4e7eaaa828b7b061a9914f4628587d09115a159bb7c,c73b43dca1874a402ebcff024f7ec8acb2d66aea5cd2635e543c4bcc8834fea3
2026-08-07 20:26,2026-08-07,NASDAQ,2.1,0.595,3,-0.319,,,c73b43dca1874a402ebcff024f7ec8acb2d66aea5cd2635e543c4bcc8834fea3,0c20abc6549a9af76947dbd83f2600cc6b4fa269648c090348fe45540d4b8f1a
2026-08-07 20:26,2026-08-07,SP500,2.1,0.6224,4,-0.058,,,0c20abc6549a9af76947dbd83f2600cc6b4fa269648c090348fe45540d4b8f1a,482b0d288bcd3bda1a911da00acb75ce974fdcf34d1f681e5f9e33852b3b2d44
2026-08-10 20:28,2026-08-10,NASDAQ,2.1,0.5773,3,-0.601,,,482b0d288bcd3bda1a911da00acb75ce974fdcf34d1f681e5f9e33852b3b2d44,4004ff305d3e7cd8592cd7244282ef6876113da7dbdc180bab2be20fae102c6f
2026-08-10 20:28,2026-08-10,SP500,2.1,0.5991,3,-0.321,,,4004ff305d3e7cd8592cd7244282ef6876113da7dbdc180bab2be20fae102c6f,920b0ac4a550eb1f7450b714ca968e208cae34646f104fdc19e16711bac85094
2026-08-11 20:31,2026-08-11,NASDAQ,2.1,0.591,3,,,,920b0ac4a550eb1f7450b714ca968e208cae34646f104fdc19e16711bac85094,bbb88f3f05aace5ad645f53d4cfc381e2304c4b55cb44a97e6903534bbd5f24b
2026-08-11 20:31,2026-08-11,SP500,2.1,0.6126,4,,,,bbb88f3f05aace5ad645f53d4cfc381e2304c4b55cb44a97e6903534bbd5f24b,53c0f172798a9b7adbf3e53ef4166d805698da18da908dba5f7656444b4f39d3
