logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,78c59c33a69dec8aaff3e6459246dbab26cf3c284f2c07c02853730df8dedb93
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,,78c59c33a69dec8aaff3e6459246dbab26cf3c284f2c07c02853730df8dedb93,d8665634690deb51563b5c022e135c4d246954c614199e97185d7c00b239a02b
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,,d8665634690deb51563b5c022e135c4d246954c614199e97185d7c00b239a02b,8a7c349cd4ead3081a9931c4dee6b0cf86ead7a0a2c4b079779c4d2aafdc08a0
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,,8a7c349cd4ead3081a9931c4dee6b0cf86ead7a0a2c4b079779c4d2aafdc08a0,53595d6ec3df90e5689ad3bf6c494a618c821c8605e94eb76532216116ca50cf
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,,53595d6ec3df90e5689ad3bf6c494a618c821c8605e94eb76532216116ca50cf,ea60e13623194417a53f132c744b58ee27581dcd2a60a964672aa2e2a042352b
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,,ea60e13623194417a53f132c744b58ee27581dcd2a60a964672aa2e2a042352b,056a4d279790d1110e7a34039c777851b8b7fb01e4b33d16ced02635007decd1
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,,056a4d279790d1110e7a34039c777851b8b7fb01e4b33d16ced02635007decd1,3b80639961cc2650f9972449e117aba22f1672ac2a6f9163413be79d5d28b49d
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,,3b80639961cc2650f9972449e117aba22f1672ac2a6f9163413be79d5d28b49d,c12b1a8b1e2cb9fb87d2bae6544fb66c442c301f1b90bca68db406c9df5abf46
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,,c12b1a8b1e2cb9fb87d2bae6544fb66c442c301f1b90bca68db406c9df5abf46,cb6bea79c581cac9353f43b35c059e66fad57b64623c4d2a9caace4a96c7bfb0
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,,cb6bea79c581cac9353f43b35c059e66fad57b64623c4d2a9caace4a96c7bfb0,823ae0627fb04d81a558ad40beb1cbfcd285546ead4b480b1c188cd8bed46787
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,,823ae0627fb04d81a558ad40beb1cbfcd285546ead4b480b1c188cd8bed46787,809f433c9d1820c323d77cd4d2f49678f3e0d895b101b9951b79ebe8922ac9c8
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,,809f433c9d1820c323d77cd4d2f49678f3e0d895b101b9951b79ebe8922ac9c8,fd2d5becf59ab5318679b27f4ad4c3bb224cd0359f4b8fea8a237b1e389d6995
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,,fd2d5becf59ab5318679b27f4ad4c3bb224cd0359f4b8fea8a237b1e389d6995,58c2a8e46bb66ae3945b917195b096fbc301b6aa5be780bb1bbff667c7bff61e
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,,58c2a8e46bb66ae3945b917195b096fbc301b6aa5be780bb1bbff667c7bff61e,4026a9c46d90536da382b0d7700c831ad5d9c47f1d203e770478ac4061113acf
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,,4026a9c46d90536da382b0d7700c831ad5d9c47f1d203e770478ac4061113acf,a99bcf81aa5d4d4c108295c428b92aabe02bbc64a3dce2dda65954dfc8508bb7
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,,a99bcf81aa5d4d4c108295c428b92aabe02bbc64a3dce2dda65954dfc8508bb7,048a2d6ab38a3333e3a150cad5e6e9a1878904c9a45980b712e49f6b0199e033
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,,048a2d6ab38a3333e3a150cad5e6e9a1878904c9a45980b712e49f6b0199e033,0cebde2076da36c32c3d98c82e3dcea5bcd81b4740df60130d066efaa34213a3
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,,0cebde2076da36c32c3d98c82e3dcea5bcd81b4740df60130d066efaa34213a3,837ab40ae64e70de538a2c90faeba82d888bc0f1996022de747bce274a323e22
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,,837ab40ae64e70de538a2c90faeba82d888bc0f1996022de747bce274a323e22,fa9917478541b005a57af07d789e4436d2c7af075f99e153ab9ba154d8edf50d
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,,fa9917478541b005a57af07d789e4436d2c7af075f99e153ab9ba154d8edf50d,ca672b516e234d655d2abe8491e427525b15fdd0f83c6b0d28811a917cda07b7
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,,ca672b516e234d655d2abe8491e427525b15fdd0f83c6b0d28811a917cda07b7,d92e711dbfa51e58b1c2a5be6c0844cb0ee89d39235cbddac41fc52e1ed70fe5
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,,d92e711dbfa51e58b1c2a5be6c0844cb0ee89d39235cbddac41fc52e1ed70fe5,52939cee332aa8288760a1a892f1a96637dd5a6694bc5c77213eb6c37da7e2c8
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,,52939cee332aa8288760a1a892f1a96637dd5a6694bc5c77213eb6c37da7e2c8,fe9a03d006f4a1a58bb215ffc685ca7b813a6765f018804a86e94e8839db5f7b
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,,fe9a03d006f4a1a58bb215ffc685ca7b813a6765f018804a86e94e8839db5f7b,83bf55bea165be718a29e297e8806cb75c491563431d187dd14717b2ca34edce
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,,83bf55bea165be718a29e297e8806cb75c491563431d187dd14717b2ca34edce,6cbf4a268065f4d799ef205dfa4df45bd3749775ac7887d5a6e2f00f7e69a019
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,,6cbf4a268065f4d799ef205dfa4df45bd3749775ac7887d5a6e2f00f7e69a019,f2e0fa4471600985508fc00fed9de4ea0304bca450dbda9d8e955a9392f85a27
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,,f2e0fa4471600985508fc00fed9de4ea0304bca450dbda9d8e955a9392f85a27,9470a150610e9314bc95422d9b270a9b996d1f6ca90cd75ca7146c929d909a65
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,,9470a150610e9314bc95422d9b270a9b996d1f6ca90cd75ca7146c929d909a65,60dce0e5de81cebb18204f99ee5cdb4f30d8bf524034dacee82fbbeb1cf0652c
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,,60dce0e5de81cebb18204f99ee5cdb4f30d8bf524034dacee82fbbeb1cf0652c,61d0351a579b28db159e622fa4cb448ef654f1240d75359d4ca0d4fb9727d357
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,,61d0351a579b28db159e622fa4cb448ef654f1240d75359d4ca0d4fb9727d357,d8ff6073f49f5957b0078a23c1d52615e57310b35f679287ab9cc779042f1563
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,,,d8ff6073f49f5957b0078a23c1d52615e57310b35f679287ab9cc779042f1563,4ec32bd1b117128d3d058d395d5b43f76814cb5d38f2be9fa895c233a249bf24
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,,,4ec32bd1b117128d3d058d395d5b43f76814cb5d38f2be9fa895c233a249bf24,14a3b12f0adca6016679947577d36cf3076b893d6c1874594210820e252e97a2
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,,,14a3b12f0adca6016679947577d36cf3076b893d6c1874594210820e252e97a2,ad4352eca8aeff2bd62c8b266f129504177363f44b808e2c9f93d03a4f14baff
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,,,ad4352eca8aeff2bd62c8b266f129504177363f44b808e2c9f93d03a4f14baff,e238814d23a3ad8ae20178e91429d9d12c11a7cfd09fd7d69e5d725fb6f7563e
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,,,e238814d23a3ad8ae20178e91429d9d12c11a7cfd09fd7d69e5d725fb6f7563e,208d44995288f1f4b6d9d82858a6278b1347d19d4045497f716d84e5dfc047ca
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,,,208d44995288f1f4b6d9d82858a6278b1347d19d4045497f716d84e5dfc047ca,0cdc69344e3e3654bb4d0bea3e62376531695f88f1811ba1fe6559a271b02138
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,,,0cdc69344e3e3654bb4d0bea3e62376531695f88f1811ba1fe6559a271b02138,63cc92267eec3361f5ba122b6862f99b572005df062bd0854804a1f80dd0e144
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,,,63cc92267eec3361f5ba122b6862f99b572005df062bd0854804a1f80dd0e144,2018bd81aa03a68f985ac9876a21b525f1e711714e0468298d4716c764037047
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,,,,2018bd81aa03a68f985ac9876a21b525f1e711714e0468298d4716c764037047,489a8b9970b65a3e265ae006e5af8217eab684b7f7074b4c0e88edc2f1cde73e
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,,,,489a8b9970b65a3e265ae006e5af8217eab684b7f7074b4c0e88edc2f1cde73e,62c9d59c5154a8bc0197efee50f79f61afe4fd2a677908ed1c38d87512c5d344
