logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,-6.755,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,-2.443,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,-3.525,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,-0.609,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,-1.776,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,0.087,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,-0.793,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,0.837,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296,8aee199c6032e9515f6c57ed02d1977fa3b4a66ee377fc0aad221c90923d9b74
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,,8aee199c6032e9515f6c57ed02d1977fa3b4a66ee377fc0aad221c90923d9b74,bd885562bbb63fc8f77023e41da131eba7b6984e8a186c0605da15cb1dbb7a6d
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,,bd885562bbb63fc8f77023e41da131eba7b6984e8a186c0605da15cb1dbb7a6d,0f55d86307787e4b419230badad3f4e4c01a02ae6e534f9776b31a3d80dd9cc2
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,,0f55d86307787e4b419230badad3f4e4c01a02ae6e534f9776b31a3d80dd9cc2,0a974bba265f4220179463870d259f4869f60ac03f34947f7e28bfbd0a98b9c8
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,,0a974bba265f4220179463870d259f4869f60ac03f34947f7e28bfbd0a98b9c8,e3a2e78d07f59405d980cfeca93f167f59d9078697fc3de70775a8d03f08e27e
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,,e3a2e78d07f59405d980cfeca93f167f59d9078697fc3de70775a8d03f08e27e,e6911a8ff0522e9ab6ba3c3d55c5544163758cc84fe8ab9c90c9477ebd509885
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,,e6911a8ff0522e9ab6ba3c3d55c5544163758cc84fe8ab9c90c9477ebd509885,bfe7212a25a2d238ec8fe0e04da4ed75d3dea4c1bb6a79d11662f72230a19333
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,,bfe7212a25a2d238ec8fe0e04da4ed75d3dea4c1bb6a79d11662f72230a19333,493ef5648e0f2eb2a8f3a99f041cbe7651f72a7d30979dc664fa306faf4fbb2d
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,,493ef5648e0f2eb2a8f3a99f041cbe7651f72a7d30979dc664fa306faf4fbb2d,23e67edeca92e74beace60287e8bb8d2fa4e71b1cb4bb819d027e7716b30f3a4
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,,23e67edeca92e74beace60287e8bb8d2fa4e71b1cb4bb819d027e7716b30f3a4,e014791456670ab0d9dd8af21d567d9ab744d0c940c269df5d9d3dc495eba307
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,,e014791456670ab0d9dd8af21d567d9ab744d0c940c269df5d9d3dc495eba307,199c8453f7bef19147025b3d485e2d0d650bb6c1fc58642b6dc0d6715c1a7e86
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,,199c8453f7bef19147025b3d485e2d0d650bb6c1fc58642b6dc0d6715c1a7e86,65c7d903f4586abe94fb38eaf3f00bcc9f9cad882ec6cfb630fe187fbfd66341
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,,65c7d903f4586abe94fb38eaf3f00bcc9f9cad882ec6cfb630fe187fbfd66341,a08066bc66be8006b20ccdc271a1261de96989e245e869a1b3b0a1d8ca3bf22d
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,,a08066bc66be8006b20ccdc271a1261de96989e245e869a1b3b0a1d8ca3bf22d,0330eb950f29840c068af03d847bd3eed903ceba8b8c2b53b7cd5bb344ef4a40
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,,0330eb950f29840c068af03d847bd3eed903ceba8b8c2b53b7cd5bb344ef4a40,cef84ff1945d41d3d5a92baf5951f1ea7bfc08425a536e718c4d8c38b2640d50
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,,cef84ff1945d41d3d5a92baf5951f1ea7bfc08425a536e718c4d8c38b2640d50,41235852d161644e3fbd93eee8ae7e8093bae1973ecbb93518cdf294c4ebc4f5
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,,41235852d161644e3fbd93eee8ae7e8093bae1973ecbb93518cdf294c4ebc4f5,ddb61697cb5423dc985ac5903fb599f5fef2c6ba7ee5f67434bf522dce0a832c
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,,ddb61697cb5423dc985ac5903fb599f5fef2c6ba7ee5f67434bf522dce0a832c,7c1d6ceddd2f68c50b65059ba288720289977d71ad474529b698a7b407614e98
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,,7c1d6ceddd2f68c50b65059ba288720289977d71ad474529b698a7b407614e98,f33881453dbad823bc78f1336f9e285529e875c29f1c9799f6ab84e359408fce
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,,f33881453dbad823bc78f1336f9e285529e875c29f1c9799f6ab84e359408fce,947a24a0c557d2dd81be5f90157f13091a13d3808fadc8471511a492b76c1daa
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,,947a24a0c557d2dd81be5f90157f13091a13d3808fadc8471511a492b76c1daa,a993b581ed2d983af92a84b81dc254a12eae5028f6e8b5641acb503f93f14edf
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,,a993b581ed2d983af92a84b81dc254a12eae5028f6e8b5641acb503f93f14edf,88ae3e285d47ef95a6189979b59d3016690c921ce91bfd42c90f06960ebb31b0
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,-4.858,,88ae3e285d47ef95a6189979b59d3016690c921ce91bfd42c90f06960ebb31b0,60570bdd95fe2b663c0526e358a65fac67c80b1802a996cf9f12efcf10f24b7c
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,-2.438,,60570bdd95fe2b663c0526e358a65fac67c80b1802a996cf9f12efcf10f24b7c,69a1d425bac610889125ebaf6005f29cbe5e056eee69687590e6da8268028a80
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,-0.062,,69a1d425bac610889125ebaf6005f29cbe5e056eee69687590e6da8268028a80,2cf4c62150320a501ac6cb27694bb39792bc49fc45e7ab40b62c0c4245a91259
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,0.396,,2cf4c62150320a501ac6cb27694bb39792bc49fc45e7ab40b62c0c4245a91259,1f08a1f004b40fdd20e1e8d5d6bd809279c72135149ddc95c93dd9b4cc0697f5
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,3.938,,1f08a1f004b40fdd20e1e8d5d6bd809279c72135149ddc95c93dd9b4cc0697f5,e4580a5ef8c637badc3dd1ed1f1f035c522e8e393c308944076ced38c21a895f
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,2.527,,e4580a5ef8c637badc3dd1ed1f1f035c522e8e393c308944076ced38c21a895f,30d417934b0a15728efcd7c8f6bf7b27b1d35d9a46451c023824af0bfeafd3f2
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,-1.744,,,30d417934b0a15728efcd7c8f6bf7b27b1d35d9a46451c023824af0bfeafd3f2,d17bc101d4d140a8049333d399ff86461931a6eb38f3e50a23c93be170cff76f
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,-1.516,,,d17bc101d4d140a8049333d399ff86461931a6eb38f3e50a23c93be170cff76f,257f04417657177363fc154ab8ebc9546168c31ce3529c549b419a1d0d796b72
2026-07-29 20:41,2026-07-29,NASDAQ,2.1,0.5932,3,2.779,,,257f04417657177363fc154ab8ebc9546168c31ce3529c549b419a1d0d796b72,a78aebf335fabd1e80f157168ad5b61cec32df6536e9bdf1ab4fb9db5ac290f9
2026-07-29 20:41,2026-07-29,SP500,2.1,0.6272,4,1.66,,,a78aebf335fabd1e80f157168ad5b61cec32df6536e9bdf1ab4fb9db5ac290f9,1b684bb3d10ebc7cb11daa92b70dc70add9b433d252ec21af03d81a8132cfb08
2026-07-30 20:10,2026-07-30,NASDAQ,2.1,0.5746,3,1.002,,,1b684bb3d10ebc7cb11daa92b70dc70add9b433d252ec21af03d81a8132cfb08,8b48a096daf176502a9b7547f5258c9f8fadae819ad4030634873d9ad76e9ba9
2026-07-30 20:10,2026-07-30,SP500,2.1,0.6091,4,0.7,,,8b48a096daf176502a9b7547f5258c9f8fadae819ad4030634873d9ad76e9ba9,a5d9b7ca4907e292afb05f9a43c7b67f87c4e992db39eaff0e6a2776605c9e0a
2026-07-31 20:14,2026-07-31,NASDAQ,2.1,0.5841,3,2.128,,,a5d9b7ca4907e292afb05f9a43c7b67f87c4e992db39eaff0e6a2776605c9e0a,42c3c4803b5c8b67d2721ff7bc86232b121c241ab1eee50a5ef0110523aeba5a
2026-07-31 20:14,2026-07-31,SP500,2.1,0.635,4,1.479,,,42c3c4803b5c8b67d2721ff7bc86232b121c241ab1eee50a5ef0110523aeba5a,59cd7293f66ebd67609b0c52c6aa574bee7bba12a1bb9dd3b964206cff00c00f
2026-08-03 20:06,2026-08-03,NASDAQ,2.1,0.5665,3,,,,59cd7293f66ebd67609b0c52c6aa574bee7bba12a1bb9dd3b964206cff00c00f,96085134b01550f8394c3b659dbc57ff4e283a5c90065834e2055a48c3357c63
2026-08-03 20:06,2026-08-03,SP500,2.1,0.5885,3,,,,96085134b01550f8394c3b659dbc57ff4e283a5c90065834e2055a48c3357c63,32b2ff0015b34e4143c2a6f41216efc2067a561f3b9158f261492741742debf4
