logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,-6.755,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,-2.443,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,-3.525,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,-0.609,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,-1.776,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,0.087,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,-0.793,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,0.837,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,2.968,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,3.101,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,1.905,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,3.219,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,0.54,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,2.205,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,1.556,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,2.406,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,2.83,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f,809ff639bdfc7ddd499ca4f38ad69c45354c5c5abeca98948db7629ca1288200
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,3.164,809ff639bdfc7ddd499ca4f38ad69c45354c5c5abeca98948db7629ca1288200,8d1da55df5e41155a558ff2a3a898ed9b497ff9c1f6e16aef4fff2cd51b5caa9
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,1.296,8d1da55df5e41155a558ff2a3a898ed9b497ff9c1f6e16aef4fff2cd51b5caa9,6ebadf196ff1a9b915627307bf5dbe655ae20cbc7428fa93e033a88d9851a91f
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,2.447,6ebadf196ff1a9b915627307bf5dbe655ae20cbc7428fa93e033a88d9851a91f,d8acb2348a0c47dfb031dc0cad883a8f0e4da6946f25bc1551a13a74242f244d
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,1.215,d8acb2348a0c47dfb031dc0cad883a8f0e4da6946f25bc1551a13a74242f244d,6d75d982d22ddad12e0de11b2d2e6370a7b6319548e93a6ea7c729b3a067744f
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,2.326,6d75d982d22ddad12e0de11b2d2e6370a7b6319548e93a6ea7c729b3a067744f,1252fcbb249ec1a1ce2b4cb0b551d62fb45b742765f97ceb4ef73dafb32d0843
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,3.559,1252fcbb249ec1a1ce2b4cb0b551d62fb45b742765f97ceb4ef73dafb32d0843,bcfbc47f27eccec9265499d81ae76c011c98095087b88ade100fde1a94eac14f
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,3.52,bcfbc47f27eccec9265499d81ae76c011c98095087b88ade100fde1a94eac14f,255b3e28023cbe4b8340a951b44d1aeaa907d13d8743187cff7d3725df451b78
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,4.737,255b3e28023cbe4b8340a951b44d1aeaa907d13d8743187cff7d3725df451b78,c2f5af65e0f202efc172e70d29c961104de5653f0dfe62c92546b0df4d46a576
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,4.399,c2f5af65e0f202efc172e70d29c961104de5653f0dfe62c92546b0df4d46a576,d0478db68a679aff9356a70599bf3efaf9678f8a607ab8cc13075611748ed6ba
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,4.457,d0478db68a679aff9356a70599bf3efaf9678f8a607ab8cc13075611748ed6ba,f257b4eb27511f643adf3855e3f4e88246be7f6e57385e5fe88d8b1c4b492c9d
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,4.054,f257b4eb27511f643adf3855e3f4e88246be7f6e57385e5fe88d8b1c4b492c9d,448b022a876acc3cada54e690b84ca90e03b64ed46682bb840eea23fe441dfbc
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,,448b022a876acc3cada54e690b84ca90e03b64ed46682bb840eea23fe441dfbc,b3fe694317afd3b629745d5374f128af6b68e356ed28712284d28d575328c9d3
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,,b3fe694317afd3b629745d5374f128af6b68e356ed28712284d28d575328c9d3,159e2d82fc58764c6d54981987c9e13fbc989a0c9959a79f3b5e92d1bdfd5d1f
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,-4.858,,159e2d82fc58764c6d54981987c9e13fbc989a0c9959a79f3b5e92d1bdfd5d1f,5cc7a8da07911b9a1e45e462392e5f19cdd49c71121c5ab1a420489a80187a08
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,-2.438,,5cc7a8da07911b9a1e45e462392e5f19cdd49c71121c5ab1a420489a80187a08,62db426dd3bab3173f2bdabf291ba1db937a7ff5365471a3901454ce65dc3962
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,-0.062,,62db426dd3bab3173f2bdabf291ba1db937a7ff5365471a3901454ce65dc3962,57db2c560380e07f61dba92cc4a3347ad8fe2d93bf932bffe4d1427ff74aa79b
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,0.396,,57db2c560380e07f61dba92cc4a3347ad8fe2d93bf932bffe4d1427ff74aa79b,cee3008c01f1679b2dc894efb1b0094b02d408d2250b944ccd05949cd9ff6af8
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,3.938,,cee3008c01f1679b2dc894efb1b0094b02d408d2250b944ccd05949cd9ff6af8,275d2232b5a0faaf595e0fce0de4f1582fb55be9a0e136f9a22f37081995ea97
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,2.527,,275d2232b5a0faaf595e0fce0de4f1582fb55be9a0e136f9a22f37081995ea97,afa6f382708140648d3a79c9e3583b5653f445b05906ba8a3d52cd4aef8b3488
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,-1.744,6.866,,afa6f382708140648d3a79c9e3583b5653f445b05906ba8a3d52cd4aef8b3488,26f1f3fad98bd70196e5a98940f811418eb8a09f0eebe243e37082024ae06338
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,-1.516,4.143,,26f1f3fad98bd70196e5a98940f811418eb8a09f0eebe243e37082024ae06338,458da4bed6e4b67298694739b23972d961f5ee1f9a977066a5ce5d1036950986
2026-07-29 20:41,2026-07-29,NASDAQ,2.1,0.5932,3,2.779,7.857,,458da4bed6e4b67298694739b23972d961f5ee1f9a977066a5ce5d1036950986,39b3d7b65eb2cccccff4de5da53aac174636207ac94e7ab9bc2c78e83cbccb5c
2026-07-29 20:41,2026-07-29,SP500,2.1,0.6272,4,1.66,5.569,,39b3d7b65eb2cccccff4de5da53aac174636207ac94e7ab9bc2c78e83cbccb5c,85a1afdd39e1cab2a3c1b015b6bffda4c1ec4838332df4b9677b270ba140b914
2026-07-30 20:10,2026-07-30,NASDAQ,2.1,0.5746,3,1.002,4.881,,85a1afdd39e1cab2a3c1b015b6bffda4c1ec4838332df4b9677b270ba140b914,452c062ace64c72115868b3dc4304fcce0b669c7c44a405fce60939db20efc95
2026-07-30 20:10,2026-07-30,SP500,2.1,0.6091,4,0.7,3.662,,452c062ace64c72115868b3dc4304fcce0b669c7c44a405fce60939db20efc95,d856bed07efd1d0712a187da418e157e436b067709d8b3c86aa29c9cc5f2d8e5
2026-07-31 20:14,2026-07-31,NASDAQ,2.1,0.5841,3,2.128,5.189,,d856bed07efd1d0712a187da418e157e436b067709d8b3c86aa29c9cc5f2d8e5,9b173a36a583831013befb977bbdcbc8d1bd2a54a976c33303f9a58b58248415
2026-07-31 20:14,2026-07-31,SP500,2.1,0.635,4,1.479,3.577,,9b173a36a583831013befb977bbdcbc8d1bd2a54a976c33303f9a58b58248415,24cbf923b790e893e1f45e1062250fbc91d0136e60ee81c282cc2b090a39b841
2026-08-03 20:06,2026-08-03,NASDAQ,2.1,0.5665,3,2.59,2.668,,24cbf923b790e893e1f45e1062250fbc91d0136e60ee81c282cc2b090a39b841,1b3f3058ff22d7dbb83531661347479b810239261adf38268913202fa92e5ea9
2026-08-03 20:06,2026-08-03,SP500,2.1,0.5885,3,1.79,2.008,,1b3f3058ff22d7dbb83531661347479b810239261adf38268913202fa92e5ea9,d0121baaf81c3d87e3adb57264954ec4d4afcdfde350856649776c6d1e4aa87d
2026-08-04 20:05,2026-08-04,NASDAQ,2.1,0.5813,3,-0.833,-0.525,,d0121baaf81c3d87e3adb57264954ec4d4afcdfde350856649776c6d1e4aa87d,bdf37f58dc194a96f3780e6d92daa6111f5056dab5ee69766802395daa126c77
2026-08-04 20:05,2026-08-04,SP500,2.1,0.6031,4,-0.168,-0.108,,bdf37f58dc194a96f3780e6d92daa6111f5056dab5ee69766802395daa126c77,6602610cccb7809f12a485c53e85091f512ee56be0eeeca8174db9b0da37f922
2026-08-05 20:22,2026-08-05,NASDAQ,2.1,0.595,3,-0.057,0.854,,6602610cccb7809f12a485c53e85091f512ee56be0eeeca8174db9b0da37f922,e11ff4fde81458057c21e4d996ec5898a2d86e532c1d716a13423c26649d5fb4
2026-08-05 20:22,2026-08-05,SP500,2.1,0.6165,4,-0.176,0.323,,e11ff4fde81458057c21e4d996ec5898a2d86e532c1d716a13423c26649d5fb4,2d0762b8217f81b66fdeda93ae977a61dfc24ae335f02d40c43de5a4a2ebc83a
2026-08-06 22:37,2026-08-06,NASDAQ,2.1,0.5859,3,1.299,1.726,,2d0762b8217f81b66fdeda93ae977a61dfc24ae335f02d40c43de5a4a2ebc83a,c83e8d580ed741b0a96d77c3f39b46fd37793fa2eb8cf888cf80216db83c6aa4
2026-08-06 22:37,2026-08-06,SP500,2.1,0.6076,4,0.618,1.155,,c83e8d580ed741b0a96d77c3f39b46fd37793fa2eb8cf888cf80216db83c6aa4,317ea670d5c3adeca95de9df65addc8ae56177df3ebe8f034733d377cfed2866
2026-08-07 20:26,2026-08-07,NASDAQ,2.1,0.595,3,-0.319,0.144,,317ea670d5c3adeca95de9df65addc8ae56177df3ebe8f034733d377cfed2866,84afd511a53a6f4a82364fdfb2e789179380171170f17ecfd478ba5221b290ba
2026-08-07 20:26,2026-08-07,SP500,2.1,0.6224,4,-0.058,0.362,,84afd511a53a6f4a82364fdfb2e789179380171170f17ecfd478ba5221b290ba,07573d88859a270d6a1fc1eb8d748497952ede99cf3ed78c8d97b14f415b9f2c
2026-08-10 20:28,2026-08-10,NASDAQ,2.1,0.5773,3,-0.601,0.149,,07573d88859a270d6a1fc1eb8d748497952ede99cf3ed78c8d97b14f415b9f2c,737397d9d59b9b47d70be18ed7044e494fad7e27d9f291e3056645fdd7338e6d
2026-08-10 20:28,2026-08-10,SP500,2.1,0.5991,3,-0.321,-0.104,,737397d9d59b9b47d70be18ed7044e494fad7e27d9f291e3056645fdd7338e6d,8cd1b63166038554167e2c574c4dfe709c996d3b4d29f911b52212bf10c18d0d
2026-08-11 20:31,2026-08-11,NASDAQ,2.1,0.591,3,0.541,,,8cd1b63166038554167e2c574c4dfe709c996d3b4d29f911b52212bf10c18d0d,cb54b592f42bb99ba11394a9dcc6048529f2b06e44acb6573869111f424ca0cb
2026-08-11 20:31,2026-08-11,SP500,2.1,0.6126,4,0.263,,,cb54b592f42bb99ba11394a9dcc6048529f2b06e44acb6573869111f424ca0cb,74a6758112126cf372d157eaa6566642323abb34f7a1cd60d4d9c8aeb248798b
2026-08-12 20:28,2026-08-12,NASDAQ,2.1,0.5986,3,0.807,,,74a6758112126cf372d157eaa6566642323abb34f7a1cd60d4d9c8aeb248798b,bd9348ed3089529d75d0b34a0a0d8b8c721605813e96f6c43369cdc98c662c5c
2026-08-12 20:28,2026-08-12,SP500,2.1,0.62,4,0.652,,,bd9348ed3089529d75d0b34a0a0d8b8c721605813e96f6c43369cdc98c662c5c,da854a96fa2c2ba77cd1dcd04c92544cb221a7bdb93b08bc0df8b1e493916f9e
2026-08-13 20:27,2026-08-13,NASDAQ,2.1,0.5966,3,-0.276,,,da854a96fa2c2ba77cd1dcd04c92544cb221a7bdb93b08bc0df8b1e493916f9e,2e8364ace4c798657c5d6b7f7c3d45b5177f6edb15121949f421056e5dbcb816
2026-08-13 20:27,2026-08-13,SP500,2.1,0.6181,4,-0.17,,,2e8364ace4c798657c5d6b7f7c3d45b5177f6edb15121949f421056e5dbcb816,202f7ce73d57d7736d7ede546f09405fdbf562b89f6ae8b22daf17d82c6dcd3b
2026-08-14 20:19,2026-08-14,NASDAQ,2.1,0.6046,4,-0.315,,,202f7ce73d57d7736d7ede546f09405fdbf562b89f6ae8b22daf17d82c6dcd3b,700b9c279b25e343829312845aa595746b4c939c7148d0a2e37c737a773f645c
2026-08-14 20:19,2026-08-14,SP500,2.1,0.6259,4,-0.523,,,700b9c279b25e343829312845aa595746b4c939c7148d0a2e37c737a773f645c,861ebf339925ea6c0165d9a8b181b2f1a42d2767b06ae989e52cd8f6e200f9fe
2026-08-17 20:12,2026-08-17,NASDAQ,2.1,0.5611,3,,,,861ebf339925ea6c0165d9a8b181b2f1a42d2767b06ae989e52cd8f6e200f9fe,67050b9db4ea00df35c4b6d82176db8ed6069e4f5064bdadd59ddcd87ccb5794
2026-08-17 20:12,2026-08-17,SP500,2.1,0.5831,3,,,,67050b9db4ea00df35c4b6d82176db8ed6069e4f5064bdadd59ddcd87ccb5794,3f2543280243ea2aec0051e8ba0d8af6a3ee928915a1f23a016cc831d9c3f626
