logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,-6.755,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,-2.443,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,-3.525,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,-0.609,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,-1.776,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,0.087,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,-0.793,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,0.837,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,2.968,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,3.101,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee,eacd80c7d695513bdae030d68c1b3e92de5324b687e47115d4b4c7161c69c821
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,,eacd80c7d695513bdae030d68c1b3e92de5324b687e47115d4b4c7161c69c821,be73c1ad78dfb3b47ec0eecadd302b0f9c61d1353c96f426715366f707fbd68e
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,,be73c1ad78dfb3b47ec0eecadd302b0f9c61d1353c96f426715366f707fbd68e,ca90de55fd115dc0ca541b9a085f8ae22ddb40c9d3ae1419c2450a560f2ac07f
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,,ca90de55fd115dc0ca541b9a085f8ae22ddb40c9d3ae1419c2450a560f2ac07f,eacdb70f40270f2a207dcac5efc4d47956a4ecb3bae937b7d51b0887919aba8d
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,,eacdb70f40270f2a207dcac5efc4d47956a4ecb3bae937b7d51b0887919aba8d,2677b59932e083ea2416f37b60b38f3f28a4c5e8141726b5c76e91a010d8be1e
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,,2677b59932e083ea2416f37b60b38f3f28a4c5e8141726b5c76e91a010d8be1e,2237776deec1eb3362e0e46bac6082cc4b3dc13254fc7cc4cdea025fc2108511
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,,2237776deec1eb3362e0e46bac6082cc4b3dc13254fc7cc4cdea025fc2108511,a9458f46981a999521fa0db76c332f9cd3a31e7578ae29330da63dcab279f4f9
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,,a9458f46981a999521fa0db76c332f9cd3a31e7578ae29330da63dcab279f4f9,8e54a1c24053bac334a06d43931fdd9777e04e3f2da369e8a4d1a84f81c06db4
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,,8e54a1c24053bac334a06d43931fdd9777e04e3f2da369e8a4d1a84f81c06db4,b2aa6d4131450d09d41af0e155d56e8e6443954cae7d666247970356543e5fde
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,,b2aa6d4131450d09d41af0e155d56e8e6443954cae7d666247970356543e5fde,7133a32bedf55871f2ba7d0e7754754f342530fcfed48ede55959870585d4a09
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,,7133a32bedf55871f2ba7d0e7754754f342530fcfed48ede55959870585d4a09,e180e8918a3469bf83aedddc14d68c87486119857b040a7bd1aa95c67ac3dc1b
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,,e180e8918a3469bf83aedddc14d68c87486119857b040a7bd1aa95c67ac3dc1b,494a37e0f0c22244192f96e450312992f53db379a384c4559995ef9f500a4304
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,,494a37e0f0c22244192f96e450312992f53db379a384c4559995ef9f500a4304,ec08f581d647a8282ffd8851e1d099208b04961116794fa38f81d96cc647db70
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,,ec08f581d647a8282ffd8851e1d099208b04961116794fa38f81d96cc647db70,54d91e62cb7dc6c524c3abe9a9b66993299eda0fb7f5ea40fec2b888af4fc572
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,,54d91e62cb7dc6c524c3abe9a9b66993299eda0fb7f5ea40fec2b888af4fc572,ad438cb6f3c0944c9d7ff22d251977cbe9da46aa80205d993eaf810c7b0bf4c2
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,,ad438cb6f3c0944c9d7ff22d251977cbe9da46aa80205d993eaf810c7b0bf4c2,634c4f2d68623685b561fd176ef87194f85bafd5680700f166811dc48020e9ad
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,,634c4f2d68623685b561fd176ef87194f85bafd5680700f166811dc48020e9ad,b9cee27e824a77ca4b5dffdb0c53d01e08308b34d2732cafeda7ca1abe897cf9
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,,b9cee27e824a77ca4b5dffdb0c53d01e08308b34d2732cafeda7ca1abe897cf9,159d809dd73748e50563b331eccce66367d0d46bc94d597301d3bcc806b3923d
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,,159d809dd73748e50563b331eccce66367d0d46bc94d597301d3bcc806b3923d,ca31f5bffff2dd045491e15e82440f3bed62b57e96f8a2d3813168f993fb965c
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,,ca31f5bffff2dd045491e15e82440f3bed62b57e96f8a2d3813168f993fb965c,23a92262f4012c410932abfc9672c60b232ad18b9fc6f9ffe1b4cf3a2474b50c
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,-4.858,,23a92262f4012c410932abfc9672c60b232ad18b9fc6f9ffe1b4cf3a2474b50c,e602d90dbec86abd0523e39fcc4ef4945e260640bec4bf7dd95caf258c7a6ac7
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,-2.438,,e602d90dbec86abd0523e39fcc4ef4945e260640bec4bf7dd95caf258c7a6ac7,eea3e12e7e1a4e6566454e6ae18e4d7470da7312a1e25c1307dfe9236cfeec36
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,-0.062,,eea3e12e7e1a4e6566454e6ae18e4d7470da7312a1e25c1307dfe9236cfeec36,87aaf7e1ea9ee582013920261a814ed7f46161dea10b3bd1c2d6e485c05bc02d
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,0.396,,87aaf7e1ea9ee582013920261a814ed7f46161dea10b3bd1c2d6e485c05bc02d,a4f84cd24e347df7bf21c901f62e1998e19aa920d2db20158a9cd540a0aabda5
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,3.938,,a4f84cd24e347df7bf21c901f62e1998e19aa920d2db20158a9cd540a0aabda5,90d244b6c673854733d233b00174e0e6b191bb5fb295568059f2ada6d0a3431e
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,2.527,,90d244b6c673854733d233b00174e0e6b191bb5fb295568059f2ada6d0a3431e,e37ea0fc6b293cadcc523f6ea97481bea9a713e9d04751cf7ff85ff93980757e
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,-1.744,6.866,,e37ea0fc6b293cadcc523f6ea97481bea9a713e9d04751cf7ff85ff93980757e,8c586795ba8f6d81f0cc18f451a5ba6f0f4397ffac5cc33f3f332a1b574c2103
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,-1.516,4.143,,8c586795ba8f6d81f0cc18f451a5ba6f0f4397ffac5cc33f3f332a1b574c2103,d0764bc14644828d1a599c7b1a25e7ad4eb4aa334624315123174eb702392844
2026-07-29 20:41,2026-07-29,NASDAQ,2.1,0.5932,3,2.779,,,d0764bc14644828d1a599c7b1a25e7ad4eb4aa334624315123174eb702392844,73a74ecf915d46d0134a77dd2593571943ce220a5f27f7e89cecb24775020063
2026-07-29 20:41,2026-07-29,SP500,2.1,0.6272,4,1.66,,,73a74ecf915d46d0134a77dd2593571943ce220a5f27f7e89cecb24775020063,92506c94a847592dc9ab699e3e728e4e3de6646defaeaf62361861a7e990cd65
2026-07-30 20:10,2026-07-30,NASDAQ,2.1,0.5746,3,1.002,,,92506c94a847592dc9ab699e3e728e4e3de6646defaeaf62361861a7e990cd65,ea4098950b35f2ca89c94c910145839414b6a3724faa133b6831b3461cf6a2af
2026-07-30 20:10,2026-07-30,SP500,2.1,0.6091,4,0.7,,,ea4098950b35f2ca89c94c910145839414b6a3724faa133b6831b3461cf6a2af,5fcbbee10c64effb2a41907c1768b56ec6eeda35bdeeb4d1a0889044893953b0
2026-07-31 20:14,2026-07-31,NASDAQ,2.1,0.5841,3,2.128,,,5fcbbee10c64effb2a41907c1768b56ec6eeda35bdeeb4d1a0889044893953b0,46b5c7a171dca9355efae340ab020be936c4e1a01052b2e690c650048b40b03e
2026-07-31 20:14,2026-07-31,SP500,2.1,0.635,4,1.479,,,46b5c7a171dca9355efae340ab020be936c4e1a01052b2e690c650048b40b03e,beb0215e127b586cfc1f7557793acc98bd8e9ce4df3fe561cb44654469dcef80
2026-08-03 20:06,2026-08-03,NASDAQ,2.1,0.5665,3,2.59,,,beb0215e127b586cfc1f7557793acc98bd8e9ce4df3fe561cb44654469dcef80,21064174620b124600ad9c942f6dc4cee8911d34779c4b2f6a6716ada1967eda
2026-08-03 20:06,2026-08-03,SP500,2.1,0.5885,3,1.79,,,21064174620b124600ad9c942f6dc4cee8911d34779c4b2f6a6716ada1967eda,cf2ce69a201d0fa113bb83be9952192bd248f72f0ee8554a99e721b2561503d2
2026-08-04 20:05,2026-08-04,NASDAQ,2.1,0.5813,3,,,,cf2ce69a201d0fa113bb83be9952192bd248f72f0ee8554a99e721b2561503d2,77622a3bd823458bc4860c5190916b8b87cf5b02f91449d49f5705e177b856d5
2026-08-04 20:05,2026-08-04,SP500,2.1,0.6031,4,,,,77622a3bd823458bc4860c5190916b8b87cf5b02f91449d49f5705e177b856d5,4fdeb8a3ca925a5c575343681cac14b4942842c944096acb044a278a98fe4148
