logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,-6.755,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,-2.443,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,-3.525,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,-0.609,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,-1.776,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,0.087,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,-0.793,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,0.837,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,2.968,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,3.101,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,1.905,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,3.219,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,0.54,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,2.205,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,1.556,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,2.406,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,2.83,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f,809ff639bdfc7ddd499ca4f38ad69c45354c5c5abeca98948db7629ca1288200
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,3.164,809ff639bdfc7ddd499ca4f38ad69c45354c5c5abeca98948db7629ca1288200,8d1da55df5e41155a558ff2a3a898ed9b497ff9c1f6e16aef4fff2cd51b5caa9
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,,8d1da55df5e41155a558ff2a3a898ed9b497ff9c1f6e16aef4fff2cd51b5caa9,eab578b57e826ae132ed963a89b80b318b5d146f65d989f0f0f56c3f539ac299
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,,eab578b57e826ae132ed963a89b80b318b5d146f65d989f0f0f56c3f539ac299,fb07ade7a0fba3caee770bd296f5dc364749059a1f27619201773b599cb0fb5a
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,,fb07ade7a0fba3caee770bd296f5dc364749059a1f27619201773b599cb0fb5a,7b36a004cc32d34785e7b6ad86823257d2059205deed865dae8fc89b7db0ae3e
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,,7b36a004cc32d34785e7b6ad86823257d2059205deed865dae8fc89b7db0ae3e,e854711fdad8d8afe6fe47d9448bee9f45f3a035b670786c1c4678555cafe601
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,,e854711fdad8d8afe6fe47d9448bee9f45f3a035b670786c1c4678555cafe601,a0b7055a9526f431b3b5b1d55217084d09344554ebe99e2480369bf26839d508
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,,a0b7055a9526f431b3b5b1d55217084d09344554ebe99e2480369bf26839d508,0464eb36fe082545ffeb09f760d097ec42d462a71ee79f381415538e927f4e1e
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,,0464eb36fe082545ffeb09f760d097ec42d462a71ee79f381415538e927f4e1e,5a6c2d87417ea5583d2a844db05e1591e633deaa8c1f81db258cdb2fa94bd384
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,,5a6c2d87417ea5583d2a844db05e1591e633deaa8c1f81db258cdb2fa94bd384,931bd6851bd20a6799c4d2d1157996417282d3501dbb79739720e3bc883b3cff
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,,931bd6851bd20a6799c4d2d1157996417282d3501dbb79739720e3bc883b3cff,42d3290d038b93dd388012db7a636b9008c7f6c4893c3b6ed6a3a4c998685e0f
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,,42d3290d038b93dd388012db7a636b9008c7f6c4893c3b6ed6a3a4c998685e0f,8fc948bb48f879d9880916fbf7f3fa759c6d38ec237980c326c014fefb3a5879
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,,8fc948bb48f879d9880916fbf7f3fa759c6d38ec237980c326c014fefb3a5879,b93509f67a7dc8f9fedecc56b40dcb6851ff99e84b435edcac0c2b47e4e8da36
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,,b93509f67a7dc8f9fedecc56b40dcb6851ff99e84b435edcac0c2b47e4e8da36,d26e1142006a1ee0f46e20b73f2dd350949a5a06cb5031e667c8ea12c8b83046
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,-4.858,,d26e1142006a1ee0f46e20b73f2dd350949a5a06cb5031e667c8ea12c8b83046,f0f4c525a16fafff6cb527bed0c12da7cc9092130bb9cd05d38eb9be79a30131
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,-2.438,,f0f4c525a16fafff6cb527bed0c12da7cc9092130bb9cd05d38eb9be79a30131,b137b21b47601806b1a0232677cd2c836a06fd0587785a588f3f37361a252519
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,-0.062,,b137b21b47601806b1a0232677cd2c836a06fd0587785a588f3f37361a252519,155064cd8575304c8e339f5ec6adeaeaaad55c1f632520be1c230d7b6565a5a6
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,0.396,,155064cd8575304c8e339f5ec6adeaeaaad55c1f632520be1c230d7b6565a5a6,888f095e23c351536ba444eba23d80c268bd5e6cb9fb15cf60764cf02fa799bf
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,3.938,,888f095e23c351536ba444eba23d80c268bd5e6cb9fb15cf60764cf02fa799bf,8e37f01c2ddf952a621e093e1da36d1316795821275070f8ae2121c150c99403
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,2.527,,8e37f01c2ddf952a621e093e1da36d1316795821275070f8ae2121c150c99403,f6e01e6dfc41f5cc8f6a89a4bf86b3ac2389804fd2b3eefa5475da82985e26fb
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,-1.744,6.866,,f6e01e6dfc41f5cc8f6a89a4bf86b3ac2389804fd2b3eefa5475da82985e26fb,09cf301b9cf917e9324846f992e4efb8e0a17d3da6270d40f5b0f0dd97fc25e1
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,-1.516,4.143,,09cf301b9cf917e9324846f992e4efb8e0a17d3da6270d40f5b0f0dd97fc25e1,dcf2daa920cf691afbba55a6593da50c666edff2eca6205939710cf668c3be4e
2026-07-29 20:41,2026-07-29,NASDAQ,2.1,0.5932,3,2.779,7.857,,dcf2daa920cf691afbba55a6593da50c666edff2eca6205939710cf668c3be4e,9b1822ed74790ced27416658754c37ce274cda9c118f8179d93742fc69bb0069
2026-07-29 20:41,2026-07-29,SP500,2.1,0.6272,4,1.66,5.569,,9b1822ed74790ced27416658754c37ce274cda9c118f8179d93742fc69bb0069,eed917dfa4a954af1cdee24703cb75163dddabde44ee90f5d9e96d42b2b31fe8
2026-07-30 20:10,2026-07-30,NASDAQ,2.1,0.5746,3,1.002,4.881,,eed917dfa4a954af1cdee24703cb75163dddabde44ee90f5d9e96d42b2b31fe8,f10cc24b0669f36c1e2409978f7c74787523d235e858b56f81d1db3317f64d4a
2026-07-30 20:10,2026-07-30,SP500,2.1,0.6091,4,0.7,3.662,,f10cc24b0669f36c1e2409978f7c74787523d235e858b56f81d1db3317f64d4a,45be7cf6617da7aeaeb698a6e26f3f331ba6ca6b8bad1727838321103c0a09bb
2026-07-31 20:14,2026-07-31,NASDAQ,2.1,0.5841,3,2.128,5.189,,45be7cf6617da7aeaeb698a6e26f3f331ba6ca6b8bad1727838321103c0a09bb,d0181d150d9a8bbf6b012d728b725110414733e566a25db8d6f23b4e8cbfa435
2026-07-31 20:14,2026-07-31,SP500,2.1,0.635,4,1.479,3.577,,d0181d150d9a8bbf6b012d728b725110414733e566a25db8d6f23b4e8cbfa435,e47f8740e3ad3225351f151c461b127faab995a9613bb86f14d4affbaca17996
2026-08-03 20:06,2026-08-03,NASDAQ,2.1,0.5665,3,2.59,2.668,,e47f8740e3ad3225351f151c461b127faab995a9613bb86f14d4affbaca17996,ed50c3c4865b9e9577466158a330e42a1d6d76d70544eb154c4ebb74b79523f8
2026-08-03 20:06,2026-08-03,SP500,2.1,0.5885,3,1.79,2.008,,ed50c3c4865b9e9577466158a330e42a1d6d76d70544eb154c4ebb74b79523f8,6d57923280dd41d5567235a31ad9471439120dd6ae11425a5a3a6941a4eb0054
2026-08-04 20:05,2026-08-04,NASDAQ,2.1,0.5813,3,-0.833,,,6d57923280dd41d5567235a31ad9471439120dd6ae11425a5a3a6941a4eb0054,d328205271732728dfb85eb43f88563e2f2f94b1e9b6f1f348c708e4ba53dd56
2026-08-04 20:05,2026-08-04,SP500,2.1,0.6031,4,-0.168,,,d328205271732728dfb85eb43f88563e2f2f94b1e9b6f1f348c708e4ba53dd56,5d124d94082923fe4330cac8544e68d8a4fabfeeefeac8d8c4068bace0c2ceaf
2026-08-05 20:22,2026-08-05,NASDAQ,2.1,0.595,3,-0.057,,,5d124d94082923fe4330cac8544e68d8a4fabfeeefeac8d8c4068bace0c2ceaf,963adf4c7d0220db3d27f4c998b247319ce23c6d9e5984df6aed12a4ed118a0b
2026-08-05 20:22,2026-08-05,SP500,2.1,0.6165,4,-0.176,,,963adf4c7d0220db3d27f4c998b247319ce23c6d9e5984df6aed12a4ed118a0b,ee9186f98b033f7586dd7024ecef30d02ff8d306fc83634604d72f60f187347e
2026-08-06 22:37,2026-08-06,NASDAQ,2.1,0.5859,3,1.299,,,ee9186f98b033f7586dd7024ecef30d02ff8d306fc83634604d72f60f187347e,a6b580e610e681e6cd9179313dcd5587885c9ff0e9098fb598df6bb1e81a77d1
2026-08-06 22:37,2026-08-06,SP500,2.1,0.6076,4,0.618,,,a6b580e610e681e6cd9179313dcd5587885c9ff0e9098fb598df6bb1e81a77d1,23d4aee534c81f27284f97e970f8eefb0fa456a8ee0c3d9ee366641b9580766a
2026-08-07 20:26,2026-08-07,NASDAQ,2.1,0.595,3,-0.319,,,23d4aee534c81f27284f97e970f8eefb0fa456a8ee0c3d9ee366641b9580766a,7e6e91cd3a3663c559f56f8c68789b922d45b8a8050c92dec76c1cf926fdab4f
2026-08-07 20:26,2026-08-07,SP500,2.1,0.6224,4,-0.058,,,7e6e91cd3a3663c559f56f8c68789b922d45b8a8050c92dec76c1cf926fdab4f,c9373f4890ca273414840e04b6688f011a0ef1e6a65e1c1cea9838488b28d239
2026-08-10 20:28,2026-08-10,NASDAQ,2.1,0.5773,3,,,,c9373f4890ca273414840e04b6688f011a0ef1e6a65e1c1cea9838488b28d239,1826143001373da3b0d2e11570425644047250490d179eccd7f8ca2ae7880189
2026-08-10 20:28,2026-08-10,SP500,2.1,0.5991,3,,,,1826143001373da3b0d2e11570425644047250490d179eccd7f8ca2ae7880189,7e159f8371382c651932ab7a06c5fbaca50a81a05ea1f061b21eb22169eef4ba
