logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,-6.755,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,-2.443,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,-3.525,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,-0.609,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,-1.776,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,0.087,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,-0.793,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,0.837,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,2.968,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,3.101,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,1.905,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,3.219,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,0.54,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,2.205,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,1.556,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,2.406,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,2.83,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f,809ff639bdfc7ddd499ca4f38ad69c45354c5c5abeca98948db7629ca1288200
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,3.164,809ff639bdfc7ddd499ca4f38ad69c45354c5c5abeca98948db7629ca1288200,8d1da55df5e41155a558ff2a3a898ed9b497ff9c1f6e16aef4fff2cd51b5caa9
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,1.296,8d1da55df5e41155a558ff2a3a898ed9b497ff9c1f6e16aef4fff2cd51b5caa9,6ebadf196ff1a9b915627307bf5dbe655ae20cbc7428fa93e033a88d9851a91f
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,2.447,6ebadf196ff1a9b915627307bf5dbe655ae20cbc7428fa93e033a88d9851a91f,d8acb2348a0c47dfb031dc0cad883a8f0e4da6946f25bc1551a13a74242f244d
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,1.215,d8acb2348a0c47dfb031dc0cad883a8f0e4da6946f25bc1551a13a74242f244d,6d75d982d22ddad12e0de11b2d2e6370a7b6319548e93a6ea7c729b3a067744f
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,2.326,6d75d982d22ddad12e0de11b2d2e6370a7b6319548e93a6ea7c729b3a067744f,1252fcbb249ec1a1ce2b4cb0b551d62fb45b742765f97ceb4ef73dafb32d0843
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,3.559,1252fcbb249ec1a1ce2b4cb0b551d62fb45b742765f97ceb4ef73dafb32d0843,bcfbc47f27eccec9265499d81ae76c011c98095087b88ade100fde1a94eac14f
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,3.52,bcfbc47f27eccec9265499d81ae76c011c98095087b88ade100fde1a94eac14f,255b3e28023cbe4b8340a951b44d1aeaa907d13d8743187cff7d3725df451b78
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,4.737,255b3e28023cbe4b8340a951b44d1aeaa907d13d8743187cff7d3725df451b78,c2f5af65e0f202efc172e70d29c961104de5653f0dfe62c92546b0df4d46a576
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,4.399,c2f5af65e0f202efc172e70d29c961104de5653f0dfe62c92546b0df4d46a576,d0478db68a679aff9356a70599bf3efaf9678f8a607ab8cc13075611748ed6ba
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,4.457,d0478db68a679aff9356a70599bf3efaf9678f8a607ab8cc13075611748ed6ba,f257b4eb27511f643adf3855e3f4e88246be7f6e57385e5fe88d8b1c4b492c9d
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,4.054,f257b4eb27511f643adf3855e3f4e88246be7f6e57385e5fe88d8b1c4b492c9d,448b022a876acc3cada54e690b84ca90e03b64ed46682bb840eea23fe441dfbc
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,1.751,448b022a876acc3cada54e690b84ca90e03b64ed46682bb840eea23fe441dfbc,1fb9f64b6a3dc0546b5c89dfd8edbce7a0bd46cf69c15865ce7f9a120442e814
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,2.431,1fb9f64b6a3dc0546b5c89dfd8edbce7a0bd46cf69c15865ce7f9a120442e814,d804d56c8973bdf8589815c790f05d546ff71388af1892df8cc3c05bdac8248b
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,-4.858,2.492,d804d56c8973bdf8589815c790f05d546ff71388af1892df8cc3c05bdac8248b,27bc0e9305d50ad30ca54555a3349378f0be2b2dac3403e7e026d9733f52f724
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,-2.438,2.787,27bc0e9305d50ad30ca54555a3349378f0be2b2dac3403e7e026d9733f52f724,7c8af94794d483c1edc4ab026282f583bfe0e52078e515f77dadc7aff17b83f8
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,-0.062,3.698,7c8af94794d483c1edc4ab026282f583bfe0e52078e515f77dadc7aff17b83f8,a28387f7a19f0405d6a80ea40058ff03b7191f3eff6b61542e9b8f4427166e9d
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,0.396,3.143,a28387f7a19f0405d6a80ea40058ff03b7191f3eff6b61542e9b8f4427166e9d,cea968b31367cecacee3ab34fd6135150e67c38dcc081d751d6a18c77ec48094
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,3.938,4.204,cea968b31367cecacee3ab34fd6135150e67c38dcc081d751d6a18c77ec48094,944a1fcf0f423b34c301d0a1de08d0345732458a859309b58e153a66d342b253
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,2.527,3.233,944a1fcf0f423b34c301d0a1de08d0345732458a859309b58e153a66d342b253,32aefea4332e745c47fd4eb953b8e5b28165333c2e9b76fb2e040daf0ce28b60
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,-1.744,6.866,,32aefea4332e745c47fd4eb953b8e5b28165333c2e9b76fb2e040daf0ce28b60,c10d3e473685f50df683246f861e125c61f45f847f0908cee81df66bf253d78f
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,-1.516,4.143,,c10d3e473685f50df683246f861e125c61f45f847f0908cee81df66bf253d78f,9fdad4cc73741b6617f165dfb943b9db64e47f38f51f2f174c0a4d3b9cb5214c
2026-07-29 20:41,2026-07-29,NASDAQ,2.1,0.5932,3,2.779,7.857,,9fdad4cc73741b6617f165dfb943b9db64e47f38f51f2f174c0a4d3b9cb5214c,e7ec96842917318e8ab33c3f0b669ba8994f52cb7c03672cfb8b1f67da83a41d
2026-07-29 20:41,2026-07-29,SP500,2.1,0.6272,4,1.66,5.569,,e7ec96842917318e8ab33c3f0b669ba8994f52cb7c03672cfb8b1f67da83a41d,305ecbebf2238cf1ffb9ca6167d2c75e23e7a57a0022a8b9e4a5b548835aa227
2026-07-30 20:10,2026-07-30,NASDAQ,2.1,0.5746,3,1.002,4.881,,305ecbebf2238cf1ffb9ca6167d2c75e23e7a57a0022a8b9e4a5b548835aa227,acbbc0b6a787c41a1df5952d2f9742a6ae0ec5d4b8d344a391609d6f1e5b89a9
2026-07-30 20:10,2026-07-30,SP500,2.1,0.6091,4,0.7,3.662,,acbbc0b6a787c41a1df5952d2f9742a6ae0ec5d4b8d344a391609d6f1e5b89a9,8890e2e1d707fd603fe565d35f986df093379594796a617c73944bfdbf465dd7
2026-07-31 20:14,2026-07-31,NASDAQ,2.1,0.5841,3,2.128,5.189,,8890e2e1d707fd603fe565d35f986df093379594796a617c73944bfdbf465dd7,236f3345194ca578f98905da169cd8518e8c8a4c554b92f89d8441abef9f55bc
2026-07-31 20:14,2026-07-31,SP500,2.1,0.635,4,1.479,3.577,,236f3345194ca578f98905da169cd8518e8c8a4c554b92f89d8441abef9f55bc,4f107a85ee4e22fe5416311a24c6cfa4e544852cb9e17f659548facefef28506
2026-08-03 20:06,2026-08-03,NASDAQ,2.1,0.5665,3,2.59,2.668,,4f107a85ee4e22fe5416311a24c6cfa4e544852cb9e17f659548facefef28506,325d8fdc9f0e02af752a69d0b438bec30ae4adb73f87acc48d3d6fcd91ca52a9
2026-08-03 20:06,2026-08-03,SP500,2.1,0.5885,3,1.79,2.008,,325d8fdc9f0e02af752a69d0b438bec30ae4adb73f87acc48d3d6fcd91ca52a9,c88782b6a365bc8665da71151640fe6d99417f2fdf4028262bf77fb9fa2142f9
2026-08-04 20:05,2026-08-04,NASDAQ,2.1,0.5813,3,-0.833,-0.525,,c88782b6a365bc8665da71151640fe6d99417f2fdf4028262bf77fb9fa2142f9,78f056f7990b90dc3c420e4eab53e601d41fe929318b61bee7d36e36e77577a8
2026-08-04 20:05,2026-08-04,SP500,2.1,0.6031,4,-0.168,-0.108,,78f056f7990b90dc3c420e4eab53e601d41fe929318b61bee7d36e36e77577a8,32c9bbbdcfaf916a37599db56a012d0f66d89292db446d22967410424904b0f0
2026-08-05 20:22,2026-08-05,NASDAQ,2.1,0.595,3,-0.057,0.854,,32c9bbbdcfaf916a37599db56a012d0f66d89292db446d22967410424904b0f0,e2d6481caf782f4dcfa9388e3f530be8d2ef71a23c2259766c29459009279c23
2026-08-05 20:22,2026-08-05,SP500,2.1,0.6165,4,-0.176,0.323,,e2d6481caf782f4dcfa9388e3f530be8d2ef71a23c2259766c29459009279c23,e3fa5ff9d5beaeea4fbc8ad1bad447a93aa7d6e18a5f25fd9a8afb7107ae8126
2026-08-06 22:37,2026-08-06,NASDAQ,2.1,0.5859,3,1.299,1.726,,e3fa5ff9d5beaeea4fbc8ad1bad447a93aa7d6e18a5f25fd9a8afb7107ae8126,bcc30398eaf1ea1db5f470be9cca91093c290a8ccf1b95656cfaf118dca4cf5e
2026-08-06 22:37,2026-08-06,SP500,2.1,0.6076,4,0.618,1.155,,bcc30398eaf1ea1db5f470be9cca91093c290a8ccf1b95656cfaf118dca4cf5e,06e81bdce0b7e3c8e9adb00a68adbdee6125c170eac711d196c74c38986bc829
2026-08-07 20:26,2026-08-07,NASDAQ,2.1,0.595,3,-0.319,0.144,,06e81bdce0b7e3c8e9adb00a68adbdee6125c170eac711d196c74c38986bc829,1037d9f3f032b7aefb825ae836aaf434a2b051c0ce537ee9a588174617f73a38
2026-08-07 20:26,2026-08-07,SP500,2.1,0.6224,4,-0.058,0.362,,1037d9f3f032b7aefb825ae836aaf434a2b051c0ce537ee9a588174617f73a38,460348e5d65d933964c5b59e8230692216e11c8b175cf4af192fd7a5dc6835ab
2026-08-10 20:28,2026-08-10,NASDAQ,2.1,0.5773,3,-0.601,0.149,,460348e5d65d933964c5b59e8230692216e11c8b175cf4af192fd7a5dc6835ab,817664f67eab559afa2b21e548b5188500464ededca813068c19e8138845bef4
2026-08-10 20:28,2026-08-10,SP500,2.1,0.5991,3,-0.321,-0.104,,817664f67eab559afa2b21e548b5188500464ededca813068c19e8138845bef4,a5d19b6c879881b2009477b0d8fe4a37ab4e5d9cc43b62762d2b6f57c029242c
2026-08-11 20:31,2026-08-11,NASDAQ,2.1,0.591,3,0.541,-0.589,,a5d19b6c879881b2009477b0d8fe4a37ab4e5d9cc43b62762d2b6f57c029242c,f93c259212158f0c8b304960e0f299628c9f5f6e495527b908e571163ecac6b0
2026-08-11 20:31,2026-08-11,SP500,2.1,0.6126,4,0.263,-0.472,,f93c259212158f0c8b304960e0f299628c9f5f6e495527b908e571163ecac6b0,21b55a0c341a41698db925285504c8211fd0176b1d904cd0d5b893af0990a105
2026-08-12 20:28,2026-08-12,NASDAQ,2.1,0.5986,3,0.807,-0.968,,21b55a0c341a41698db925285504c8211fd0176b1d904cd0d5b893af0990a105,26851d1664f9fe789ba4e11f8ba807fd267c9d788191348c4f6a3300b10df253
2026-08-12 20:28,2026-08-12,SP500,2.1,0.62,4,0.652,-0.523,,26851d1664f9fe789ba4e11f8ba807fd267c9d788191348c4f6a3300b10df253,86a4402754c87b89e06c2af82fd8c768e9ff43a1b6d4b6308571c52d5f86c09b
2026-08-13 20:27,2026-08-13,NASDAQ,2.1,0.5966,3,-0.276,-2.745,,86a4402754c87b89e06c2af82fd8c768e9ff43a1b6d4b6308571c52d5f86c09b,51e7fb6e904e523286496515a65e0310d635e8594664d41536150f9c3baa95ca
2026-08-13 20:27,2026-08-13,SP500,2.1,0.6181,4,-0.17,-2.024,,51e7fb6e904e523286496515a65e0310d635e8594664d41536150f9c3baa95ca,eca622527cc334990d9baefd5a8d5cd950cb7553c64fd4603d93812ad346e678
2026-08-14 20:19,2026-08-14,NASDAQ,2.1,0.6046,4,-0.315,-2.053,,eca622527cc334990d9baefd5a8d5cd950cb7553c64fd4603d93812ad346e678,a1fbbfe5bcfcc12db026aee06ad619481b2c28729f814a88397fd669b1124ae6
2026-08-14 20:19,2026-08-14,SP500,2.1,0.6259,4,-0.523,-1.431,,a1fbbfe5bcfcc12db026aee06ad619481b2c28729f814a88397fd669b1124ae6,36ae6d6fe0fdc9e61f121f3b0fac7eb6076d64868238a05dd997bc841941149e
2026-08-17 20:12,2026-08-17,NASDAQ,2.1,0.5611,3,-1.333,-2.495,,36ae6d6fe0fdc9e61f121f3b0fac7eb6076d64868238a05dd997bc841941149e,856cd2ce45011fa24529be818cf09e58b99b31235729dd12cce14fc1518e323b
2026-08-17 20:12,2026-08-17,SP500,2.1,0.5831,3,-0.688,-1.19,,856cd2ce45011fa24529be818cf09e58b99b31235729dd12cce14fc1518e323b,ef3df174b74ae8fe512259c97b286ae2ab5aa12979a346ecce1c898726dd2cd7
2026-08-18 20:09,2026-08-18,NASDAQ,2.1,0.5688,3,0.157,,,ef3df174b74ae8fe512259c97b286ae2ab5aa12979a346ecce1c898726dd2cd7,aa2b5bf7e8c2c79af019f984cbc5d4a9bb1ff401ef99a1b770553838933fb13e
2026-08-18 20:09,2026-08-18,SP500,2.1,0.5907,3,0.211,,,aa2b5bf7e8c2c79af019f984cbc5d4a9bb1ff401ef99a1b770553838933fb13e,229ce9ae05f050c1acadb3b5a2a30ce1bf5220a12fbe6e764d973e6fbeb52844
2026-08-19 20:12,2026-08-19,NASDAQ,2.1,0.5825,3,-1.002,,,229ce9ae05f050c1acadb3b5a2a30ce1bf5220a12fbe6e764d973e6fbeb52844,58288f0d45a8d845e3c18d3c95d893d17e526398393d95a1097830955bd75b9b
2026-08-19 20:12,2026-08-19,SP500,2.1,0.6043,4,-0.867,,,58288f0d45a8d845e3c18d3c95d893d17e526398393d95a1097830955bd75b9b,afa592733bea2aaeddf23f7c8059c00d24b50c747774a2ae3b95c6616cfeff18
2026-08-20 20:14,2026-08-20,NASDAQ,2.1,0.604,4,0.435,,,afa592733bea2aaeddf23f7c8059c00d24b50c747774a2ae3b95c6616cfeff18,fe8156de987d772c1aa102cff7489bf79d43855215d8ec461d60b95ef7933bb2
2026-08-20 20:14,2026-08-20,SP500,2.1,0.6182,4,0.435,,,fe8156de987d772c1aa102cff7489bf79d43855215d8ec461d60b95ef7933bb2,81e5d54c04fa8e075e25bd5d2606615bfc34560b93b4084ba47713fb067f660d
2026-08-21 20:11,2026-08-21,NASDAQ,2.1,0.6054,4,-0.765,,,81e5d54c04fa8e075e25bd5d2606615bfc34560b93b4084ba47713fb067f660d,d03b1c523858e95ff0da7d285ad0fcff3b0f4895bd5863dfd43f0c86563b2afa
2026-08-21 20:11,2026-08-21,SP500,2.1,0.6267,4,-0.28,,,d03b1c523858e95ff0da7d285ad0fcff3b0f4895bd5863dfd43f0c86563b2afa,9eb56d2a6ed6a64fedb7100a55e56cfb613eaf7cff318c7ae3ec1e137131fc0d
2026-08-24 20:15,2026-08-24,NASDAQ,2.1,0.5901,3,,,,9eb56d2a6ed6a64fedb7100a55e56cfb613eaf7cff318c7ae3ec1e137131fc0d,1524ced23904ec8474dc64de9d556ae7107ac9fda225fb8df142a36b53ecff98
