logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,-6.755,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,-2.443,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,-3.525,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,-0.609,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,-1.776,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,0.087,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,-0.793,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,0.837,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,2.968,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,3.101,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,1.905,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,3.219,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,0.54,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,2.205,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99,d8b090da8c5965e6234f5c4e0214be143a24b0677d0ff0be237fe8ed4f0fecf6
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,,d8b090da8c5965e6234f5c4e0214be143a24b0677d0ff0be237fe8ed4f0fecf6,4e4e9b0ba651336868e5454fba27d0bfe29f9b3eec4bb559fb3c95a0e70fe552
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,,4e4e9b0ba651336868e5454fba27d0bfe29f9b3eec4bb559fb3c95a0e70fe552,d953ce21cdd37f0a5bc927896e65038a0254d706d614de0bcdb780f9e45276f9
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,,d953ce21cdd37f0a5bc927896e65038a0254d706d614de0bcdb780f9e45276f9,d02f45a5bc2fafc7432c83c87048f811f8bfb46756744c3bd4cf8d7fdd2d03f6
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,,d02f45a5bc2fafc7432c83c87048f811f8bfb46756744c3bd4cf8d7fdd2d03f6,0ed4295095f274186be441a1aec72bbf201bf8810df71d4914d4c7f4a7c9284a
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,,0ed4295095f274186be441a1aec72bbf201bf8810df71d4914d4c7f4a7c9284a,ae691cc4c42499bdab0ee7ae3083737071c7174e7a9dd7f65702c2b99476b2fe
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,,ae691cc4c42499bdab0ee7ae3083737071c7174e7a9dd7f65702c2b99476b2fe,8c3347d57647c0598047f6c28e94b60b6f580956b5ff103387db428c6f9d7276
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,,8c3347d57647c0598047f6c28e94b60b6f580956b5ff103387db428c6f9d7276,ef29c44f704167ebd13a98c0cd97644c11f9f8b41e9fff914d2c56aec6e0c7f2
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,,ef29c44f704167ebd13a98c0cd97644c11f9f8b41e9fff914d2c56aec6e0c7f2,9d734214df02537d28e20abcde9a9656a72a48ff76505095f592b4d94b0fab56
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,,9d734214df02537d28e20abcde9a9656a72a48ff76505095f592b4d94b0fab56,ba1d0dcd37847950d2d3f94ea6a04c4576578216d6f748c63e469f923f65e137
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,,ba1d0dcd37847950d2d3f94ea6a04c4576578216d6f748c63e469f923f65e137,2dee45755beac13237102718a9769059619d04bc9ab39a08b807a287a6112de5
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,,2dee45755beac13237102718a9769059619d04bc9ab39a08b807a287a6112de5,27bf1742420c79803362e5652bd62e50616210739c39f8472628af721a29061a
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,,27bf1742420c79803362e5652bd62e50616210739c39f8472628af721a29061a,79f855303896874318838ccdd626061594bdbd8068f2549a98868f692194e9da
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,,79f855303896874318838ccdd626061594bdbd8068f2549a98868f692194e9da,61447bb99e574beb7e7fd71c5c9851e0b82b0387ee99f3005ecc277e55ecf66d
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,,61447bb99e574beb7e7fd71c5c9851e0b82b0387ee99f3005ecc277e55ecf66d,27d45fd542362295e1aa50d2367d345deae257043b2930164de9d7b10e07bc92
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,,27d45fd542362295e1aa50d2367d345deae257043b2930164de9d7b10e07bc92,d59c970cb36c4b6254e173ed2fd6585a731163dbf0d39497f5fab453f21405c0
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,-4.858,,d59c970cb36c4b6254e173ed2fd6585a731163dbf0d39497f5fab453f21405c0,850671f5ac532c5f2239a4fc5b2b5df54b4418c356d8f985a32b3d0c019161dd
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,-2.438,,850671f5ac532c5f2239a4fc5b2b5df54b4418c356d8f985a32b3d0c019161dd,2dcb584ccfa906b43909c2237b209af7b3844b14e86cf1f292829e7d3e54c96f
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,-0.062,,2dcb584ccfa906b43909c2237b209af7b3844b14e86cf1f292829e7d3e54c96f,c6776eb3dc0469b8fe5d9c9976d640ad38ee3c076a370e12efd9cee4ebb8807f
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,0.396,,c6776eb3dc0469b8fe5d9c9976d640ad38ee3c076a370e12efd9cee4ebb8807f,e2149dc847bb1464b6b7f54f7087c4c3aafaebe269d9b4d9744d34705057096e
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,3.938,,e2149dc847bb1464b6b7f54f7087c4c3aafaebe269d9b4d9744d34705057096e,2a7ac7eb1b009722e6202a5f2255bc60450b3bf3c20aee4b6c1545340ca88cfa
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,2.527,,2a7ac7eb1b009722e6202a5f2255bc60450b3bf3c20aee4b6c1545340ca88cfa,3ca754943e9942f06b58b9a4e75a87063dd0f925982ba8f76d724d39292131d2
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,-1.744,6.866,,3ca754943e9942f06b58b9a4e75a87063dd0f925982ba8f76d724d39292131d2,0cc32fb1a98705539043e63cefc5952dde0abd7e16130ed6505e2e29a6c47343
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,-1.516,4.143,,0cc32fb1a98705539043e63cefc5952dde0abd7e16130ed6505e2e29a6c47343,d26cfe0a923b7bb52d6b6149c028299072e65f1ab64a3f03ba8419ceb8564de5
2026-07-29 20:41,2026-07-29,NASDAQ,2.1,0.5932,3,2.779,7.857,,d26cfe0a923b7bb52d6b6149c028299072e65f1ab64a3f03ba8419ceb8564de5,8c6a6e0b645148c2a387a6b2f6a25b4b6e2fb7105e201cb2b4999a85b5f5916e
2026-07-29 20:41,2026-07-29,SP500,2.1,0.6272,4,1.66,5.569,,8c6a6e0b645148c2a387a6b2f6a25b4b6e2fb7105e201cb2b4999a85b5f5916e,f3884583461c8c1d02706e965434ab2dc2c4cb1fb9ee017cbc536e604fae187d
2026-07-30 20:10,2026-07-30,NASDAQ,2.1,0.5746,3,1.002,4.881,,f3884583461c8c1d02706e965434ab2dc2c4cb1fb9ee017cbc536e604fae187d,c9517be5529ce9ecc0a0eff91278a2f93ff7522123152513f5dfa9e081ff4d21
2026-07-30 20:10,2026-07-30,SP500,2.1,0.6091,4,0.7,3.662,,c9517be5529ce9ecc0a0eff91278a2f93ff7522123152513f5dfa9e081ff4d21,566eec5017ba36f866df9a568981f6789363d2f37eb60104bd65b45379b86a5a
2026-07-31 20:14,2026-07-31,NASDAQ,2.1,0.5841,3,2.128,,,566eec5017ba36f866df9a568981f6789363d2f37eb60104bd65b45379b86a5a,eddcaa559df5709928fdcd72a484e3b7185d8579ac0df41d86a7a1815220cd1d
2026-07-31 20:14,2026-07-31,SP500,2.1,0.635,4,1.479,,,eddcaa559df5709928fdcd72a484e3b7185d8579ac0df41d86a7a1815220cd1d,746aced71410f821d948a9ea8f8c19aa076b2198bea2b36ca71200b0dfd075ac
2026-08-03 20:06,2026-08-03,NASDAQ,2.1,0.5665,3,2.59,,,746aced71410f821d948a9ea8f8c19aa076b2198bea2b36ca71200b0dfd075ac,55e6f2a1d71424f9ef5358a9ee239bb14e6a523af59fcbfce6c50a68beed1c63
2026-08-03 20:06,2026-08-03,SP500,2.1,0.5885,3,1.79,,,55e6f2a1d71424f9ef5358a9ee239bb14e6a523af59fcbfce6c50a68beed1c63,c696503c3ff8379f5caf3ae8d193799ad4b4498701bb596aedd7ddd70367ec73
2026-08-04 20:05,2026-08-04,NASDAQ,2.1,0.5813,3,-0.833,,,c696503c3ff8379f5caf3ae8d193799ad4b4498701bb596aedd7ddd70367ec73,f6cb874fc992d8eb4b92d61b03f50f36e109781844021bf14a68bb506bdaefbc
2026-08-04 20:05,2026-08-04,SP500,2.1,0.6031,4,-0.168,,,f6cb874fc992d8eb4b92d61b03f50f36e109781844021bf14a68bb506bdaefbc,055467242c4fc864336fd58bc49fcb8d0a568e6f429a62f12248c49d96c1f077
2026-08-05 20:22,2026-08-05,NASDAQ,2.1,0.595,3,-0.057,,,055467242c4fc864336fd58bc49fcb8d0a568e6f429a62f12248c49d96c1f077,37f44d29e0c6a1080933f63d8cc5c59991926478699681b02e5505dd61ea6794
2026-08-05 20:22,2026-08-05,SP500,2.1,0.6165,4,-0.176,,,37f44d29e0c6a1080933f63d8cc5c59991926478699681b02e5505dd61ea6794,c9cdb92a6d90a2643cf154f55036eac85b0c733493eadc98c879d6ec00381de3
2026-08-06 22:37,2026-08-06,NASDAQ,2.1,0.5859,3,,,,c9cdb92a6d90a2643cf154f55036eac85b0c733493eadc98c879d6ec00381de3,b3ab3e2b513f44ccb37849ddb80c6a80be5c5d17a7c7f6111b1d8cfe7dc6a6e9
2026-08-06 22:37,2026-08-06,SP500,2.1,0.6076,4,,,,b3ab3e2b513f44ccb37849ddb80c6a80be5c5d17a7c7f6111b1d8cfe7dc6a6e9,273a4da37d0cf824e6954e42e226b6e63c746a17f47b0e250af1cc7ad5ebe7df
