logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,-6.755,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,-2.443,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,-3.525,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,-0.609,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,-1.776,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,0.087,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,-0.793,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,0.837,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,2.968,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,3.101,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,1.905,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,3.219,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,0.54,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,2.205,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,1.556,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,2.406,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,2.83,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f,809ff639bdfc7ddd499ca4f38ad69c45354c5c5abeca98948db7629ca1288200
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,3.164,809ff639bdfc7ddd499ca4f38ad69c45354c5c5abeca98948db7629ca1288200,8d1da55df5e41155a558ff2a3a898ed9b497ff9c1f6e16aef4fff2cd51b5caa9
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,1.296,8d1da55df5e41155a558ff2a3a898ed9b497ff9c1f6e16aef4fff2cd51b5caa9,6ebadf196ff1a9b915627307bf5dbe655ae20cbc7428fa93e033a88d9851a91f
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,2.447,6ebadf196ff1a9b915627307bf5dbe655ae20cbc7428fa93e033a88d9851a91f,d8acb2348a0c47dfb031dc0cad883a8f0e4da6946f25bc1551a13a74242f244d
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,1.215,d8acb2348a0c47dfb031dc0cad883a8f0e4da6946f25bc1551a13a74242f244d,6d75d982d22ddad12e0de11b2d2e6370a7b6319548e93a6ea7c729b3a067744f
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,2.326,6d75d982d22ddad12e0de11b2d2e6370a7b6319548e93a6ea7c729b3a067744f,1252fcbb249ec1a1ce2b4cb0b551d62fb45b742765f97ceb4ef73dafb32d0843
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,,1252fcbb249ec1a1ce2b4cb0b551d62fb45b742765f97ceb4ef73dafb32d0843,2c042a8a110df0656750ac513073a31bb1d733840bb66e49f70f1698cf2ca544
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,,2c042a8a110df0656750ac513073a31bb1d733840bb66e49f70f1698cf2ca544,24738a2acca8cc0f0fcbdd7ce7afbbe9afbe9542ec00632421bab5f9839feb02
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,,24738a2acca8cc0f0fcbdd7ce7afbbe9afbe9542ec00632421bab5f9839feb02,eac8bc1b08293da3d80739a18513e6df9b50ef634d297b8f546997cfbe20e90a
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,,eac8bc1b08293da3d80739a18513e6df9b50ef634d297b8f546997cfbe20e90a,b12e5ec4c3df8b08a36bd128709900259c71a4632085d28261f211ef729e795c
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,,b12e5ec4c3df8b08a36bd128709900259c71a4632085d28261f211ef729e795c,fb2d8698cf150203c7de86d1d1fe68fd938dfcc76d30c9458c55acb5c021e659
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,,fb2d8698cf150203c7de86d1d1fe68fd938dfcc76d30c9458c55acb5c021e659,fce017fdba6b5fd1cd946a54f7ec788dd1e9b822079010b313a6ad01f8e2b27c
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,,fce017fdba6b5fd1cd946a54f7ec788dd1e9b822079010b313a6ad01f8e2b27c,c2871394472e2ebd3314e4f296f56990c171534a3c4029e0119cca8502e93598
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,,c2871394472e2ebd3314e4f296f56990c171534a3c4029e0119cca8502e93598,c4afc8cee702603671c92d4931d459de736768988bf29822b091ede0814bb224
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,-4.858,,c4afc8cee702603671c92d4931d459de736768988bf29822b091ede0814bb224,62e07cd0b7a2ad8e1d2e98871ef5061a3f0658ea567cb716f89f3931d6702c01
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,-2.438,,62e07cd0b7a2ad8e1d2e98871ef5061a3f0658ea567cb716f89f3931d6702c01,8305fb6a2de7d6f0cb079dd9b2e0e29a004bced2531e0fa51fc1fea9f56328c7
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,-0.062,,8305fb6a2de7d6f0cb079dd9b2e0e29a004bced2531e0fa51fc1fea9f56328c7,92c0544b3fe901a99e6a44f47e8dd4efb6435fa0acec06f936c38677ac0baf80
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,0.396,,92c0544b3fe901a99e6a44f47e8dd4efb6435fa0acec06f936c38677ac0baf80,ca1c336aeb147be690799dcea2960adfbeac6382ae3816d74442bae7c5fd2186
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,3.938,,ca1c336aeb147be690799dcea2960adfbeac6382ae3816d74442bae7c5fd2186,5d9dae916ec6ead2f70141d42ea6f37fe1e997d4ed62fdcca88f30ad44ab182f
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,2.527,,5d9dae916ec6ead2f70141d42ea6f37fe1e997d4ed62fdcca88f30ad44ab182f,c477b3e56cb0932dff8732f8ab66cda4bcf2a60811e103317c22480947af3bc3
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,-1.744,6.866,,c477b3e56cb0932dff8732f8ab66cda4bcf2a60811e103317c22480947af3bc3,89dd7fe7826a9e34b775e8778debe5e587e0519917daa32b5a67fcc42be48401
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,-1.516,4.143,,89dd7fe7826a9e34b775e8778debe5e587e0519917daa32b5a67fcc42be48401,3d8758b1ef37278528ff9dae3c91f33408f94ec9c129e4f995833fa9feb36a6e
2026-07-29 20:41,2026-07-29,NASDAQ,2.1,0.5932,3,2.779,7.857,,3d8758b1ef37278528ff9dae3c91f33408f94ec9c129e4f995833fa9feb36a6e,fc94e6febee331e4032f3955281c346c645825bcd9dfec1c19621f0888aeb82b
2026-07-29 20:41,2026-07-29,SP500,2.1,0.6272,4,1.66,5.569,,fc94e6febee331e4032f3955281c346c645825bcd9dfec1c19621f0888aeb82b,38ed122feff6d017eb06bbbf662d800a3fe961b6af662bb0ab6273bb2ffb87e4
2026-07-30 20:10,2026-07-30,NASDAQ,2.1,0.5746,3,1.002,4.881,,38ed122feff6d017eb06bbbf662d800a3fe961b6af662bb0ab6273bb2ffb87e4,590f2bef291be390c7961981f851f9c4cc5aa96f1fc495178a94492df3d2601e
2026-07-30 20:10,2026-07-30,SP500,2.1,0.6091,4,0.7,3.662,,590f2bef291be390c7961981f851f9c4cc5aa96f1fc495178a94492df3d2601e,007203e826067fe9018ed55e7d21da3f9f506323bf229c2cc3798ebc132086f4
2026-07-31 20:14,2026-07-31,NASDAQ,2.1,0.5841,3,2.128,5.189,,007203e826067fe9018ed55e7d21da3f9f506323bf229c2cc3798ebc132086f4,c95f412aac3cdb5679964064bcdf5380a0e28aa8d3b8558b08049f07fa49a81b
2026-07-31 20:14,2026-07-31,SP500,2.1,0.635,4,1.479,3.577,,c95f412aac3cdb5679964064bcdf5380a0e28aa8d3b8558b08049f07fa49a81b,1717af0673cc5e17b8199543cd345d3e3d4abaffea4bdd9723ab829f941a9c50
2026-08-03 20:06,2026-08-03,NASDAQ,2.1,0.5665,3,2.59,2.668,,1717af0673cc5e17b8199543cd345d3e3d4abaffea4bdd9723ab829f941a9c50,649dabce48755ce4f5641416ab0b873eda101180d42209f5a904bc477ba7f38f
2026-08-03 20:06,2026-08-03,SP500,2.1,0.5885,3,1.79,2.008,,649dabce48755ce4f5641416ab0b873eda101180d42209f5a904bc477ba7f38f,9f6fa958263881c2541a0dabd6e277c73416e3385b0d59e5ec07814c90f98a9d
2026-08-04 20:05,2026-08-04,NASDAQ,2.1,0.5813,3,-0.833,-0.525,,9f6fa958263881c2541a0dabd6e277c73416e3385b0d59e5ec07814c90f98a9d,1715a878e75112e0c1d7e231a8de1d97be48f02a9dcce82384f212b244acd160
2026-08-04 20:05,2026-08-04,SP500,2.1,0.6031,4,-0.168,-0.108,,1715a878e75112e0c1d7e231a8de1d97be48f02a9dcce82384f212b244acd160,04b86493f0d87d4f7fcdced16929d84e7a19ce0f8a8b6d98700f1c4116d04b14
2026-08-05 20:22,2026-08-05,NASDAQ,2.1,0.595,3,-0.057,0.854,,04b86493f0d87d4f7fcdced16929d84e7a19ce0f8a8b6d98700f1c4116d04b14,78d3170970064c79194ad63098e2a36b190532c70a7113d066016580cbfa60de
2026-08-05 20:22,2026-08-05,SP500,2.1,0.6165,4,-0.176,0.323,,78d3170970064c79194ad63098e2a36b190532c70a7113d066016580cbfa60de,535b0cca2ae0221ea7b6faf0ca082ef1c35588767417ce5d0ae639ce65bc6d9e
2026-08-06 22:37,2026-08-06,NASDAQ,2.1,0.5859,3,1.299,,,535b0cca2ae0221ea7b6faf0ca082ef1c35588767417ce5d0ae639ce65bc6d9e,310166b87dab1dab1dbf79272fe164715cc5128c5270d6b58e441b61c98d0c83
2026-08-06 22:37,2026-08-06,SP500,2.1,0.6076,4,0.618,,,310166b87dab1dab1dbf79272fe164715cc5128c5270d6b58e441b61c98d0c83,44926dcd0843882b6f122375668abb195a63a296bbb33a1b21910ed681da05e2
2026-08-07 20:26,2026-08-07,NASDAQ,2.1,0.595,3,-0.319,,,44926dcd0843882b6f122375668abb195a63a296bbb33a1b21910ed681da05e2,6ce9b61fa9302b85e6745e8ebcbe0e5bec02540c522fd7f3d90ca2cfc6ecdaa7
2026-08-07 20:26,2026-08-07,SP500,2.1,0.6224,4,-0.058,,,6ce9b61fa9302b85e6745e8ebcbe0e5bec02540c522fd7f3d90ca2cfc6ecdaa7,ac5d202e004c66e1033a8807e064e36684cc77d551d305af7dd5f9852e453ad9
2026-08-10 20:28,2026-08-10,NASDAQ,2.1,0.5773,3,-0.601,,,ac5d202e004c66e1033a8807e064e36684cc77d551d305af7dd5f9852e453ad9,739870ba9aab9f9ed616a33423053ee397cf479c66f151618acdd789cb52b283
2026-08-10 20:28,2026-08-10,SP500,2.1,0.5991,3,-0.321,,,739870ba9aab9f9ed616a33423053ee397cf479c66f151618acdd789cb52b283,216eb46fe94f61f04d3cb1c3c3d1aa75d415767123fb3bf6dd0913801410838e
2026-08-11 20:31,2026-08-11,NASDAQ,2.1,0.591,3,0.541,,,216eb46fe94f61f04d3cb1c3c3d1aa75d415767123fb3bf6dd0913801410838e,e55e062b82d36b53bd26107d1168e49272e9303323bed72c3b1519dd7d55396f
2026-08-11 20:31,2026-08-11,SP500,2.1,0.6126,4,0.263,,,e55e062b82d36b53bd26107d1168e49272e9303323bed72c3b1519dd7d55396f,f6c80de449a0b6db3f3d1415664a1382238a5c51176e2a87d2d11da629e3d611
2026-08-12 20:28,2026-08-12,NASDAQ,2.1,0.5986,3,,,,f6c80de449a0b6db3f3d1415664a1382238a5c51176e2a87d2d11da629e3d611,5b275dae3b345a3a61c01f93f4557845aa0a0f2b087b009ffd647bb3fb60080e
2026-08-12 20:28,2026-08-12,SP500,2.1,0.62,4,,,,5b275dae3b345a3a61c01f93f4557845aa0a0f2b087b009ffd647bb3fb60080e,e79b4957724e4803108237aef687fd580b10decb3bcd844e7c75b5d539e6c799
