logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,-6.755,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,-2.443,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,-3.525,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,-0.609,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,-1.776,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,0.087,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,-0.793,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,0.837,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,2.968,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,3.101,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,1.905,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,3.219,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,0.54,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,2.205,c409b403c174fa5eb8fe176f9171c75598e610aadfe9bcda7fcb16d1590e0db3,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,1.556,57fe27b11697fca4f6f4016527327ea10c76087b17f25662bdcc841a01a0fe99,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,2.406,723ce17d0e0d85c070382d17380c3f862ed4dac1f80ef52819bcd846e7735f9b,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,2.83,3125a21a49a89e1dec543e9bf11f58047cc7ab26fa795296bf710470c00a314f,809ff639bdfc7ddd499ca4f38ad69c45354c5c5abeca98948db7629ca1288200
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,3.164,809ff639bdfc7ddd499ca4f38ad69c45354c5c5abeca98948db7629ca1288200,8d1da55df5e41155a558ff2a3a898ed9b497ff9c1f6e16aef4fff2cd51b5caa9
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,1.296,8d1da55df5e41155a558ff2a3a898ed9b497ff9c1f6e16aef4fff2cd51b5caa9,6ebadf196ff1a9b915627307bf5dbe655ae20cbc7428fa93e033a88d9851a91f
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,2.447,6ebadf196ff1a9b915627307bf5dbe655ae20cbc7428fa93e033a88d9851a91f,d8acb2348a0c47dfb031dc0cad883a8f0e4da6946f25bc1551a13a74242f244d
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,1.215,d8acb2348a0c47dfb031dc0cad883a8f0e4da6946f25bc1551a13a74242f244d,6d75d982d22ddad12e0de11b2d2e6370a7b6319548e93a6ea7c729b3a067744f
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,2.326,6d75d982d22ddad12e0de11b2d2e6370a7b6319548e93a6ea7c729b3a067744f,1252fcbb249ec1a1ce2b4cb0b551d62fb45b742765f97ceb4ef73dafb32d0843
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,3.559,1252fcbb249ec1a1ce2b4cb0b551d62fb45b742765f97ceb4ef73dafb32d0843,bcfbc47f27eccec9265499d81ae76c011c98095087b88ade100fde1a94eac14f
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,3.52,bcfbc47f27eccec9265499d81ae76c011c98095087b88ade100fde1a94eac14f,255b3e28023cbe4b8340a951b44d1aeaa907d13d8743187cff7d3725df451b78
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,,255b3e28023cbe4b8340a951b44d1aeaa907d13d8743187cff7d3725df451b78,c14b628c31e1e4e03884c468d53872267bbab6eb1611a86b2612a9dca5077ba5
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,,c14b628c31e1e4e03884c468d53872267bbab6eb1611a86b2612a9dca5077ba5,c08f2c817e18f2f293499457f4a1c635bac87d4720efedc39faefcac6901e8d1
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,,c08f2c817e18f2f293499457f4a1c635bac87d4720efedc39faefcac6901e8d1,ddaa52cbb745434af3200e76bc89d51ac6cd60472ded4d6ffa61e1ac2edda505
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,,ddaa52cbb745434af3200e76bc89d51ac6cd60472ded4d6ffa61e1ac2edda505,6f65603b7f03f2cfe45b083eeefb371b523c2808028726a73c66d472126f434d
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,,6f65603b7f03f2cfe45b083eeefb371b523c2808028726a73c66d472126f434d,6b079b1fc9734c2252c590bde3114e0079a0a28f1bdf266206b2b1b3a66f714c
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,,6b079b1fc9734c2252c590bde3114e0079a0a28f1bdf266206b2b1b3a66f714c,fd2e5cd4307df33c28988461c52586005bd8e4ccb06626bc6b1e4c819f12e9b8
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,-4.858,,fd2e5cd4307df33c28988461c52586005bd8e4ccb06626bc6b1e4c819f12e9b8,9dcd4dd035f506b3f85076c29b909f3593912f4ef7a7fb60beb37b78045f4148
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,-2.438,,9dcd4dd035f506b3f85076c29b909f3593912f4ef7a7fb60beb37b78045f4148,492453f1d24e9bdd9296996143dc347992d8467e45428628a1e595f08c9cbc4e
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,-0.062,,492453f1d24e9bdd9296996143dc347992d8467e45428628a1e595f08c9cbc4e,5374c760c1b4dcfd29a218c60a1b1bee0ff894edc5702a9fd6df150fee3540b2
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,0.396,,5374c760c1b4dcfd29a218c60a1b1bee0ff894edc5702a9fd6df150fee3540b2,2a51f5b19bf46543880c67cd5c896c4091ce40c4ec85b7942af7fcffd37ad8ca
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,3.938,,2a51f5b19bf46543880c67cd5c896c4091ce40c4ec85b7942af7fcffd37ad8ca,953d75a9eeab7fec2b8ee375867d93e6292ab5f934bd7d7760172bdf61490569
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,2.527,,953d75a9eeab7fec2b8ee375867d93e6292ab5f934bd7d7760172bdf61490569,d1f95aec9b8bc81e93459ccad7326da3c5aa98db9584fcdd7246c013b5d76e74
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,-1.744,6.866,,d1f95aec9b8bc81e93459ccad7326da3c5aa98db9584fcdd7246c013b5d76e74,6b122a2532f19d71eeff294b5ea3c8f582e0f0b25c56644f8825aa1d7f93b221
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,-1.516,4.143,,6b122a2532f19d71eeff294b5ea3c8f582e0f0b25c56644f8825aa1d7f93b221,10cdd9913aa3c438e245bbf592c98a0e92061375651d12ab5842a6b72d5f5722
2026-07-29 20:41,2026-07-29,NASDAQ,2.1,0.5932,3,2.779,7.857,,10cdd9913aa3c438e245bbf592c98a0e92061375651d12ab5842a6b72d5f5722,91b16ac470ab9f65952795efb75c92cf1e572ae195f5eb8fd74aad6f3145878c
2026-07-29 20:41,2026-07-29,SP500,2.1,0.6272,4,1.66,5.569,,91b16ac470ab9f65952795efb75c92cf1e572ae195f5eb8fd74aad6f3145878c,4a9cb92865df3a881fbb5b57d1599be8a24de863a344914aee9f308c9e4238de
2026-07-30 20:10,2026-07-30,NASDAQ,2.1,0.5746,3,1.002,4.881,,4a9cb92865df3a881fbb5b57d1599be8a24de863a344914aee9f308c9e4238de,8d4fb9602b14c9d3461cff984a27cc9ef1adc96b5a35784035eca0c557140c81
2026-07-30 20:10,2026-07-30,SP500,2.1,0.6091,4,0.7,3.662,,8d4fb9602b14c9d3461cff984a27cc9ef1adc96b5a35784035eca0c557140c81,e742786ee0b8107169fc78450a021e1f4baa0bceffc805fda0d4ce14985bd164
2026-07-31 20:14,2026-07-31,NASDAQ,2.1,0.5841,3,2.128,5.189,,e742786ee0b8107169fc78450a021e1f4baa0bceffc805fda0d4ce14985bd164,da0129fecbd636c0a1c550e508ba7ec66282352c45a0973af27e50b7894d6a46
2026-07-31 20:14,2026-07-31,SP500,2.1,0.635,4,1.479,3.577,,da0129fecbd636c0a1c550e508ba7ec66282352c45a0973af27e50b7894d6a46,2b052d04fa2c280b2399c3b22671c2bbc4b07f7289dd5a88439eb1ee5a73fbbc
2026-08-03 20:06,2026-08-03,NASDAQ,2.1,0.5665,3,2.59,2.668,,2b052d04fa2c280b2399c3b22671c2bbc4b07f7289dd5a88439eb1ee5a73fbbc,c402c2752769f13d2c2fe1a00eb7af6e452e3cefe617a17ebde3400e2bb00c42
2026-08-03 20:06,2026-08-03,SP500,2.1,0.5885,3,1.79,2.008,,c402c2752769f13d2c2fe1a00eb7af6e452e3cefe617a17ebde3400e2bb00c42,3913801650b8b5e8c7bb2caffb6df3ab8c91c5d359b03810a385e0860d8e45b3
2026-08-04 20:05,2026-08-04,NASDAQ,2.1,0.5813,3,-0.833,-0.525,,3913801650b8b5e8c7bb2caffb6df3ab8c91c5d359b03810a385e0860d8e45b3,14ba42e3e0f05bbbc9c78ce9ddb6f6e83cc6f28b63ce62767c6705d19a7b27f7
2026-08-04 20:05,2026-08-04,SP500,2.1,0.6031,4,-0.168,-0.108,,14ba42e3e0f05bbbc9c78ce9ddb6f6e83cc6f28b63ce62767c6705d19a7b27f7,6890a6e60c572cc780e80a135264190f1409783723e81a53c0af1aad1040581b
2026-08-05 20:22,2026-08-05,NASDAQ,2.1,0.595,3,-0.057,0.854,,6890a6e60c572cc780e80a135264190f1409783723e81a53c0af1aad1040581b,3a6ea05cff22671a82082611482cce0c6d276d3777664b1e0f9cd5489e287964
2026-08-05 20:22,2026-08-05,SP500,2.1,0.6165,4,-0.176,0.323,,3a6ea05cff22671a82082611482cce0c6d276d3777664b1e0f9cd5489e287964,450bf4d82943b58494720093010fbec66d4b78cc71733c191a00416aa75094a0
2026-08-06 22:37,2026-08-06,NASDAQ,2.1,0.5859,3,1.299,1.726,,450bf4d82943b58494720093010fbec66d4b78cc71733c191a00416aa75094a0,3272a21c173e3159b06123a64bbb60a414bd65a44384537b67739b5ce123d3ad
2026-08-06 22:37,2026-08-06,SP500,2.1,0.6076,4,0.618,1.155,,3272a21c173e3159b06123a64bbb60a414bd65a44384537b67739b5ce123d3ad,1414c2a04e73a01f8c7d1df2f0ea7e9c331d81939a386dd1e0675fe0207c1874
2026-08-07 20:26,2026-08-07,NASDAQ,2.1,0.595,3,-0.319,,,1414c2a04e73a01f8c7d1df2f0ea7e9c331d81939a386dd1e0675fe0207c1874,a1e5961c9fe97548c911c33d45d06d9afa6e5838f7297c876e9c57b09fb8e08f
2026-08-07 20:26,2026-08-07,SP500,2.1,0.6224,4,-0.058,,,a1e5961c9fe97548c911c33d45d06d9afa6e5838f7297c876e9c57b09fb8e08f,6e96c55b0631f4bb7b5dc206f53c6154058f6035621067fd9447a1a6f6453890
2026-08-10 20:28,2026-08-10,NASDAQ,2.1,0.5773,3,-0.601,,,6e96c55b0631f4bb7b5dc206f53c6154058f6035621067fd9447a1a6f6453890,3d5e4cbf58eff8d3d202b14843ba758ac5a07a9e5f519e1252898c3bd8c01b38
2026-08-10 20:28,2026-08-10,SP500,2.1,0.5991,3,-0.321,,,3d5e4cbf58eff8d3d202b14843ba758ac5a07a9e5f519e1252898c3bd8c01b38,b829518dad3703576ea0c73a5176e3715594cb939bef0d2f81844fab0a05e56f
2026-08-11 20:31,2026-08-11,NASDAQ,2.1,0.591,3,0.541,,,b829518dad3703576ea0c73a5176e3715594cb939bef0d2f81844fab0a05e56f,814dc74b11b03eaceaf134bb1d4f6e02f1e04a4d7d4504a33e5ace4daa305184
2026-08-11 20:31,2026-08-11,SP500,2.1,0.6126,4,0.263,,,814dc74b11b03eaceaf134bb1d4f6e02f1e04a4d7d4504a33e5ace4daa305184,7bc025328b9e628a7c5e06beb0f5a7bd075bf2e18b1515c053068549ba1090d1
2026-08-12 20:28,2026-08-12,NASDAQ,2.1,0.5986,3,0.807,,,7bc025328b9e628a7c5e06beb0f5a7bd075bf2e18b1515c053068549ba1090d1,f7879d507a637df873dcbbdf5d9cdb239d7bcfb1044dcacc81c2bfa6fca79710
2026-08-12 20:28,2026-08-12,SP500,2.1,0.62,4,0.652,,,f7879d507a637df873dcbbdf5d9cdb239d7bcfb1044dcacc81c2bfa6fca79710,31f0323c338c1b6ec0a776f22558f23c4c9cfa4e8ebd5678f80f27dbf700178c
2026-08-13 20:27,2026-08-13,NASDAQ,2.1,0.5966,3,,,,31f0323c338c1b6ec0a776f22558f23c4c9cfa4e8ebd5678f80f27dbf700178c,ea72428ca500d707c44b3a58dbc04fcd404556faf46bbe3c69ed98ccff588c82
2026-08-13 20:27,2026-08-13,SP500,2.1,0.6181,4,,,,ea72428ca500d707c44b3a58dbc04fcd404556faf46bbe3c69ed98ccff588c82,92d3dce552cca48fb43a50f56bdb9c28a0d970300d80ff327bb2925418fffc82
