logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,-6.755,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,-2.443,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,-3.525,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,-0.609,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,-1.776,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,0.087,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed,5eb90c6a06f5703924f169439d767176da975bbc4773945d486d15f385a7c94d
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,,5eb90c6a06f5703924f169439d767176da975bbc4773945d486d15f385a7c94d,8f1628be327445723127b1a0a250d0ee18180e80634dd6bf0f699566d6ed4cc8
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,,8f1628be327445723127b1a0a250d0ee18180e80634dd6bf0f699566d6ed4cc8,3d4a611f4c56169dee1b54430ffb92bd7cab6f8a3303ceee18d7e8097e3d2b28
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,,3d4a611f4c56169dee1b54430ffb92bd7cab6f8a3303ceee18d7e8097e3d2b28,d1b74c7bc32da00f4535413c3c9cdc105463e7b1ebac54ef9beb73bc8e4c313f
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,,d1b74c7bc32da00f4535413c3c9cdc105463e7b1ebac54ef9beb73bc8e4c313f,f93443ca32b758759932bba607d5cb3ee340532ce7f92e779d8b128cab28734f
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,,f93443ca32b758759932bba607d5cb3ee340532ce7f92e779d8b128cab28734f,becebf968683ccdf1ea1b346d5d98aa8ccd8f170101899902f3bce9f521de473
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,,becebf968683ccdf1ea1b346d5d98aa8ccd8f170101899902f3bce9f521de473,9029964a2d0138323a18ddf63be3fdb85b60084c012460cb9c0b70902c831a83
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,,9029964a2d0138323a18ddf63be3fdb85b60084c012460cb9c0b70902c831a83,0fe32cf92e7ab6653d57155505874d40aa1bafda46a2874ec99eb82bf6fc7c7a
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,,0fe32cf92e7ab6653d57155505874d40aa1bafda46a2874ec99eb82bf6fc7c7a,70ac0e6c56f392434cb0f1f76e890f2a3b37218e5cb0da6505e67dc8344c0d47
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,,70ac0e6c56f392434cb0f1f76e890f2a3b37218e5cb0da6505e67dc8344c0d47,03532a558d5a0fb8f2b8f6059b16a552222329591a40a196e9291d3066e86240
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,,03532a558d5a0fb8f2b8f6059b16a552222329591a40a196e9291d3066e86240,1a440298322bbedf9b5022738acdd5f7a3e2be09ba17b71c5ca239c53433d449
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,,1a440298322bbedf9b5022738acdd5f7a3e2be09ba17b71c5ca239c53433d449,6d5d5527c8781a70b1718c9080e0041f36a140d7cf94ff2aea2f84e56dd43037
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,,6d5d5527c8781a70b1718c9080e0041f36a140d7cf94ff2aea2f84e56dd43037,b546b4854ec4e1784f64af4a299dfc6e8dc3857b9803769e94a91c31cc9432be
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,,b546b4854ec4e1784f64af4a299dfc6e8dc3857b9803769e94a91c31cc9432be,3b29c38fb807e21e15bd46bd92b57087322f2db4b03b2820b03548849eec7e0f
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,,3b29c38fb807e21e15bd46bd92b57087322f2db4b03b2820b03548849eec7e0f,72c3101ff0e7175de749dc4a9961672ee69cb430c00ab9940ab901f57408659a
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,,72c3101ff0e7175de749dc4a9961672ee69cb430c00ab9940ab901f57408659a,764297c64a79019e0b3e31c5806618b8320336d80a24bb14d4cf7de1153c258b
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,,764297c64a79019e0b3e31c5806618b8320336d80a24bb14d4cf7de1153c258b,53ccc30706ea0013ef8ed4ae5ffd00208eacd49d98e4a82f3a133da62aed14f7
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,,53ccc30706ea0013ef8ed4ae5ffd00208eacd49d98e4a82f3a133da62aed14f7,9049cb4295231a577222cf25b086fab37b4de15f0e663a9705addb59d28c0709
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,,9049cb4295231a577222cf25b086fab37b4de15f0e663a9705addb59d28c0709,c41811328383d127a594ad37f3d920fee0aae7d688d3ce87fbc74fb85b36f94a
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,,c41811328383d127a594ad37f3d920fee0aae7d688d3ce87fbc74fb85b36f94a,9f1b92e10a10f57b1e2a824dd9172beaacb784b51415449ad2fe1e8fa72f00eb
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,,9f1b92e10a10f57b1e2a824dd9172beaacb784b51415449ad2fe1e8fa72f00eb,0ff4390e9dc43f7dbb36bbf0f5caaf93ceaf6fdd29e4bab7710e38d5f9507c0c
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,,0ff4390e9dc43f7dbb36bbf0f5caaf93ceaf6fdd29e4bab7710e38d5f9507c0c,75440428968aaae72706e92d34024713bd1342bbe5c8d0edab560e6bb32682ed
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,,75440428968aaae72706e92d34024713bd1342bbe5c8d0edab560e6bb32682ed,c9263cad2de21f186311ec8756afed75bd27c037884b23705959fb663f5520ff
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,,c9263cad2de21f186311ec8756afed75bd27c037884b23705959fb663f5520ff,00dcf3f8422cf3567d5f84ea5d8bee2010c1b44dc4ee60391eda6dddd935ab96
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,-4.858,,00dcf3f8422cf3567d5f84ea5d8bee2010c1b44dc4ee60391eda6dddd935ab96,657b328a3ffd6745508983b422753d6790a91eedf85939a14cac73127a12dddf
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,-2.438,,657b328a3ffd6745508983b422753d6790a91eedf85939a14cac73127a12dddf,dc764c02d4933be2da08491c53a42eb0a8173452e66a442a03918e183cb13033
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,-0.062,,dc764c02d4933be2da08491c53a42eb0a8173452e66a442a03918e183cb13033,92db51f6a39ea3b23ecbe9282b9fd194fa5530d63a2e9916beccc5038be42d0b
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,0.396,,92db51f6a39ea3b23ecbe9282b9fd194fa5530d63a2e9916beccc5038be42d0b,9441dcd2445287d30112056b6115a6616b18cdefecbf7ce866782ac28b11c937
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,,,9441dcd2445287d30112056b6115a6616b18cdefecbf7ce866782ac28b11c937,16135187e6fb8892ab6a21b8981537d6273bac5cee1cbda019dd7b882c6e2475
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,,,16135187e6fb8892ab6a21b8981537d6273bac5cee1cbda019dd7b882c6e2475,87ffb58a87540913ea7ad03fbaf3ea012c8830301aa68ca3400fbd93b263e0ac
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,-1.744,,,87ffb58a87540913ea7ad03fbaf3ea012c8830301aa68ca3400fbd93b263e0ac,acd28a82f0da180df55e397d1c1e76d1473d577fb4eb20874f8f209550d6be33
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,-1.516,,,acd28a82f0da180df55e397d1c1e76d1473d577fb4eb20874f8f209550d6be33,f3fe8e3c94d6c92995aa6ddb41e24669d75214aca90bbdd5346af7e900fd57ef
2026-07-29 20:41,2026-07-29,NASDAQ,2.1,0.5932,3,2.779,,,f3fe8e3c94d6c92995aa6ddb41e24669d75214aca90bbdd5346af7e900fd57ef,f40cdfafd5a8d646018b1358a1e92eb3f8711dd421c3545a3aff1e58358df18e
2026-07-29 20:41,2026-07-29,SP500,2.1,0.6272,4,1.66,,,f40cdfafd5a8d646018b1358a1e92eb3f8711dd421c3545a3aff1e58358df18e,3cbfcf129158924bece75cb89155dda849f9ac20e2ccb43fc4d083e017f531a9
2026-07-30 20:10,2026-07-30,NASDAQ,2.1,0.5746,3,1.002,,,3cbfcf129158924bece75cb89155dda849f9ac20e2ccb43fc4d083e017f531a9,66d0d61373997a85e2b38e297bb355327675948f6ab9f1554adcf1d6fbec02de
2026-07-30 20:10,2026-07-30,SP500,2.1,0.6091,4,0.7,,,66d0d61373997a85e2b38e297bb355327675948f6ab9f1554adcf1d6fbec02de,afa93b17a91d5f14b806e8454fc2eefd304936d2af430b0f2a16419636bd53e9
2026-07-31 20:14,2026-07-31,NASDAQ,2.1,0.5841,3,,,,afa93b17a91d5f14b806e8454fc2eefd304936d2af430b0f2a16419636bd53e9,bef230fb7b49a12f20b717c798eb65a7ff5681074cab9a9b8ce934a8f138bc78
2026-07-31 20:14,2026-07-31,SP500,2.1,0.635,4,,,,bef230fb7b49a12f20b717c798eb65a7ff5681074cab9a9b8ce934a8f138bc78,c08cbc35bdc74a5331c7e2f7c6e999400b5d9b22adedac9457eef6b2daf89cd5
