logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,-6.755,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,-2.443,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77,7280367b69979f195d26ca76522ba4c7f6beece584231a4368491ac04d647d91
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,,7280367b69979f195d26ca76522ba4c7f6beece584231a4368491ac04d647d91,c9b92408988dc8616b1009e793419458a59c3337ab1b2a12fa82bd96c22a2156
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,,c9b92408988dc8616b1009e793419458a59c3337ab1b2a12fa82bd96c22a2156,8d3198deb5624c2d9825a3f26d2ce21fe0c07adfa12d20b8abf7f818c657c9e1
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,,8d3198deb5624c2d9825a3f26d2ce21fe0c07adfa12d20b8abf7f818c657c9e1,d699fb16639ccdcb75d93ad677c8a3ca1ad1c654f9d7b94763c840300a74ade2
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,,d699fb16639ccdcb75d93ad677c8a3ca1ad1c654f9d7b94763c840300a74ade2,0cdc16ba9f9db9d8959ce4a76742854de28954ef30a713e1072eb4e17bd91b49
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,,0cdc16ba9f9db9d8959ce4a76742854de28954ef30a713e1072eb4e17bd91b49,c5ab5dabd21cd8e67fd5c8cd9e6f3b40b3e8ed5142b45bd00e3453f4202727a3
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,,c5ab5dabd21cd8e67fd5c8cd9e6f3b40b3e8ed5142b45bd00e3453f4202727a3,600e362b7cc944d302067f23ec2706765d2bd5ab49a26f7f6b44dbdda16732f6
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,,600e362b7cc944d302067f23ec2706765d2bd5ab49a26f7f6b44dbdda16732f6,8b84f774ba921165197aea1f1f7146598dca1bdbb31098bb81b215d83787c70e
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,,8b84f774ba921165197aea1f1f7146598dca1bdbb31098bb81b215d83787c70e,a14058ceeb168fbc5315c65bbb88af5c0d6274ba419ca45569a187664c0e891b
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,,a14058ceeb168fbc5315c65bbb88af5c0d6274ba419ca45569a187664c0e891b,1aaed3f62b481c93f445e90b8b63da7ab98f7f88aae037ebe4cf64fbdf64120f
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,,1aaed3f62b481c93f445e90b8b63da7ab98f7f88aae037ebe4cf64fbdf64120f,3078bfa824d80ce263dfe6d371451f5c0778dc2dc76681acfc1ebc48f3b6984e
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,,3078bfa824d80ce263dfe6d371451f5c0778dc2dc76681acfc1ebc48f3b6984e,512c902d40d57c589d9a54d0295d81af505f4a422c6586a096aea3e9e139007d
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,,512c902d40d57c589d9a54d0295d81af505f4a422c6586a096aea3e9e139007d,95045b5f8d9c5118878b6bfe39ac3a1256113758732b04fb824fcc63943d9f9b
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,,95045b5f8d9c5118878b6bfe39ac3a1256113758732b04fb824fcc63943d9f9b,d4d8477562a10ec699f0e649a3af935ecd45fcf2123ff4e96bf91b1336e333f6
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,,d4d8477562a10ec699f0e649a3af935ecd45fcf2123ff4e96bf91b1336e333f6,7a7bb8109839f8ce33fe8ca191b026d754692b9c1b4af496376d2a598d73b681
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,,7a7bb8109839f8ce33fe8ca191b026d754692b9c1b4af496376d2a598d73b681,8ba048c90804dc37d8252e59fe17e7b51019cce6c96949623566c1b874203a4d
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,,8ba048c90804dc37d8252e59fe17e7b51019cce6c96949623566c1b874203a4d,69e6d21dbb223ef5f2d829437c5d6ab428c06d6e4e387e89f48f347f5298c826
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,,69e6d21dbb223ef5f2d829437c5d6ab428c06d6e4e387e89f48f347f5298c826,d7b811916dec95b479bd1684a6456c9eb3052c4c25c79741e286bbf05693666f
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,,d7b811916dec95b479bd1684a6456c9eb3052c4c25c79741e286bbf05693666f,1546a84e697d4e3986268cff8454922829c4fe90f263db0782499e0391a0c1dc
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,,1546a84e697d4e3986268cff8454922829c4fe90f263db0782499e0391a0c1dc,0006c0e0cd82e45853e57cc9f87153efe5a99fda0ccd81e556c344ee979bfb7c
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,,0006c0e0cd82e45853e57cc9f87153efe5a99fda0ccd81e556c344ee979bfb7c,5a7b6cfbc8927001a2e8daf7e8ddd6999297473589868f36c07ee91fc8ff9180
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,,5a7b6cfbc8927001a2e8daf7e8ddd6999297473589868f36c07ee91fc8ff9180,1423c0622ab4d28ba474dbf0c3cf7af27749e8a41643d991f0b7d55b99aa21c0
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,,1423c0622ab4d28ba474dbf0c3cf7af27749e8a41643d991f0b7d55b99aa21c0,a1cba045ba1bede1fbaf7984cfc4bb4f87da2b27be29d1952b53461e10bb2350
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,,a1cba045ba1bede1fbaf7984cfc4bb4f87da2b27be29d1952b53461e10bb2350,50a83c6dc41818aded4a1a362a0a619fd194dcbd727cf96f2a2283792bdf3518
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,,50a83c6dc41818aded4a1a362a0a619fd194dcbd727cf96f2a2283792bdf3518,137fd0af7d0a09bcdce38b80d0ee1f47c8bf94ac566bf79d42f3c1a373631f47
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,,137fd0af7d0a09bcdce38b80d0ee1f47c8bf94ac566bf79d42f3c1a373631f47,77c469310ec0d51d51825735878c06b420bb217eba16ee7e1a3482ada09786f3
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,,77c469310ec0d51d51825735878c06b420bb217eba16ee7e1a3482ada09786f3,f9b0e594fe4331d2e6763c7e214ccdc4bc45c8fb0f08f40005d60c9a9ba04cd7
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,,f9b0e594fe4331d2e6763c7e214ccdc4bc45c8fb0f08f40005d60c9a9ba04cd7,31463615b09aa47e90019fcf312f50972c0b406df8914ddf9e403f19319d4cde
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,-4.858,,31463615b09aa47e90019fcf312f50972c0b406df8914ddf9e403f19319d4cde,d4fb7cd72a37e55c4cae5e1b6228e24c65a123c99979320ce0abae379fc20450
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,-2.438,,d4fb7cd72a37e55c4cae5e1b6228e24c65a123c99979320ce0abae379fc20450,f332d255a01891bcf33ac8568977d735d0bdded1613d18ef2f4fd4cf17ea5aa9
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,,,f332d255a01891bcf33ac8568977d735d0bdded1613d18ef2f4fd4cf17ea5aa9,23bd341d7e813d71d498a84b299888a812b6442ac34fc58bddc49a2aada26a04
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,,,23bd341d7e813d71d498a84b299888a812b6442ac34fc58bddc49a2aada26a04,485c05bf1037d3ee9e7014378203fe35d9160359fa9f906dacc7143fbdaccbf5
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,,,485c05bf1037d3ee9e7014378203fe35d9160359fa9f906dacc7143fbdaccbf5,2a15a8bb5e6e2400270ccd2690cfe71d9abd2a77551b94c53cf2096af9a0b8e1
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,,,2a15a8bb5e6e2400270ccd2690cfe71d9abd2a77551b94c53cf2096af9a0b8e1,3e48ea688c4cff1d217ac9e65e5dc7ebbbfb22095ee0b2fa72d41d4bc927b10f
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,-1.744,,,3e48ea688c4cff1d217ac9e65e5dc7ebbbfb22095ee0b2fa72d41d4bc927b10f,6b0bc402fbb35f12a5a713063427dc5b5cfeb8c67155c14457e4c8977a13b8db
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,-1.516,,,6b0bc402fbb35f12a5a713063427dc5b5cfeb8c67155c14457e4c8977a13b8db,e1be625991bdb15b724bca1a2c4bfc394e87eb57c82d93efb6715159f37c7c0f
2026-07-29 20:41,2026-07-29,NASDAQ,2.1,0.5932,3,,,,e1be625991bdb15b724bca1a2c4bfc394e87eb57c82d93efb6715159f37c7c0f,d618e2e0ba9ee2565c0bb00a29bf33ffefba119650b9b424bc43af61955ad7f1
2026-07-29 20:41,2026-07-29,SP500,2.1,0.6272,4,,,,d618e2e0ba9ee2565c0bb00a29bf33ffefba119650b9b424bc43af61955ad7f1,6ec198090e6afad66be246cd44cbed5e4cbddb8a3519de2493111e2bff4b711c
