logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,-6.755,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,-2.443,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,-3.525,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,-0.609,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d,35761c2f0a2673e9b53cf0f3578460f7a87a7e8e95d29740169eaa3b90c92f4e
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,,35761c2f0a2673e9b53cf0f3578460f7a87a7e8e95d29740169eaa3b90c92f4e,1560bddceb12e924ea143859ee93b124b08db501b548c27cf2d6da09c567fb34
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,,1560bddceb12e924ea143859ee93b124b08db501b548c27cf2d6da09c567fb34,f6c450a929b6b8aae715bf4412d8424a7010480ee6ff54463ef6a9b9b65e0cc3
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,,f6c450a929b6b8aae715bf4412d8424a7010480ee6ff54463ef6a9b9b65e0cc3,9f0a1ca7f9bfca683c5c1a6f11ff472e1f8514b4ceae99a82f96606d2a055863
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,,9f0a1ca7f9bfca683c5c1a6f11ff472e1f8514b4ceae99a82f96606d2a055863,0ac13398bedfe1c105c4881e2a80d9ba86512d94d4f67156d29a8d46641893b0
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,,0ac13398bedfe1c105c4881e2a80d9ba86512d94d4f67156d29a8d46641893b0,29e7bb8916f91cb6dc9ad687e5d6de8e2ddeebb2b77111a8a7bf9d0bd3f6d442
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,,29e7bb8916f91cb6dc9ad687e5d6de8e2ddeebb2b77111a8a7bf9d0bd3f6d442,7e8311240de89fcfe4a6e8dfe17b10e770a104f709d25281ed7f9fd51c556d96
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,,7e8311240de89fcfe4a6e8dfe17b10e770a104f709d25281ed7f9fd51c556d96,e863a9dd254a44ca934f54d76deabe8fb823a4566764b519cabf7f2aed210007
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,,e863a9dd254a44ca934f54d76deabe8fb823a4566764b519cabf7f2aed210007,b133c8a98f58694313e6d1a0eaa109ce4dd32f5977796bcb21ed09c84a9d8831
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,,b133c8a98f58694313e6d1a0eaa109ce4dd32f5977796bcb21ed09c84a9d8831,c94de453f4990db292cbeb121fa746fe1e0191b4ca0b9d3b81a450c7f6661268
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,,c94de453f4990db292cbeb121fa746fe1e0191b4ca0b9d3b81a450c7f6661268,ab582a5146cf13510faaa3201ba75062f67349b0f843cb86bf2b0af727ce4036
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,,ab582a5146cf13510faaa3201ba75062f67349b0f843cb86bf2b0af727ce4036,02f6821547ca9a8eea8c9db62c094a6d8fa2b41d012afe91631b70140577a285
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,,02f6821547ca9a8eea8c9db62c094a6d8fa2b41d012afe91631b70140577a285,28b5c119de1171a7cd0f3a49c182d60fe4f302116199ca2deff8f1829d4e0087
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,,28b5c119de1171a7cd0f3a49c182d60fe4f302116199ca2deff8f1829d4e0087,63ba05e54db525a984b396c4131fc6beca0e69a1e9a1b85568043658b39b86c7
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,,63ba05e54db525a984b396c4131fc6beca0e69a1e9a1b85568043658b39b86c7,6342a94450784512dbb94d449150f8e79f2839fef86717e195f91aef8abae380
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,,6342a94450784512dbb94d449150f8e79f2839fef86717e195f91aef8abae380,5bb71c49485f2e65fc82bc3f9620c46bda7249f685a52d677a690892fd24332e
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,,5bb71c49485f2e65fc82bc3f9620c46bda7249f685a52d677a690892fd24332e,f6c85fda4e1d3a43b9d6edcec21ecd9fbfb08bb450c1e2308b43a696ae317ace
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,,f6c85fda4e1d3a43b9d6edcec21ecd9fbfb08bb450c1e2308b43a696ae317ace,5205f91df4e9e3859037a19d90a4804e7460f5692ceb086d69bae0f45a8bf4f8
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,,5205f91df4e9e3859037a19d90a4804e7460f5692ceb086d69bae0f45a8bf4f8,f1d9a7cc6fce347487ad73b164350c560a65e886ba8bc8704c65eeab779ec161
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,,f1d9a7cc6fce347487ad73b164350c560a65e886ba8bc8704c65eeab779ec161,fbcf5a846b1ab80634deb6ebc6fd1f97e1606c378648027a0e49ce1c0bc1c1c7
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,,fbcf5a846b1ab80634deb6ebc6fd1f97e1606c378648027a0e49ce1c0bc1c1c7,7a81af31db6cdbe9f92b3bdea6456e41791aba5ee12119df1ca691bbf5ff1e3d
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,,7a81af31db6cdbe9f92b3bdea6456e41791aba5ee12119df1ca691bbf5ff1e3d,1574fec55c4080de6e8facaa23165a7756f5a8a902663ac4847cd69b6ab3583d
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,,1574fec55c4080de6e8facaa23165a7756f5a8a902663ac4847cd69b6ab3583d,a3ceeca9953d8a5fda99d408efb708d9c26d7e318eefbf31d9a655816210a7a2
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,,a3ceeca9953d8a5fda99d408efb708d9c26d7e318eefbf31d9a655816210a7a2,b9e820317c166916cc44cc2b405c28bf10d13b402c62cbd2ef3525d850a90631
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,,b9e820317c166916cc44cc2b405c28bf10d13b402c62cbd2ef3525d850a90631,c16ce573a1d4d120cb1468552e42917311c3856f25cbda71421e1a6e0fb391d6
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,,c16ce573a1d4d120cb1468552e42917311c3856f25cbda71421e1a6e0fb391d6,f86e9674912d739cb1a0308e5f65e14e0f48b25e6ddc73d097c68fa3f72948d0
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,-4.858,,f86e9674912d739cb1a0308e5f65e14e0f48b25e6ddc73d097c68fa3f72948d0,d0b51b70dcdf6861bbff385df8b2f6d759caaa1634d835cf4507e632e838131a
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,-2.438,,d0b51b70dcdf6861bbff385df8b2f6d759caaa1634d835cf4507e632e838131a,3d7a37045ce07545dfd1e38e836fed1779a34b8b25208ed8bcfa01ebd07beee5
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,-0.062,,3d7a37045ce07545dfd1e38e836fed1779a34b8b25208ed8bcfa01ebd07beee5,990b94b92b7535a3acef05bc0c94f4c7df3f0418e8835cf4035e2031e79a1af8
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,0.396,,990b94b92b7535a3acef05bc0c94f4c7df3f0418e8835cf4035e2031e79a1af8,c1bbebde609ac5169fe0f7d0cb73ae923cfd35e9b47f0f4e88b1d0669ece63c0
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,,,c1bbebde609ac5169fe0f7d0cb73ae923cfd35e9b47f0f4e88b1d0669ece63c0,6eda718de741b4d9190fdd261b8c0c37663aa1f54d23535e17237c87e766be63
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,,,6eda718de741b4d9190fdd261b8c0c37663aa1f54d23535e17237c87e766be63,cdd771eb05317e9f336b7c9797d4447d1162950f522a8f88466ece51ab4d45e6
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,-1.744,,,cdd771eb05317e9f336b7c9797d4447d1162950f522a8f88466ece51ab4d45e6,a43baf802fd84f89bb5101290823153d9831cb9e6b949d9d48547d6967989f3e
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,-1.516,,,a43baf802fd84f89bb5101290823153d9831cb9e6b949d9d48547d6967989f3e,a82868fba8be55500e650759ca41d3e1d9ea145138a26a3a083cdb45c2d0ebd7
2026-07-29 20:41,2026-07-29,NASDAQ,2.1,0.5932,3,2.779,,,a82868fba8be55500e650759ca41d3e1d9ea145138a26a3a083cdb45c2d0ebd7,0252b76dbfefbcd2ad31d35a40e8bec5d186d24a8101c2a01f818713cb30f5ce
2026-07-29 20:41,2026-07-29,SP500,2.1,0.6272,4,1.66,,,0252b76dbfefbcd2ad31d35a40e8bec5d186d24a8101c2a01f818713cb30f5ce,98fdf47001b613b7a4b4b73503df5147a93b131050ef986d480ec8655b49596b
2026-07-30 20:10,2026-07-30,NASDAQ,2.1,0.5746,3,,,,98fdf47001b613b7a4b4b73503df5147a93b131050ef986d480ec8655b49596b,627e2bcc5aa6d64c4f40aa424f111673daee1841b398d9e710245293ad9b11b6
2026-07-30 20:10,2026-07-30,SP500,2.1,0.6091,4,,,,627e2bcc5aa6d64c4f40aa424f111673daee1841b398d9e710245293ad9b11b6,ed366c1ccfbe527fdd999e6845963910b13a966222829475255950429de768c9
