logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,c9d3c00766a199db2e284398d7806373ada0e8e3061e9bb5aa386f5f303ba249
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,,c9d3c00766a199db2e284398d7806373ada0e8e3061e9bb5aa386f5f303ba249,b1bcc92e12343db9133f3db7cbf126adb232954009c0ce9157974e39358332ab
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,,b1bcc92e12343db9133f3db7cbf126adb232954009c0ce9157974e39358332ab,3c155a8907622055413546d6fb7c0e84bf5ef4c089a74f5373cbdfd3e5fb66a9
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,,3c155a8907622055413546d6fb7c0e84bf5ef4c089a74f5373cbdfd3e5fb66a9,ea5a8f7d467e511d3408c91452e33172fd8f6faa3a63865e022f2e22a2e11c5b
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,,ea5a8f7d467e511d3408c91452e33172fd8f6faa3a63865e022f2e22a2e11c5b,62a832a06d10ba350a3a6168418e26235f40a308ce28195e5a4f08e6b04a042b
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,,62a832a06d10ba350a3a6168418e26235f40a308ce28195e5a4f08e6b04a042b,ee956169f4c4a4fa74c8598350a28de18f8a675a448558743196d332ac5fecc3
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,,ee956169f4c4a4fa74c8598350a28de18f8a675a448558743196d332ac5fecc3,d05421c28f6a0df265fe7e6239e13fe62fab7cb40b74de3ae73b02c879d41757
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,,d05421c28f6a0df265fe7e6239e13fe62fab7cb40b74de3ae73b02c879d41757,de94b75a59e603695960f6d5dd4a309a67d756be95629fdcf947d4ea76cb8023
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,,de94b75a59e603695960f6d5dd4a309a67d756be95629fdcf947d4ea76cb8023,75c5606db061ef0e34066f160d9721a0b47fad133b1b4422f5d8cb445797eb5b
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,,75c5606db061ef0e34066f160d9721a0b47fad133b1b4422f5d8cb445797eb5b,efd6d77f9d80c2fc017f57ebfaade889ccb0bd30f10d3f32f203f31773fe0655
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,,efd6d77f9d80c2fc017f57ebfaade889ccb0bd30f10d3f32f203f31773fe0655,f3e545e6b8591ba6c22904700962435bc5c62859c6f68358d82d29fe413aaaa6
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,,f3e545e6b8591ba6c22904700962435bc5c62859c6f68358d82d29fe413aaaa6,4005b9eb403c5758988ddb67845a2cf9377cdca9b8a91dfdc152c46245e9de70
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,,4005b9eb403c5758988ddb67845a2cf9377cdca9b8a91dfdc152c46245e9de70,3520b14e2117132ad55a3d4332cbccfd1f7301e91c1ae00ecc002b6342a7e972
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,,3520b14e2117132ad55a3d4332cbccfd1f7301e91c1ae00ecc002b6342a7e972,5623e47c65d344793bfbafa3a90560e93c763e1d23d2ae7c1c06b693d3ad7803
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,,5623e47c65d344793bfbafa3a90560e93c763e1d23d2ae7c1c06b693d3ad7803,ad5fda766a739313350b12c73e4e7e02fbb9e9ef66f537a3295d540998dfcd3d
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,,ad5fda766a739313350b12c73e4e7e02fbb9e9ef66f537a3295d540998dfcd3d,686748bee17a9ec2ec98cb72c448f8b6a80ec0e1d70756394b58504ece2b1c5b
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,,686748bee17a9ec2ec98cb72c448f8b6a80ec0e1d70756394b58504ece2b1c5b,4f21644eecabd9da5bf36872ac6397ad7322bd3cb91678ca471c7464cc0872e0
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,,4f21644eecabd9da5bf36872ac6397ad7322bd3cb91678ca471c7464cc0872e0,e348174b314417cce145b43b412f6a8c5a7d779d225089bd631eee1015999446
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,,e348174b314417cce145b43b412f6a8c5a7d779d225089bd631eee1015999446,5780b56c856fd0705d16c6473fa9f1d16f5034883c2b0ff007928fc7f504c067
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,,5780b56c856fd0705d16c6473fa9f1d16f5034883c2b0ff007928fc7f504c067,30465d3cd2afffa8551fa02f3dd85048091b1f3fe4ba9338a510bee7fafa8a26
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,,30465d3cd2afffa8551fa02f3dd85048091b1f3fe4ba9338a510bee7fafa8a26,d79f04c77d2acd7dcd9710f32994d7d4c9dee959cf7ae7accc698c04509cc163
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,,d79f04c77d2acd7dcd9710f32994d7d4c9dee959cf7ae7accc698c04509cc163,d9785e3d2962882398c0a068b4151cbd9a8ec4800740db4579477fd6f92f6e0f
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,,d9785e3d2962882398c0a068b4151cbd9a8ec4800740db4579477fd6f92f6e0f,21cf2f915763b0cadf6b5164315fc35d8cb3ba7546d6b09339d814863b90d589
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,,21cf2f915763b0cadf6b5164315fc35d8cb3ba7546d6b09339d814863b90d589,1f7e128ed4cdc029a4c8c9487201f3872c1b09082997880968769efb4e638919
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,,1f7e128ed4cdc029a4c8c9487201f3872c1b09082997880968769efb4e638919,71b3371d647d79c8163c1dd57a002e538f95d387f437dea311baaa8226e96720
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,,71b3371d647d79c8163c1dd57a002e538f95d387f437dea311baaa8226e96720,f61fef64e000214ca2753294f175c5eb3705e795b9bc4359f371c7398092861e
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,,f61fef64e000214ca2753294f175c5eb3705e795b9bc4359f371c7398092861e,35f914360027d3193e6a4024f5c66d1e787dfe36e63be1cba724f238246756dd
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,,35f914360027d3193e6a4024f5c66d1e787dfe36e63be1cba724f238246756dd,d46c8ce2ef2c50d12d174bdf038df099f352e838e8c35645aaca97c10e12676d
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,,d46c8ce2ef2c50d12d174bdf038df099f352e838e8c35645aaca97c10e12676d,4483cd3fe767954f3ba150fc647ecae20137f3dbd9cf5ff7af14823d210afe32
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,,4483cd3fe767954f3ba150fc647ecae20137f3dbd9cf5ff7af14823d210afe32,ea966e9dc4b85b042645d8791aae21f351bd4f0d5a21cf5cbb6b7c7b626fe558
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,,,ea966e9dc4b85b042645d8791aae21f351bd4f0d5a21cf5cbb6b7c7b626fe558,2ac6867e5610e794f61f001466ec0dadaf863e6ad378ef2792c3562bff12bf6c
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,,,2ac6867e5610e794f61f001466ec0dadaf863e6ad378ef2792c3562bff12bf6c,ea58eedf1caff351e1daeaced9c32d50d18adc2eea7bcf3d243ad214fd588ff0
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,,,ea58eedf1caff351e1daeaced9c32d50d18adc2eea7bcf3d243ad214fd588ff0,3e549af53dedd89508a4b6b3f4611756dbf7e7719e5e5573d0c640cb92ddf88d
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,,,3e549af53dedd89508a4b6b3f4611756dbf7e7719e5e5573d0c640cb92ddf88d,12439cb559b689ef55e5c0e5264c3ac5bca47ac8261a52373ab47783c04f0406
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,,,12439cb559b689ef55e5c0e5264c3ac5bca47ac8261a52373ab47783c04f0406,f00e5f6656224f8b26a0bc6e0e7b43f60598ce031bd522963f1e8b9278de066a
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,,,f00e5f6656224f8b26a0bc6e0e7b43f60598ce031bd522963f1e8b9278de066a,af7b04b4980c17da52c9cafd1eb17460a5e2b04b14b2c8e4e919e4a3eabc6e84
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,,,,af7b04b4980c17da52c9cafd1eb17460a5e2b04b14b2c8e4e919e4a3eabc6e84,d661f539a203d877c0684f9225bc4a6a582e71c7567bedb3af1320ea498c4479
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,,,,d661f539a203d877c0684f9225bc4a6a582e71c7567bedb3af1320ea498c4479,810d037aebc7817ebb2688eb602bf21258ac70f7136b5a56d30bc730b9d8a94e
