logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-06-18 21:33,2026-06-18,NASDAQ,2.1,0.5932,3,-1.325,-4.602,-3.808,bc1977ece20b80b69de3b5905b1c42949d0270f47c2fc72eaa21305f1542608a,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76
2026-06-18 21:33,2026-06-18,SP500,2.1,0.5878,3,-0.371,-1.954,-0.764,5ec17193c1341c7b1973f1f9e6f66c908b7aa620eca767212d002f25999dfb76,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65
2026-06-22 21:21,2026-06-22,NASDAQ,2.1,0.5543,3,-2.215,-1.324,-1.259,848a2f3c9b34edd1e299dec0757b6c45206fe1d6f619b93c8b12ac6a14fa8a65,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158
2026-06-22 21:21,2026-06-22,SP500,2.1,0.5488,3,-1.436,-0.433,0.487,a7775b1f456b906a5d44b6e6e9101271eea91ee7e4c7c264700aaee5041ce158,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4
2026-06-23 20:29,2026-06-23,NASDAQ,2.1,0.5235,3,-0.431,2.449,0.406,0b6f7e23e536f0e123e8ae7e7385949e42858faaecf1a97be9d953556991f7f4,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660
2026-06-23 20:29,2026-06-23,SP500,2.1,0.5581,3,-0.098,1.818,1.813,6020a87c0568239fab4f082523db54a2835ed2a5ad6261cf6ecb729b695ad660,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7
2026-06-24 20:16,2026-06-24,NASDAQ,2.1,0.5376,3,-0.463,2.211,-1.33,c060be3ee68daacfc6373c9d8e9ee0cd5a14b907d42371903edf1667e8c26ba7,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f
2026-06-24 20:16,2026-06-24,SP500,2.1,0.572,3,-0.01,1.699,0.68,7efdf6cbf7b79e433f105d78be42a675d04a5a3c7f290f4c5f0004aca345109f,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5
2026-06-26 15:23,2026-06-25,NASDAQ,2.1,0.5293,3,-0.24,1.869,-1.682,021cb63c3e61e65d778690613796f56d211b63a3755af27c87cfe14a7c6543e5,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b
2026-06-26 15:23,2026-06-25,SP500,2.1,0.5639,3,-0.047,1.709,0.757,c7808ac7526c89d35b2a231e532c85da789c7d5ccf41adc275cd8c814aeb7f3b,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901
2026-06-26 20:15,2026-06-26,NASDAQ,2.1,0.5774,3,2.066,3.255,-1.445,c066a3eb43b085e081f6aeb32c206c143de49c41767b55c121418dabe3090901,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b
2026-06-26 20:15,2026-06-26,SP500,2.1,0.5794,3,1.175,2.494,0.804,538413afea1bb249132c50fa5a2c1cbfe4334aa6c723d9c6e4eeebecea89523b,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04
2026-06-29 20:46,2026-06-29,NASDAQ,2.1,0.5389,3,1.524,-0.006,-3.653,f0c7695960c353861e3d12d2cc2966928a0842a48d675ab825dcabadf6247e04,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106
2026-06-29 20:46,2026-06-29,SP500,2.1,0.541,3,0.792,0.852,-0.157,4aacde8429c8d7a6ddbb032202f2fda308b1e7c43acf327f6094120946b64106,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19
2026-06-30 20:26,2026-06-30,NASDAQ,2.1,0.6029,4,-0.663,-1.309,-6.755,8ac5b7133429377e50146e43a7781f031b9cbf020977ba10315a3d805eb4fb19,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9
2026-06-30 20:26,2026-06-30,SP500,2.1,0.6049,4,-0.215,-0.222,-2.443,006a5de0cf4335f8c564f1762d5cc1b5c3b387e582c6585bb64b07275e79b6e9,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77
2026-07-01 20:21,2026-07-01,NASDAQ,2.1,0.6679,4,-0.796,0.641,-3.525,100a95cef22f5d81715dbfb2831a8fe6d805ceef128b8ff52d106e6f395a8f77,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5
2026-07-01 20:21,2026-07-01,SP500,2.1,0.7139,4,0.0,0.807,-0.609,5da89cdb145337d7adce027bf1141fcd64bd4b6a34e77d46d99d8adccd3a45c5,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d
2026-07-02 20:39,2026-07-02,NASDAQ,2.1,0.6408,4,1.117,1.738,-1.776,aa5d70a31436a40a6024a749339a851d2cf81e882999b904f5d39dcea430173d,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17
2026-07-02 20:39,2026-07-02,SP500,2.1,0.6796,4,0.724,1.231,0.087,bfc93b73600b4f2ec5437e12fdb59ea1e65983fbff2acfd4d81291d34c906d17,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed
2026-07-07 03:52,2026-07-06,NASDAQ,2.1,0.5871,3,-1.158,-0.949,-0.793,da5f38c43856c4fa4bcb1e0c0513d17f6190dace24a6a351c39d8203b48a84ed,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b
2026-07-07 03:52,2026-07-06,SP500,2.1,0.6381,4,-0.446,-0.293,0.837,1877b0c80528fa8f5e196dd52737eaf6cdf9456709df36a7dcdcc879bce9881b,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296
2026-07-07 20:21,2026-07-07,NASDAQ,2.1,0.5752,3,0.201,1.117,2.968,905d36f0c7f62cecb11db69e64f6db300055780fd1d2d0eabd521564d0a80296,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944
2026-07-07 20:21,2026-07-07,SP500,2.1,0.6168,4,-0.282,0.53,3.101,a78d2cd88cd35723e9cb191ad724847da84fc1529afadb9e973720ec95edc944,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee
2026-07-08 20:15,2026-07-08,NASDAQ,2.1,0.5889,3,1.3,1.541,1.905,7f15d941cc7702a775122d92a40db03a53158a3dea8cbe9692b3662ab5083cee,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370
2026-07-08 20:15,2026-07-08,SP500,2.1,0.6359,4,0.814,1.199,3.219,8958c6c0aeeed0ec3f4be4b4f403271d9fb7ccc673a60a8b0c7beadaf231d370,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0
2026-07-09 20:14,2026-07-09,NASDAQ,2.1,0.587,3,0.285,-1.24,,e059a6a3ee61e590975f54a356252de41189fb14162f5a6ea3128398aaa079d0,8994bd103899395882f4aed67e18643c7ef9f5e3231ef5896183966c41725584
2026-07-09 20:14,2026-07-09,SP500,2.1,0.638,4,0.421,-0.131,,8994bd103899395882f4aed67e18643c7ef9f5e3231ef5896183966c41725584,e5d1a8e950b70eee2feac52379f47c54df8f68d4cd931b75bf506f0f7569801c
2026-07-10 20:58,2026-07-10,NASDAQ,2.1,0.6126,4,-1.554,-2.897,,e5d1a8e950b70eee2feac52379f47c54df8f68d4cd931b75bf506f0f7569801c,71c15ac64afc1071179cb35ab9c136b60445b10a7442a17f4b12547055821109
2026-07-10 20:58,2026-07-10,SP500,2.1,0.6514,4,-0.793,-1.554,,71c15ac64afc1071179cb35ab9c136b60445b10a7442a17f4b12547055821109,4040d970a6cf6caffed2af18267154359c9a43864ce88bf107ba6b90bb67d470
2026-07-13 20:46,2026-07-13,NASDAQ,2.1,0.5722,3,0.904,-1.411,,4040d970a6cf6caffed2af18267154359c9a43864ce88bf107ba6b90bb67d470,7c1b3aa447ff24ae03d1258ef42968f8fb09cf8294532bc641f38bb187d2d5a3
2026-07-13 20:46,2026-07-13,SP500,2.1,0.6298,4,0.376,-0.959,,7c1b3aa447ff24ae03d1258ef42968f8fb09cf8294532bc641f38bb187d2d5a3,0c6b03f38715cb3879a523f240329d3eb0bf6080283d92cc1f0fc7b5b893a9c6
2026-07-14 21:27,2026-07-14,NASDAQ,2.1,0.5932,3,0.621,-1.033,,0c6b03f38715cb3879a523f240329d3eb0bf6080283d92cc1f0fc7b5b893a9c6,098de68805f452fb79780a7ce529efc09495aee12f413b1e0f26ec85a6d08fd9
2026-07-14 21:27,2026-07-14,SP500,2.1,0.637,4,0.382,-0.456,,098de68805f452fb79780a7ce529efc09495aee12f413b1e0f26ec85a6d08fd9,76295946611c32db33432e117607afd2c2e8cdc823f6269c6a9dc4dfd100eaf2
2026-07-15 20:31,2026-07-15,NASDAQ,2.1,0.6253,4,-1.474,-2.202,,76295946611c32db33432e117607afd2c2e8cdc823f6269c6a9dc4dfd100eaf2,b61156e723591e68f707e7709895f9a469f3c59d4a078746b06edaff1fc6f840
2026-07-15 20:31,2026-07-15,SP500,2.1,0.6676,4,-0.51,-0.97,,b61156e723591e68f707e7709895f9a469f3c59d4a078746b06edaff1fc6f840,619ecbfc19d54c010b47842a8452e2fc48659da1fe752147d0360d7195efa645
2026-07-16 21:31,2026-07-16,NASDAQ,2.1,0.6207,4,-1.398,-2.876,,619ecbfc19d54c010b47842a8452e2fc48659da1fe752147d0360d7195efa645,78aa9aecb5d4481ff6cec7012edad352932fafa6f64a9cc5d3cf2491925d8aaf
2026-07-16 21:31,2026-07-16,SP500,2.1,0.6632,4,-1.01,-1.666,,78aa9aecb5d4481ff6cec7012edad352932fafa6f64a9cc5d3cf2491925d8aaf,917bb7592e608efce8c69dd77a5dbec6e8ee0a0502262234eba5805ac58a7167
2026-07-17 20:40,2026-07-17,NASDAQ,2.1,0.6214,4,-0.048,-2.305,,917bb7592e608efce8c69dd77a5dbec6e8ee0a0502262234eba5805ac58a7167,b11b01ab47507c5fbae39dbf0c699714a99b28a89c1ea41f8db518f4215ff99f
2026-07-17 20:40,2026-07-17,SP500,2.1,0.6612,4,-0.193,-0.597,,b11b01ab47507c5fbae39dbf0c699714a99b28a89c1ea41f8db518f4215ff99f,94d289670e63006902aaf63cb75c674cc832ee8d2cf63ec93cf4b3bfa40b00d6
2026-07-20 20:46,2026-07-20,NASDAQ,2.1,0.5859,3,1.29,-2.258,,94d289670e63006902aaf63cb75c674cc832ee8d2cf63ec93cf4b3bfa40b00d6,221bc199940bc6a4f592f38343b0abf3fb4ee849851f214d8d41f0b07c0bd6e5
2026-07-20 20:46,2026-07-20,SP500,2.1,0.6201,4,0.886,-0.404,,221bc199940bc6a4f592f38343b0abf3fb4ee849851f214d8d41f0b07c0bd6e5,c6ed7c92411b7838963c44bb229c50f3fa91afa36492f745cdc3ab8721986264
2026-07-21 21:00,2026-07-21,NASDAQ,2.1,0.5895,3,-0.566,-3.717,,c6ed7c92411b7838963c44bb229c50f3fa91afa36492f745cdc3ab8721986264,f4aff1ea838ad749ede76474e6d7bcbdd73cd05cd2f6929d0ace3843335cea11
2026-07-21 21:00,2026-07-21,SP500,2.1,0.6236,4,-0.136,-1.071,,f4aff1ea838ad749ede76474e6d7bcbdd73cd05cd2f6929d0ace3843335cea11,43e116a33f6d36cca5a50e2b203cc366589c6c7f9c07f025fd3a9d20201a14ed
2026-07-22 20:36,2026-07-22,NASDAQ,2.1,0.6031,4,-2.153,-4.858,,43e116a33f6d36cca5a50e2b203cc366589c6c7f9c07f025fd3a9d20201a14ed,88c952d462da234ae145f6fc4c61235373d0d4839df0a111220206e67291830d
2026-07-22 20:36,2026-07-22,SP500,2.1,0.6465,4,-1.209,-2.438,,88c952d462da234ae145f6fc4c61235373d0d4839df0a111220206e67291830d,ed50ecc4b1b82ece6234a5ea3c6a7f57b2b816ce944223de1d527413bc4419d4
2026-07-23 20:05,2026-07-23,NASDAQ,2.1,0.605,4,-0.818,-0.062,,ed50ecc4b1b82ece6234a5ea3c6a7f57b2b816ce944223de1d527413bc4419d4,15eccdecb55d4006b1f9811034f76aa09214f63fabec8864d08e21fff21b28f1
2026-07-23 20:05,2026-07-23,SP500,2.1,0.6386,4,0.066,0.396,,15eccdecb55d4006b1f9811034f76aa09214f63fabec8864d08e21fff21b28f1,3995acf28404bca337b66d84e2559131d1285f127b7e7af2856181d5a06a4f01
2026-07-28 15:17,2026-07-27,NASDAQ,2.1,0.5691,3,-0.221,3.938,,3995acf28404bca337b66d84e2559131d1285f127b7e7af2856181d5a06a4f01,2a90a600967946cbd2d1d8a552f45e8f5b1050f18ddfcafe1cd24676cb09380b
2026-07-28 15:17,2026-07-27,SP500,2.1,0.6037,4,0.21,2.527,,2a90a600967946cbd2d1d8a552f45e8f5b1050f18ddfcafe1cd24676cb09380b,e9753b2f032209a8afe6b4916288e1f9f161910708fa4055bf47460034d42c26
2026-07-28 20:10,2026-07-28,NASDAQ,2.1,0.5728,3,-1.744,6.866,,e9753b2f032209a8afe6b4916288e1f9f161910708fa4055bf47460034d42c26,d8bf2340e683eaa305dd2109388d3a9e035051731760d5ca38430b9e05597c4c
2026-07-28 20:10,2026-07-28,SP500,2.1,0.6219,4,-1.516,4.143,,d8bf2340e683eaa305dd2109388d3a9e035051731760d5ca38430b9e05597c4c,e1bf435bf229e837a7c55665c100335f5c319bdc2807e1e333c21b21e95dd52a
2026-07-29 20:41,2026-07-29,NASDAQ,2.1,0.5932,3,2.779,7.857,,e1bf435bf229e837a7c55665c100335f5c319bdc2807e1e333c21b21e95dd52a,6e91f783f5e173e71e22368853882f5d26c4807afa8d081ae640b9932c9aca94
2026-07-29 20:41,2026-07-29,SP500,2.1,0.6272,4,1.66,5.569,,6e91f783f5e173e71e22368853882f5d26c4807afa8d081ae640b9932c9aca94,bfac0e18e8355d4076681ee28ed209709e83ef18a78dea222609347acbc634de
2026-07-30 20:10,2026-07-30,NASDAQ,2.1,0.5746,3,1.002,,,bfac0e18e8355d4076681ee28ed209709e83ef18a78dea222609347acbc634de,15ca0e58a8771606c80f2e2d59dd05eb00f1c65fc6add52e13d9c1bab62ef3a3
2026-07-30 20:10,2026-07-30,SP500,2.1,0.6091,4,0.7,,,15ca0e58a8771606c80f2e2d59dd05eb00f1c65fc6add52e13d9c1bab62ef3a3,57d0a7f62c104c17d9019eecd87af0de4e94b8d99a3a514bc54b746d322c482c
2026-07-31 20:14,2026-07-31,NASDAQ,2.1,0.5841,3,2.128,,,57d0a7f62c104c17d9019eecd87af0de4e94b8d99a3a514bc54b746d322c482c,25e18f4ae478d3ce3f732982718dc0789bf7c07e846573242869f6ae0c86695a
2026-07-31 20:14,2026-07-31,SP500,2.1,0.635,4,1.479,,,25e18f4ae478d3ce3f732982718dc0789bf7c07e846573242869f6ae0c86695a,67640c613aa7a6040c250ab99d8ead1df19f2dfdb834f8f452b6b81bafe21fa6
2026-08-03 20:06,2026-08-03,NASDAQ,2.1,0.5665,3,2.59,,,67640c613aa7a6040c250ab99d8ead1df19f2dfdb834f8f452b6b81bafe21fa6,37a9a3de2b7df7984b6062200766beff7840a491952abb0d164a5b25f0fc670e
2026-08-03 20:06,2026-08-03,SP500,2.1,0.5885,3,1.79,,,37a9a3de2b7df7984b6062200766beff7840a491952abb0d164a5b25f0fc670e,a3f3b9d2b91735d0d9181043b2f79718b38fa5eec7946abb2672ef2364acd87b
2026-08-04 20:05,2026-08-04,NASDAQ,2.1,0.5813,3,-0.833,,,a3f3b9d2b91735d0d9181043b2f79718b38fa5eec7946abb2672ef2364acd87b,61b2ac6e78ea804fd02860599145f49c46daaae607b8fe795ebf436f52485b8d
2026-08-04 20:05,2026-08-04,SP500,2.1,0.6031,4,-0.168,,,61b2ac6e78ea804fd02860599145f49c46daaae607b8fe795ebf436f52485b8d,1e2d25c3a5c88895107ae3add4f1f5479e2294bb48da8c7b885e2524d05cab3f
2026-08-05 20:22,2026-08-05,NASDAQ,2.1,0.595,3,,,,1e2d25c3a5c88895107ae3add4f1f5479e2294bb48da8c7b885e2524d05cab3f,a3a064b9ec5792b5a84ddcb46bc9df88589a319bb41536ba9bd63d8a44a67343
2026-08-05 20:22,2026-08-05,SP500,2.1,0.6165,4,,,,a3a064b9ec5792b5a84ddcb46bc9df88589a319bb41536ba9bd63d8a44a67343,96e42d41a13a1fa8122c5bb2b2c4c1d538f6ff9f11057d9d3c266af0379aff30
